Time,Source,Sequence
0.06838,86,,,,,,,
0.0685599,87,,,,,,,
0.0687398,88,,,,,,,
0.0689197,89,,,,,,,
0.0690996,0,,,,,,,
0.0692796,1,,,,,,,
0.0694595,2,,,,,,,
0.0696394,3,,,,,,,
0.0698193,4,,,,,,,
0.0699992,5,,,,,,,
0.0701791,6,,,,,,,
0.070359,7,,,,,,,
0.0705389,8,,,,,,,
0.0707188,9,,,,,,,
0.0708988,10,,,,,,,
0.0710787,11,,,,,,,
0.0712586,12,,,,,,,
0.0714385,13,,,,,,,
0.0716184,14,,,,,,,
0.0717983,15,,,,,,,
0.0719782,16,,,,,,,
0.0721581,17,,,,,,,
0.072338,18,,,,,,,
0.0725179,19,,,,,,,
0.0726979,20,,,,,,,
0.0728778,21,,,,,,,
0.0730577,22,,,,,,,
0.0732376,23,,,,,,,
0.0734175,24,,,,,,,
0.073422,,,,302,,,,
0.0735974,25,,,,,,,
0.0737773,26,,,,,,,
0.0737818,,,,303,,,,
0.0739572,27,,,,,,,
0.0741371,28,,,,,,,
0.0743171,29,,,,,,,
0.074497,30,,,,,,,
0.0746769,31,,,,,,,
0.0748568,32,,,,,,,
0.0750367,33,,,,,,,
0.0752166,34,,,,,,,
0.0753965,35,,,,,,,
0.0755764,36,,,,,,,
0.0757563,37,,,,,,,
0.0759363,38,,,,,,,
0.0761162,39,,,,,,,
0.0762961,40,,,,,,,
0.076476,41,,,,,,,
0.0766559,42,,,,,,,
0.0768358,43,,,,,,,
0.0770157,44,,,,,,,
0.0771956,45,,,,,,,
0.0773755,46,,,,,,,
0.0775555,47,,,,,,,
0.0777354,48,,,,,,,
0.0779153,49,,,,,,,
0.0780952,50,,,,,,,
0.0782751,51,,,,,,,
0.078455,52,,,,,,,
0.0786349,53,,,,,,,
0.0788148,54,,,,,,,
0.0789947,55,,,,,,,
0.0791747,56,,,,,,,
0.0793546,57,,,,,,,
0.0795345,58,,,,,,,
0.0797144,59,,,,,,,
0.0798943,60,,,,,,,
0.0800742,61,,,,,,,
0.0802541,62,,,,,,,
0.080434,63,,,,,,,
0.0806139,64,,,,,,,
0.0807939,65,,,,,,,
0.0809738,66,,,,,,,
0.0811537,67,,,,,,,
0.0813336,68,,,,,,,
0.0815135,69,,,,,,,
0.0816934,70,,,,,,,
0.0818733,71,,,,,,,
0.0820532,72,,,,,,,
0.0822331,73,,,,,,,
0.0824131,74,,,,,,,
0.082593,75,,,,,,,
0.0827729,76,,,,,,,
0.0829528,77,,,,,,,
0.0831327,78,,,,,,,
0.0833126,79,,,,,,,
0.0834925,80,,,,,,,
0.0836724,81,,,,,,,
0.0838523,82,,,,,,,
0.0840323,83,,,,,,,
0.0842122,84,,,,,,,
0.0843921,85,,,,,,,
0.084572,86,,,,,,,
0.0847519,87,,,,,,,
0.0849318,88,,,,,,,
0.0851117,89,,,,,,,
0.0852916,0,,,,,,,
0.0854715,1,,,,,,,
0.0856515,2,,,,,,,
0.0858314,3,,,,,,,
0.0860113,4,,,,,,,
0.0861912,5,,,,,,,
0.0863711,6,,,,,,,
0.086551,7,,,,,,,
0.0867309,8,,,,,,,
0.0869108,9,,,,,,,
0.0870907,10,,,,,,,
0.0872707,11,,,,,,,
0.0874506,12,,,,,,,
0.0876305,13,,,,,,,
0.0878104,14,,,,,,,
0.0879903,15,,,,,,,
0.0881702,16,,,,,,,
0.0883501,17,,,,,,,
0.08853,18,,,,,,,
0.0887099,19,,,,,,,
0.0888898,20,,,,,,,
0.0890698,21,,,,,,,
0.0892497,22,,,,,,,
0.0894296,23,,,,,,,
0.0896095,24,,,,,,,
0.0897894,25,,,,,,,
0.0899693,26,,,,,,,
0.0901492,27,,,,,,,
0.0903291,28,,,,,,,
0.090509,29,,,,,,,
0.090689,30,,,,,,,
0.0908689,31,,,,,,,
0.0910488,32,,,,,,,
0.0912287,33,,,,,,,
0.0914086,34,,,,,,,
0.0915885,35,,,,,,,
0.0917684,36,,,,,,,
0.0919483,37,,,,,,,
0.0921282,38,,,,,,,
0.0923082,39,,,,,,,
0.0924881,40,,,,,,,
0.092668,41,,,,,,,
0.0928479,42,,,,,,,
0.0930278,43,,,,,,,
0.0932077,44,,,,,,,
0.0933876,45,,,,,,,
0.0935675,46,,,,,,,
0.0937474,47,,,,,,,
0.0939274,48,,,,,,,
0.0941073,49,,,,,,,
0.0942872,50,,,,,,,
0.0944671,51,,,,,,,
0.094647,52,,,,,,,
0.0948269,53,,,,,,,
0.0950068,54,,,,,,,
0.0951867,55,,,,,,,
0.0953666,56,,,,,,,
0.0955466,57,,,,,,,
0.0957265,58,,,,,,,
0.0959064,59,,,,,,,
0.0960863,60,,,,,,,
0.0962662,61,,,,,,,
0.0964461,62,,,,,,,
0.096626,63,,,,,,,
0.0968059,64,,,,,,,
0.0969858,65,,,,,,,
0.0971658,66,,,,,,,
0.0973457,67,,,,,,,
0.0975256,68,,,,,,,
0.0977055,69,,,,,,,
0.0978854,70,,,,,,,
0.0980653,71,,,,,,,
0.0982452,72,,,,,,,
0.0984251,73,,,,,,,
0.098605,74,,,,,,,
0.098785,75,,,,,,,
0.0989649,76,,,,,,,
0.0991448,77,,,,,,,
0.0993247,78,,,,,,,
0.0995046,79,,,,,,,
0.0996845,80,,,,,,,
0.0998644,81,,,,,,,
0.100044,82,,,,,,,
0.100224,83,,,,,,,
0.100404,84,,,,,,,
0.100584,85,,,,,,,
0.100764,86,,,,,,,
0.100944,87,,,,,,,
0.101124,88,,,,,,,
0.101304,89,,,,,,,
0.101484,0,,,,,,,
0.101664,1,,,,,,,
0.101843,2,,,,,,,
0.102023,3,,,,,,,
0.102203,4,,,,,,,
0.102383,5,,,,,,,
0.102563,6,,,,,,,
0.102743,7,,,,,,,
0.102923,8,,,,,,,
0.103103,9,,,,,,,
0.103283,10,,,,,,,
0.103463,11,,,,,,,
0.103643,12,,,,,,,
0.103822,13,,,,,,,
0.104002,14,,,,,,,
0.104182,15,,,,,,,
0.104362,16,,,,,,,
0.104542,17,,,,,,,
0.104722,18,,,,,,,
0.104902,19,,,,,,,
0.105082,20,,,,,,,
0.105262,21,,,,,,,
0.105442,22,,,,,,,
0.105622,23,,,,,,,
0.105801,24,,,,,,,
0.105981,25,,,,,,,
0.106161,26,,,,,,,
0.106341,27,,,,,,,
0.106521,28,,,,,,,
0.106701,29,,,,,,,
0.107061,30,,,,,,,
0.107421,31,,,,,,,
0.107601,32,,,,,,,
0.10814,33,,,,,,,
0.10832,34,,,,,,,
0.1085,35,,,,,,,
0.10868,36,,,,,,,
0.10886,37,,,,,,,
0.10904,38,,,,,,,
0.10922,39,,,,,,,
0.1094,40,,,,,,,
0.10958,41,,,,,,,
0.10976,42,,,,,,,
0.109939,43,,,,,,,
0.110119,44,,,,,,,
0.110299,45,,,,,,,
0.110479,46,,,,,,,
0.110659,47,,,,,,,
0.110839,48,,,,,,,
0.111019,49,,,,,,,
0.111199,50,,,,,,,
0.111379,51,,,,,,,
0.111559,52,,,,,,,
0.111739,53,,,,,,,
0.111918,54,,,,,,,
0.112098,55,,,,,,,
0.112278,56,,,,,,,
0.112458,57,,,,,,,
0.112638,58,,,,,,,
0.112818,59,,,,,,,
0.112998,60,,,,,,,
0.113178,61,,,,,,,
0.113358,62,,,,,,,
0.113538,63,,,,,,,
0.113718,64,,,,,,,
0.113897,65,,,,,,,
0.114077,66,,,,,,,
0.114257,67,,,,,,,
0.114437,68,,,,,,,
0.114617,69,,,,,,,
0.114797,70,,,,,,,
0.114977,71,,,,,,,
0.115157,72,,,,,,,
0.115337,73,,,,,,,
0.115517,74,,,,,,,
0.115697,75,,,,,,,
0.115876,76,,,,,,,
0.115881,,,,304,,,,
0.116056,77,,,,,,,
0.116236,78,,,,,,,
0.116241,,,,305,,,,
0.116416,79,,,,,,,
0.116596,80,,,,,,,
0.116776,81,,,,,,,
0.116781,,,,306,,,,
0.116956,82,,,,,,,
0.11696,,,,307,,,,
0.117136,83,,,,,,,
0.117316,84,,,,,,,
0.117496,85,,,,,,,
0.117676,86,,,,,,,
0.117856,87,,,,,,,
0.118035,88,,,,,,,
0.118215,89,,,,,,,
0.118395,0,,,,,,,
0.118575,1,,,,,,,
0.118755,2,,,,,,,
0.118935,3,,,,,,,
0.119115,4,,,,,,,
0.119295,5,,,,,,,
0.119475,6,,,,,,,
0.119655,7,,,,,,,
0.119835,8,,,,,,,
0.120014,9,,,,,,,
0.120194,10,,,,,,,
0.120374,11,,,,,,,
0.120554,12,,,,,,,
0.120734,13,,,,,,,
0.120914,14,,,,,,,
0.121094,15,,,,,,,
0.121274,16,,,,,,,
0.121454,17,,,,,,,
0.121634,18,,,,,,,
0.121814,19,,,,,,,
0.121993,20,,,,,,,
0.122173,21,,,,,,,
0.122353,22,,,,,,,
0.122533,23,,,,,,,
0.122713,24,,,,,,,
0.122893,25,,,,,,,
0.123073,26,,,,,,,
0.123253,27,,,,,,,
0.123433,28,,,,,,,
0.123613,29,,,,,,,
0.123793,30,,,,,,,
0.123972,31,,,,,,,
0.124152,32,,,,,,,
0.124332,33,,,,,,,
0.124512,34,,,,,,,
0.124692,35,,,,,,,
0.124872,36,,,,,,,
0.125052,37,,,,,,,
0.125232,38,,,,,,,
0.125412,39,,,,,,,
0.125592,40,,,,,,,
0.125772,41,,,,,,,
0.125952,42,,,,,,,
0.126131,43,,,,,,,
0.126311,44,,,,,,,
0.126491,45,,,,,,,
0.126671,46,,,,,,,
0.126851,47,,,,,,,
0.127031,48,,,,,,,
0.127211,49,,,,,,,
0.127391,50,,,,,,,
0.127571,51,,,,,,,
0.127751,52,,,,,,,
0.127931,53,,,,,,,
0.12811,54,,,,,,,
0.12829,55,,,,,,,
0.12847,56,,,,,,,
0.12865,57,,,,,,,
0.12883,58,,,,,,,
0.12901,59,,,,,,,
0.12919,60,,,,,,,
0.12937,61,,,,,,,
0.12955,62,,,,,,,
0.12973,63,,,,,,,
0.12991,64,,,,,,,
0.130089,65,,,,,,,
0.130269,66,,,,,,,
0.130449,67,,,,,,,
0.130629,68,,,,,,,
0.130809,69,,,,,,,
0.130989,70,,,,,,,
0.131169,71,,,,,,,
0.131349,72,,,,,,,
0.131529,73,,,,,,,
0.131709,74,,,,,,,
0.131889,75,,,,,,,
0.132068,76,,,,,,,
0.132248,77,,,,,,,
0.132428,78,,,,,,,
0.132608,79,,,,,,,
0.132788,80,,,,,,,
0.132968,81,,,,,,,
0.133148,82,,,,,,,
0.133328,83,,,,,,,
0.133508,84,,,,,,,
0.133688,85,,,,,,,
0.133868,86,,,,,,,
0.134048,87,,,,,,,
0.134227,88,,,,,,,
0.134407,89,,,,,,,
0.134587,0,,,,,,,
0.134767,1,,,,,,,
0.134947,2,,,,,,,
0.135127,3,,,,,,,
0.135307,4,,,,,,,
0.135487,5,,,,,,,
0.135667,6,,,,,,,
0.135847,7,,,,,,,
0.136027,8,,,,,,,
0.136206,9,,,,,,,
0.136386,10,,,,,,,
0.136566,11,,,,,,,
0.136746,12,,,,,,,
0.136926,13,,,,,,,
0.137106,14,,,,,,,
0.137286,15,,,,,,,
0.137466,16,,,,,,,
0.137646,17,,,,,,,
0.137826,18,,,,,,,
0.138006,19,,,,,,,
0.138185,20,,,,,,,
0.138365,21,,,,,,,
0.138545,22,,,,,,,
0.138725,23,,,,,,,
0.138905,24,,,,,,,
0.139085,25,,,,,,,
0.139265,26,,,,,,,
0.139445,27,,,,,,,
0.139625,28,,,,,,,
0.139805,29,,,,,,,
0.139985,30,,,,,,,
0.140164,31,,,,,,,
0.140344,32,,,,,,,
0.140524,33,,,,,,,
0.140704,34,,,,,,,
0.140884,35,,,,,,,
0.141064,36,,,,,,,
0.141244,37,,,,,,,
0.141424,38,,,,,,,
0.141604,39,,,,,,,
0.141784,40,,,,,,,
0.141964,41,,,,,,,
0.142144,42,,,,,,,
0.142323,43,,,,,,,
0.142503,44,,,,,,,
0.142683,45,,,,,,,
0.142863,46,,,,,,,
0.143043,47,,,,,,,
0.143223,48,,,,,,,
0.143403,49,,,,,,,
0.143583,50,,,,,,,
0.143763,51,,,,,,,
0.143943,52,,,,,,,
0.144123,53,,,,,,,
0.144302,54,,,,,,,
0.144482,55,,,,,,,
0.144662,56,,,,,,,
0.144842,57,,,,,,,
0.145022,58,,,,,,,
0.145202,59,,,,,,,
0.145382,60,,,,,,,
0.145562,61,,,,,,,
0.145742,62,,,,,,,
0.145922,63,,,,,,,
0.146102,64,,,,,,,
0.146281,65,,,,,,,
0.146461,66,,,,,,,
0.146641,67,,,,,,,
0.146821,68,,,,,,,
0.147001,69,,,,,,,
0.147181,70,,,,,,,
0.147361,71,,,,,,,
0.147541,72,,,,,,,
0.147721,73,,,,,,,
0.147901,74,,,,,,,
0.148081,75,,,,,,,
0.14826,76,,,,,,,
0.14844,77,,,,,,,
0.14862,78,,,,,,,
0.1488,79,,,,,,,
0.14898,80,,,,,,,
0.14916,81,,,,,,,
0.14952,82,,,,,,,
0.14988,83,,,,,,,
0.15006,84,,,,,,,
0.150599,85,,,,,,,
0.150779,86,,,,,,,
0.150959,87,,,,,,,
0.151679,88,,,,,,,
0.152039,89,,,,,,,
0.152219,0,,,,,,,
0.152398,1,,,,,,,
0.152578,2,,,,,,,
0.152758,3,,,,,,,
0.152938,4,,,,,,,
0.153118,5,,,,,,,
0.153298,6,,,,,,,
0.153478,7,,,,,,,
0.153658,8,,,,,,,
0.153838,9,,,,,,,
0.154018,10,,,,,,,
0.154198,11,,,,,,,
0.154377,12,,,,,,,
0.154557,13,,,,,,,
0.154737,14,,,,,,,
0.154917,15,,,,,,,
0.155097,16,,,,,,,
0.155277,17,,,,,,,
0.155457,18,,,,,,,
0.155637,19,,,,,,,
0.155817,20,,,,,,,
0.155997,21,,,,,,,
0.156177,22,,,,,,,
0.156356,23,,,,,,,
0.156536,24,,,,,,,
0.156716,25,,,,,,,
0.156896,26,,,,,,,
0.157076,27,,,,,,,
0.157256,28,,,,,,,
0.157436,29,,,,,,,
0.157616,30,,,,,,,
0.157796,31,,,,,,,
0.157976,32,,,,,,,
0.158156,33,,,,,,,
0.158335,34,,,,,,,
0.15834,,,,308,,,,
0.158515,35,,,,,,,
0.158695,36,,,,,,,
0.1587,,,,309,,,,
0.158875,37,,,,,,,
0.159055,38,,,,,,,
0.159235,39,,,,,,,
0.15924,,,,310,,,,
0.159415,40,,,,,,,
0.159419,,,,311,,,,
0.159595,41,,,,,,,
0.159775,42,,,,,,,
0.159955,43,,,,,,,
0.160135,44,,,,,,,
0.160139,,,,312,,,,
0.160315,45,,,,,,,
0.160319,,,,313,,,,
0.160494,46,,,,,,,
0.160499,,,,314,,,,
0.160674,47,,,,,,,
0.160854,48,,,,,,,
0.160859,,,,315,,,,
0.161034,49,,,,,,,
0.161214,50,,,,,,,
0.161394,51,,,,,,,
0.161574,52,,,,,,,
0.161754,53,,,,,,,
0.161934,54,,,,,,,
0.162114,55,,,,,,,
0.162294,56,,,,,,,
0.162473,57,,,,,,,
0.162653,58,,,,,,,
0.162833,59,,,,,,,
0.163013,60,,,,,,,
0.163193,61,,,,,,,
0.163373,62,,,,,,,
0.163553,63,,,,,,,
0.163733,64,,,,,,,
0.163913,65,,,,,,,
0.164093,66,,,,,,,
0.164273,67,,,,,,,
0.164452,68,,,,,,,
0.164632,69,,,,,,,
0.164812,70,,,,,,,
0.164992,71,,,,,,,
0.165172,72,,,,,,,
0.165352,73,,,,,,,
0.165532,74,,,,,,,
0.165712,75,,,,,,,
0.165892,76,,,,,,,
0.166072,77,,,,,,,
0.166252,78,,,,,,,
0.166431,79,,,,,,,
0.166611,80,,,,,,,
0.166791,81,,,,,,,
0.166971,82,,,,,,,
0.167151,83,,,,,,,
0.167331,84,,,,,,,
0.167511,85,,,,,,,
0.167691,86,,,,,,,
0.167871,87,,,,,,,
0.168051,88,,,,,,,
0.168231,89,,,,,,,
0.168411,0,,,,,,,
0.16859,1,,,,,,,
0.16877,2,,,,,,,
0.16895,3,,,,,,,
0.16913,4,,,,,,,
0.16931,5,,,,,,,
0.16949,6,,,,,,,
0.16967,7,,,,,,,
0.16985,8,,,,,,,
0.17003,9,,,,,,,
0.17021,10,,,,,,,
0.17039,11,,,,,,,
0.170569,12,,,,,,,
0.170749,13,,,,,,,
0.170929,14,,,,,,,
0.171109,15,,,,,,,
0.171289,16,,,,,,,
0.171469,17,,,,,,,
0.171649,18,,,,,,,
0.171829,19,,,,,,,
0.172009,20,,,,,,,
0.172189,21,,,,,,,
0.172369,22,,,,,,,
0.172548,23,,,,,,,
0.172728,24,,,,,,,
0.172908,25,,,,,,,
0.173088,26,,,,,,,
0.173268,27,,,,,,,
0.173448,28,,,,,,,
0.173628,29,,,,,,,
0.173808,30,,,,,,,
0.173988,31,,,,,,,
0.174168,32,,,,,,,
0.174348,33,,,,,,,
0.174527,34,,,,,,,
0.174707,35,,,,,,,
0.174887,36,,,,,,,
0.175067,37,,,,,,,
0.175247,38,,,,,,,
0.175427,39,,,,,,,
0.175607,40,,,,,,,
0.175787,41,,,,,,,
0.175967,42,,,,,,,
0.176147,43,,,,,,,
0.176327,44,,,,,,,
0.176507,45,,,,,,,
0.176686,46,,,,,,,
0.176866,47,,,,,,,
0.177046,48,,,,,,,
0.177226,49,,,,,,,
0.177406,50,,,,,,,
0.177586,51,,,,,,,
0.177766,52,,,,,,,
0.177946,53,,,,,,,
0.178126,54,,,,,,,
0.178306,55,,,,,,,
0.178486,56,,,,,,,
0.178665,57,,,,,,,
0.178845,58,,,,,,,
0.179025,59,,,,,,,
0.179205,60,,,,,,,
0.179385,61,,,,,,,
0.179565,62,,,,,,,
0.179745,63,,,,,,,
0.179925,64,,,,,,,
0.180105,65,,,,,,,
0.180285,66,,,,,,,
0.180465,67,,,,,,,
0.180644,68,,,,,,,
0.180824,69,,,,,,,
0.181004,70,,,,,,,
0.181184,71,,,,,,,
0.181364,72,,,,,,,
0.181544,73,,,,,,,
0.181724,74,,,,,,,
0.181904,75,,,,,,,
0.182084,76,,,,,,,
0.182264,77,,,,,,,
0.182444,78,,,,,,,
0.182623,79,,,,,,,
0.182803,80,,,,,,,
0.182983,81,,,,,,,
0.183163,82,,,,,,,
0.183343,83,,,,,,,
0.183523,84,,,,,,,
0.183703,85,,,,,,,
0.183883,86,,,,,,,
0.184063,87,,,,,,,
0.184243,88,,,,,,,
0.184423,89,,,,,,,
0.184603,0,,,,,,,
0.184782,1,,,,,,,
0.184962,2,,,,,,,
0.185142,3,,,,,,,
0.185322,4,,,,,,,
0.185502,5,,,,,,,
0.185682,6,,,,,,,
0.185862,7,,,,,,,
0.186042,8,,,,,,,
0.186222,9,,,,,,,
0.186402,10,,,,,,,
0.186582,11,,,,,,,
0.186761,12,,,,,,,
0.186941,13,,,,,,,
0.187121,14,,,,,,,
0.187301,15,,,,,,,
0.187481,16,,,,,,,
0.187661,17,,,,,,,
0.187841,18,,,,,,,
0.188021,19,,,,,,,
0.188201,20,,,,,,,
0.188381,21,,,,,,,
0.188561,22,,,,,,,
0.18874,23,,,,,,,
0.18892,24,,,,,,,
0.1891,25,,,,,,,
0.18928,26,,,,,,,
0.18946,27,,,,,,,
0.18964,28,,,,,,,
0.18982,29,,,,,,,
0.19,30,,,,,,,
0.19018,31,,,,,,,
0.19036,32,,,,,,,
0.19054,33,,,,,,,
0.190719,34,,,,,,,
0.190899,35,,,,,,,
0.191079,36,,,,,,,
0.191259,37,,,,,,,
0.191439,38,,,,,,,
0.191619,39,,,,,,,
0.191979,40,,,,,,,
0.192339,41,,,,,,,
0.192519,42,,,,,,,
0.193058,43,,,,,,,
0.193238,44,,,,,,,
0.193418,45,,,,,,,
0.194138,46,,,,,,,
0.194498,47,,,,,,,
0.194678,48,,,,,,,
0.194857,49,,,,,,,
0.195217,50,,,,,,,
0.195577,51,,,,,,,
0.196297,52,,,,,,,
0.196657,53,,,,,,,
0.197016,54,,,,,,,
0.197376,55,,,,,,,
0.197556,56,,,,,,,
0.197736,57,,,,,,,
0.197916,58,,,,,,,
0.198096,59,,,,,,,
0.198276,60,,,,,,,
0.198456,61,,,,,,,
0.198636,62,,,,,,,
0.198815,63,,,,,,,
0.198995,64,,,,,,,
0.199175,65,,,,,,,
0.199355,66,,,,,,,
0.199535,67,,,,,,,
0.199715,68,,,,,,,
0.199895,69,,,,,,,
0.200075,70,,,,,,,
0.200255,71,,,,,,,
0.200435,72,,,,,,,
0.200615,73,,,,,,,
0.200794,74,,,,,,,
0.200799,,,,316,,,,
0.200974,75,,,,,,,
0.201154,76,,,,,,,
0.201159,,,,317,,,,
0.201334,77,,,,,,,
0.201514,78,,,,,,,
0.201694,79,,,,,,,
0.201698,,,,318,,,,
0.201874,80,,,,,,,
0.201878,,,,319,,,,
0.202054,81,,,,,,,
0.202234,82,,,,,,,
0.202414,83,,,,,,,
0.202594,84,,,,,,,
0.202598,,,,320,,,,
0.202774,85,,,,,,,
0.202778,,,,321,,,,
0.202953,86,,,,,,,
0.202958,,,,322,,,,
0.203133,87,,,,,,,
0.203313,88,,,,,,,
0.203318,,,,323,,,,
0.203493,89,,,,,,,
0.203673,0,,,,,,,
0.203853,1,,,,,,,
0.204033,2,,,,,,,
0.204037,,,,324,,,,
0.204213,3,,,,,,,
0.204393,4,,,,,,,
0.204397,,,,325,,,,
0.204573,5,,,,,,,
0.204753,6,,,,,,,
0.204757,,,,326,,,,
0.204932,7,,,,,,,
0.204937,,,,327,,,,
0.205112,8,,,,,,,
0.205117,,,,328,,,,
0.205292,9,,,,,,,
0.205472,10,,,,,,,
0.205477,,,,329,,,,
0.205652,11,,,,,,,
0.205832,12,,,,,,,
0.205836,,,,330,,,,
0.206012,13,,,,,,,
0.206192,14,,,,,,,
0.206196,,,,331,,,,
0.206372,15,,,,,,,
0.206552,16,,,,,,,
0.206732,17,,,,,,,
0.206911,18,,,,,,,
0.207091,19,,,,,,,
0.207271,20,,,,,,,
0.207451,21,,,,,,,
0.207631,22,,,,,,,
0.207811,23,,,,,,,
0.207991,24,,,,,,,
0.208171,25,,,,,,,
0.208351,26,,,,,,,
0.208531,27,,,,,,,
0.208711,28,,,,,,,
0.20889,29,,,,,,,
0.20907,30,,,,,,,
0.20925,31,,,,,,,
0.20943,32,,,,,,,
0.20961,33,,,,,,,
0.20979,34,,,,,,,
0.20997,35,,,,,,,
0.21015,36,,,,,,,
0.21033,37,,,,,,,
0.21051,38,,,,,,,
0.21069,39,,,,,,,
0.21087,40,,,,,,,
0.211049,41,,,,,,,
