Time,Source,Sequence
1.09554,4,23951
1.09562,4,24909
1.09572,4,25867
1.0958,4,26825
1.0959,4,27783
1.09598,4,28741
1.10092,1,29699
1.10101,1,30657
1.1011,1,31615
1.10119,1,32573
1.10128,1,33531
1.10137,1,34489
1.10146,1,35447
1.10155,1,36405
1.10164,1,37363
1.10173,1,38321
1.10182,1,39279
1.10191,1,40237
1.102,1,41195
1.10209,1,42153
1.10218,1,43111
1.10227,1,44069
1.10236,1,45027
1.10245,1,45985
1.10254,1,46943
1.10262,1,47901
1.10272,1,48859
1.1028,1,49817
1.1029,1,50775
1.10298,1,51733
1.10308,1,52691
1.10316,1,53649
1.10326,1,54607
1.10334,1,55565
1.10344,1,56523
1.10352,1,57481
1.10362,1,58439
1.1037,1,59397
1.1038,2,29699
1.10388,2,30657
1.10398,2,31615
1.10406,2,32573
1.10416,2,33531
1.10424,2,34489
1.10434,2,35447
1.10442,2,36405
1.10452,2,37363
1.1046,2,38321
1.1047,2,39279
1.10478,2,40237
1.10488,2,41195
1.10496,2,42153
1.10506,2,43111
1.10514,2,44069
1.10524,2,45027
1.10532,2,45985
1.10542,2,46943
1.1055,2,47901
1.1056,2,48859
1.10568,2,49817
1.10578,2,50775
1.10586,2,51733
1.10596,2,52691
1.10604,2,53649
1.10614,2,54607
1.10622,2,55565
1.10632,2,56523
1.1064,2,57481
1.1065,2,58439
1.10658,2,59397
1.10668,3,29699
1.10676,3,30657
1.10686,3,31615
1.10694,3,32573
1.10704,3,33531
1.10712,3,34489
1.10722,3,35447
1.1073,3,36405
1.1074,3,37363
1.10748,3,38321
1.10758,3,39279
1.10766,3,40237
1.10776,3,41195
1.10784,3,42153
1.10794,3,43111
1.10802,3,44069
1.10812,3,45027
1.1082,3,45985
1.1083,3,46943
1.10838,3,47901
1.10848,3,48859
1.10856,3,49817
1.10866,3,50775
1.10874,3,51733
1.10884,3,52691
1.10892,3,53649
1.10902,3,54607
1.1091,3,55565
1.1092,3,56523
1.10928,3,57481
1.10938,3,58439
1.10946,3,59397
1.10956,4,29699
1.10964,4,30657
1.10974,4,31615
1.10982,4,32573
1.10992,4,33531
1.11,4,34489
1.1101,4,35447
1.11018,4,36405
1.11028,4,37363
1.11036,4,38321
1.11046,4,39279
1.11054,4,40237
1.11064,4,41195
1.11072,4,42153
1.11082,4,43111
1.1109,4,44069
1.111,4,45027
1.11108,4,45985
1.11118,4,46943
1.11126,4,47901
1.11136,4,48859
1.11144,4,49817
1.11154,4,50775
1.11162,4,51733
1.11172,4,52691
1.1118,4,53649
1.1119,4,54607
1.11198,4,55565
1.11208,4,56523
1.11216,4,57481
1.11234,4,58439
1.11252,4,59397
1.1127,1,29699
1.11288,1,30657
1.11306,1,31615
1.11324,1,32573
1.11342,1,33531
1.1136,1,34489
1.11378,1,35447
1.11396,1,36405
1.11414,1,37363
1.11432,1,38321
1.1145,1,39279
1.11468,1,40237
1.11486,1,41195
1.11504,1,42153
1.11522,1,43111
1.1154,1,44069
1.11558,1,45027
1.11576,1,45985
1.11594,1,46943
1.11612,1,47901
1.1163,1,48859
1.11648,1,49817
1.11666,1,50775
1.11684,1,51733
1.11702,1,52691
1.1172,1,53649
1.11738,1,54607
1.11756,1,55565
1.11774,1,56523
1.11792,1,57481
1.1181,1,58439
1.11828,1,59397
1.11846,2,29699
1.11864,2,30657
1.11882,2,31615
1.119,2,32573
1.11918,2,33531
1.11936,2,34489
1.11954,2,35447
1.11972,2,36405
1.1199,2,37363
1.12008,2,38321
1.12026,2,39279
1.12044,2,40237
1.12062,2,41195
1.1208,2,42153
1.12098,2,43111
1.12116,2,44069
1.12134,2,45027
1.12152,2,45985
1.1217,2,46943
1.12188,2,47901
1.12206,2,48859
1.12224,2,49817
1.12242,2,50775
1.1226,2,51733
1.12277,2,52691
1.12295,2,53649
1.12313,2,54607
1.12331,2,55565
1.12349,2,56523
1.12367,2,57481
1.12385,2,58439
1.12403,2,59397
1.12421,3,29699
1.12439,3,30657
1.12457,3,31615
1.12475,3,32573
1.12493,3,33531
1.12511,3,34489
1.12529,3,35447
1.12547,3,36405
1.12565,3,37363
1.12583,3,38321
1.12601,3,39279
1.12619,3,40237
1.12637,3,41195
1.12655,3,42153
1.12673,3,43111
1.12691,3,44069
1.12709,3,45027
1.12727,3,45985
1.12745,3,46943
1.12763,3,47901
1.12781,3,48859
1.12799,3,49817
1.12817,3,50775
1.12835,3,51733
1.12853,3,52691
1.12871,3,53649
1.12889,3,54607
1.12907,3,55565
1.12925,3,56523
1.12943,3,57481
1.12961,3,58439
1.12979,3,59397
1.12997,4,29699
1.13015,4,30657
1.13033,4,31615
1.13051,4,32573
1.13069,4,33531
1.13087,4,34489
1.13105,4,35447
1.13123,4,36405
1.13141,4,37363
1.13159,4,38321
1.13177,4,39279
1.13195,4,40237
1.13213,4,41195
1.13231,4,42153
1.13249,4,43111
1.13267,4,44069
1.13285,4,45027
1.13303,4,45985
1.13321,4,46943
1.13339,4,47901
1.13357,4,48859
1.13375,4,49817
1.13393,4,50775
1.13411,4,51733
1.13429,4,52691
1.13447,4,53649
1.13465,4,54607
1.13483,4,55565
1.13501,4,56523
1.13519,4,57481
1.13537,4,58439
1.13555,4,59397
1.13573,1,60355
1.13591,1,61313
1.13609,1,62271
1.13627,1,63229
1.13645,1,64187
1.13663,1,65145
1.13681,1,66103
1.13699,1,67061
1.13717,1,68019
1.13735,1,68977
1.13753,1,69935
1.13771,1,70893
1.13789,1,71851
1.13807,1,72809
1.13825,1,73767
1.13843,1,74725
1.13861,1,75683
1.13879,1,76641
1.13897,1,77599
1.13915,1,78557
1.13933,1,79515
1.13951,1,80473
1.13969,1,81431
1.13987,1,82389
1.14005,1,83347
1.14023,1,84305
1.14041,1,85263
1.14059,1,86221
1.14077,1,87179
1.14095,1,88137
1.14113,1,89095
1.14131,1,90053
1.14149,1,91011
1.14167,1,91969
1.14185,1,92927
1.14203,1,93885
1.14221,1,94843
1.14239,1,95801
1.14257,1,96759
1.14275,1,97717
1.14293,1,98675
1.1431,1,99633
1.14328,1,100591
1.14346,1,101549
1.14364,1,102507
1.14382,1,103465
1.144,1,104423
1.14418,1,105381
1.14436,1,106339
1.14454,1,107297
1.14472,1,108255
1.1449,1,109213
1.14508,1,110171
1.14526,1,111129
1.14544,1,112087
1.14562,1,113045
1.1458,1,114003
1.14598,1,114961
1.14616,1,115919
1.14634,1,116877
1.14652,1,117835
1.1467,1,118793
1.14688,1,119751
1.14706,1,120709
1.14724,2,60355
1.14742,2,61313
1.1476,2,62271
1.14778,2,63229
1.14796,2,64187
1.14814,2,66103
1.14832,2,68019
1.1485,2,69935
1.14868,2,71851
1.14886,2,73767
1.14904,2,75683
1.14922,2,77599
1.1494,2,79515
1.14958,2,81431
1.14976,2,83347
1.14994,2,85263
1.15012,2,87179
1.1503,2,89095
1.15048,2,91011
1.15066,2,92927
1.15084,2,94843
1.15102,2,96759
1.1512,2,98675
1.15138,2,100591
1.15156,2,102507
1.15174,2,104423
1.15192,2,106339
1.1521,2,108255
1.15228,2,110171
1.15246,2,112087
1.15264,2,114003
1.15282,2,115919
1.153,2,117835
1.15318,2,119751
1.15336,3,60355
1.15354,3,62271
1.15372,3,64187
1.1539,3,66103
1.15408,3,68019
1.15426,3,69935
1.15444,3,71851
1.15462,3,73767
1.1548,3,75683
1.15498,3,77599
1.15516,3,79515
1.15534,3,81431
1.15552,3,83347
1.1557,3,85263
1.15588,3,87179
1.15606,3,89095
1.15624,3,91011
1.15642,3,92927
1.1566,3,94843
1.15678,3,96759
1.15696,3,98675
1.15714,3,100591
1.15732,3,102507
1.1575,3,104423
1.15768,3,106339
1.15786,3,108255
1.15804,3,110171
1.15822,3,112087
1.1584,3,114003
1.15858,3,115919
1.15876,3,117835
1.15894,3,119751
1.15912,4,60355
1.1593,4,62271
1.15948,4,64187
1.15966,4,66103
1.15984,4,68019
1.16002,4,69935
1.1602,4,71851
1.16038,4,73767
1.16056,4,75683
1.16074,4,77599
1.16092,4,79515
1.1611,4,81431
1.16128,4,83347
1.16146,4,85263
1.16164,4,87179
1.16182,4,89095
1.162,4,91011
1.16218,4,92927
1.16236,4,94843
1.16254,4,96759
1.16272,4,98675
1.1629,4,100591
1.16308,4,102507
1.16325,4,104423
1.16343,4,106339
1.16361,4,108255
1.16379,4,110171
1.16397,4,112087
1.16415,4,114003
1.16433,4,115919
1.16451,4,117835
1.16469,4,119751
1.16487,1,60355
1.16505,1,62271
1.16523,1,64187
1.16541,1,66103
1.16559,1,68019
1.16577,1,69935
1.16595,1,71851
1.16613,1,73767
1.16631,1,75683
1.16649,1,77599
1.16667,1,79515
1.16685,1,81431
1.16703,1,83347
1.16721,1,85263
1.16739,1,87179
1.16757,1,89095
1.16775,1,91011
1.16793,1,92927
1.16811,1,94843
1.16829,1,96759
1.16847,1,98675
1.16865,1,100591
1.16883,1,102507
1.16901,1,104423
1.16919,1,106339
1.16937,1,108255
1.16955,1,110171
1.16973,1,112087
1.16991,1,114003
1.17009,1,115919
1.17027,1,117835
1.17045,1,119751
1.17063,2,60355
1.17081,2,62271
1.17099,2,64187
1.17117,2,66103
1.17135,2,68019
1.17153,2,69935
1.17171,2,71851
1.17189,2,73767
1.17207,2,75683
1.17225,2,77599
1.17243,2,79515
1.17261,2,81431
1.17279,2,83347
1.17297,2,85263
1.17315,2,87179
1.17333,2,89095
1.17351,2,91011
1.17369,2,92927
1.17387,2,94843
1.17405,2,96759
1.17423,2,98675
1.17441,2,100591
1.17459,2,102507
1.17477,2,104423
1.17495,2,106339
1.17513,2,108255
1.17531,2,110171
1.17549,2,112087
1.17567,2,114003
1.17585,2,115919
1.17603,2,117835
1.17621,2,119751
1.17639,3,60355
1.17657,3,62271
1.17675,3,64187
1.17693,3,66103
1.17711,3,68019
1.17729,3,69935
1.17747,3,71851
1.17765,3,73767
1.17783,3,75683
1.17801,3,77599
1.17819,3,79515
1.17837,3,81431
1.17855,3,83347
1.17873,3,85263
1.17891,3,87179
1.17909,3,89095
1.17927,3,91011
1.17945,3,92927
1.17963,3,94843
1.17981,3,96759
1.17999,3,98675
1.18017,3,100591
1.18035,3,102507
1.18053,3,104423
1.18071,3,106339
1.18089,3,108255
1.18107,3,110171
1.18125,3,112087
1.18143,3,114003
1.18161,3,115919
1.18179,3,117835
1.18197,3,119751
1.18215,4,60355
1.18233,4,62271
1.1826,4,64187
1.18278,4,66103
1.18764,4,68019
1.18764,4,69935
1.18764,4,71851
1.18764,4,73767
1.18764,4,75683
1.18764,4,77599
1.18764,4,79515
1.18764,4,81431
1.18764,4,83347
1.18764,4,85263
1.18764,4,87179
1.18764,4,89095
1.18764,4,91011
1.18764,4,92927
1.18764,4,94843
1.18764,4,96759
1.18764,4,98675
1.18764,4,100591
1.18764,4,102507
1.18764,4,104423
1.18764,4,106339
1.18764,4,108255
1.18764,4,110171
1.18764,4,112087
1.18764,4,114003
1.18764,4,115919
1.18764,4,117835
1.18772,4,119751
1.188,1,121667
1.18818,1,123583
1.1934,1,125499
1.1934,1,127415
1.1934,1,129331
1.1934,1,131247
1.1934,1,133163
1.1934,1,135079
1.1934,1,136995
1.1934,1,138911
1.1934,1,140827
1.1934,1,142743
1.1934,1,144659
1.1934,1,146575
1.1934,1,148491
1.1934,1,150407
1.1934,1,152323
1.1934,1,154239
1.1934,1,156155
1.1934,1,158071
1.1934,1,159987
1.1934,1,161903
1.1934,1,163819
1.1934,1,165735
1.1934,1,167651
1.1934,1,169567
1.1934,1,171483
1.1934,1,173399
1.1934,1,175315
1.1934,1,177231
1.1934,1,179147
1.19348,1,181063
1.19376,1,182979
1.19394,1,184895
1.19916,1,186811
1.19916,1,188727
1.19916,1,190643
1.19916,1,192559
1.19916,1,194475
1.19916,1,196391
1.19916,1,198307
1.19916,1,200223
1.19916,1,202139
1.19916,1,205013
1.19916,1,205971
1.19916,1,207887
1.19916,1,209803
1.19916,1,211719
1.19916,1,213635
1.19916,1,215551
1.19916,1,217467
1.19916,1,219383
1.19916,1,221299
1.19916,1,223215
1.19916,1,225131
1.19916,1,227047
1.19916,1,228963
1.19916,1,230879
1.19916,1,232795
1.19916,1,234711
1.19916,1,236627
1.19916,1,238543
1.19916,1,240459
1.19924,1,242375
1.19952,2,121667
1.1997,2,123583
1.20491,2,125499
1.20491,2,127415
1.20491,2,129331
1.20491,2,131247
1.20491,2,65145
1.20491,3,121667
1.20491,3,122625
1.20491,3,123583
1.20491,3,124541
1.20491,3,61313
1.20491,4,121667
1.20491,4,122625
1.20491,4,123583
1.20491,4,124541
1.20491,4,61313
1.20491,1,121667
1.20491,1,122625
1.20491,1,123583
1.20491,1,124541
1.20491,1,61313
1.20491,2,121667
1.20499,2,122625
1.20509,2,123583
1.20527,2,124541
1.20545,2,61313
1.21067,3,121667
1.21075,3,122625
1.21085,3,123583
1.21103,3,124541
1.21121,3,61313
1.21643,4,121667
1.21651,4,122625
1.21661,4,123583
1.21679,4,124541
1.21697,4,61313
1.22218,1,244291
1.22227,1,245249
1.22236,1,246207
1.22254,1,247165
1.22272,1,122625
1.23478,2,67061
1.23568,3,63229
1.23576,3,125499
1.23658,4,63229
1.23666,4,125499
1.23748,1,63229
1.23756,1,125499
1.23838,2,63229
1.23846,2,125499
1.23928,3,63229
1.23936,3,125499
1.24018,4,63229
1.24026,4,125499
1.24108,1,124541
1.24116,1,248123
1.25114,2,68977
1.25204,3,65145
1.25212,3,126457
1.25222,3,127415
1.25294,4,65145
1.25302,4,126457
1.25312,4,127415
1.25384,1,65145
1.25392,1,126457
1.25402,1,127415
1.25474,2,65145
1.25482,2,126457
1.25492,2,127415
1.25564,3,65145
1.25572,3,126457
1.25582,3,127415
1.25654,4,65145
1.25662,4,126457
1.25672,4,127415
1.25744,1,126457
1.25752,1,249081
1.25762,1,250039
1.2675,2,70893
1.26758,2,133163
1.2684,3,67061
1.26848,3,128373
1.26858,3,129331
1.26876,3,130289
1.2693,4,67061
1.26938,4,128373
1.26948,4,129331
1.26966,4,130289
1.2702,1,67061
1.27028,1,128373
1.27038,1,129331
1.27056,1,130289
1.2711,2,67061
1.27118,2,128373
1.27128,2,129331
1.27146,2,130289
1.272,3,67061
1.27208,3,128373
1.27218,3,129331
1.27236,3,130289
1.2729,4,67061
1.27298,4,128373
1.27308,4,129331
1.27326,4,130289
1.2738,1,128373
1.27388,1,250997
1.27398,1,251955
1.27416,1,252913
1.28386,2,72809
1.28394,2,134121
1.28404,2,135079
1.28476,3,68977
1.28484,3,131247
1.28494,3,132205
1.28512,3,133163
1.2853,3,134121
1.28566,4,68977
1.28574,4,131247
1.28584,4,132205
1.28602,4,133163
1.2862,4,134121
1.28656,1,68977
1.28664,1,131247
1.28674,1,132205
1.28692,1,133163
1.2871,1,134121
1.28746,2,68977
1.28754,2,131247
1.28764,2,132205
1.28782,2,133163
1.288,2,134121
1.28836,3,68977
1.28844,3,131247
1.28854,3,132205
1.28872,3,133163
1.2889,3,134121
1.28926,4,68977
1.28934,4,131247
1.28944,4,132205
1.28962,4,133163
1.2898,4,134121
1.29016,1,130289
1.29024,1,253871
1.29034,1,254829
1.29052,1,255787
1.2907,1,256745
1.30022,2,74725
1.3003,2,136037
1.3004,2,136995
1.30058,2,137953
1.30112,3,70893
1.3012,3,135079
1.3013,3,136037
1.30148,3,136995
1.30166,3,137953
1.30184,3,138911
1.30202,4,70893
1.3021,4,135079
1.3022,4,136037
1.30238,4,136995
1.30256,4,137953
1.30274,4,138911
1.30292,1,70893
1.303,1,135079
1.3031,1,136037
1.30328,1,136995
1.30346,1,137953
1.30364,1,138911
1.30382,2,70893
1.3039,2,135079
1.304,2,136037
1.30418,2,136995
1.30436,2,137953
1.30454,2,138911
1.30472,3,70893
1.3048,3,135079
1.3049,3,136037
1.30508,3,136995
1.30526,3,137953
1.30544,3,138911
1.30562,4,70893
1.3057,4,135079
1.3058,4,136037
1.30598,4,136995
1.30616,4,137953
1.30634,4,138911
1.30652,1,132205
1.3066,1,257703
1.3067,1,258661
1.30688,1,259619
1.30706,1,260577
1.30724,1,261535
1.31658,2,76641
1.31666,2,138911
1.31676,2,139869
1.31694,2,140827
1.31712,2,141785
1.31748,3,72809
1.31756,3,139869
1.31766,3,140827
1.31784,3,141785
1.31802,3,142743
1.3182,3,143701
1.31838,3,144659
1.31856,4,72809
1.31864,4,139869
1.31874,4,140827
1.31892,4,141785
1.3191,4,142743
1.31928,4,143701
1.31946,4,144659
1.31964,1,72809
1.31972,1,139869
1.31982,1,140827
1.32,1,141785
1.32018,1,142743
1.32036,1,143701
1.32054,1,144659
1.32072,2,72809
1.3208,2,139869
1.3209,2,140827
1.32108,2,141785
1.32126,2,142743
1.32144,2,143701
1.32162,2,144659
1.3218,3,72809
1.32188,3,139869
1.32198,3,140827
1.32216,3,141785
1.32234,3,142743
1.32252,3,143701
1.3227,3,144659
1.32288,4,72809
1.32296,4,139869
1.32306,4,140827
1.32324,4,141785
1.32342,4,142743
1.3236,4,143701
1.32378,4,144659
1.32396,1,134121
1.32404,1,262493
1.32414,1,263451
1.33294,2,78557
1.33302,2,142743
1.33312,2,143701
1.3333,2,144659
1.33348,2,145617
1.33366,2,146575
1.33384,3,74725
1.33392,3,145617
1.33402,3,146575
1.3342,3,147533
1.33438,3,148491
1.33456,3,149449
1.33474,3,150407
1.33492,3,151365
1.3351,4,74725
1.33518,4,145617
1.33528,4,146575
1.33546,4,147533
1.33564,4,148491
1.33582,4,149449
1.336,4,150407
1.33618,4,151365
1.33636,1,74725
1.33644,1,145617
1.33654,1,146575
1.33672,1,147533
1.3369,1,148491
1.33708,1,149449
1.33726,1,150407
1.33744,1,151365
1.33762,2,74725
1.3377,2,145617
1.3378,2,146575
1.33798,2,147533
1.33816,2,148491
1.33834,2,149449
1.33852,2,150407
1.3387,2,151365
1.33888,3,74725
1.33896,3,145617
1.33906,3,146575
1.33924,3,147533
1.33942,3,148491
1.3396,3,149449
1.33978,3,150407
1.33996,3,151365
1.34014,4,74725
1.34022,4,145617
1.34032,4,146575
1.3405,4,147533
1.34068,4,148491
1.34086,4,149449
1.34103,4,150407
1.34121,4,151365
1.34139,1,136037
1.34148,1,264409
1.34156,1,265367
1.3493,2,80473
1.34938,2,147533
1.34948,2,148491
1.34966,2,149449
1.34984,2,150407
1.35002,2,151365
1.3502,2,152323
1.35038,3,76641
1.35046,3,152323
1.35056,3,153281
1.35074,3,154239
1.35092,3,155197
1.3511,3,156155
1.35128,3,157113
1.35146,3,158071
1.35164,3,159029
1.35182,4,76641
1.3519,4,152323
1.352,4,153281
1.35218,4,154239
1.35236,4,155197
1.35254,4,156155
1.35272,4,157113
1.3529,4,158071
1.35308,4,159029
1.35326,1,76641
1.35334,1,152323
1.35344,1,153281
1.35362,1,154239
1.3538,1,155197
1.35398,1,156155
1.35416,1,157113
1.35434,1,158071
1.35452,1,159029
1.3547,2,76641
1.35478,2,152323
1.35488,2,153281
1.35506,2,154239
1.35524,2,155197
1.35542,2,156155
1.3556,2,157113
1.35578,2,158071
1.35596,2,159029
1.35614,3,76641
1.35622,3,152323
1.35632,3,153281
1.3565,3,154239
1.35668,3,155197
1.35686,3,156155
1.35704,3,157113
1.35722,3,158071
1.3574,3,159029
1.35757,4,76641
1.35766,4,152323
1.35775,4,153281
1.35793,4,154239
1.35811,4,155197
1.35829,4,156155
1.35847,4,157113
1.35865,4,158071
1.35883,4,159029
1.35901,1,137953
1.3591,1,266325
1.35918,1,267283
1.36566,2,82389
1.36574,2,153281
1.36584,2,154239
1.36602,2,155197
1.3662,2,156155
1.36638,2,157113
1.36656,2,158071
1.36674,2,159029
1.36692,3,78557
1.367,3,159987
1.3671,3,160945
1.36728,3,161903
1.36746,3,162861
1.36764,3,163819
1.36782,3,164777
1.368,3,165735
1.36818,3,166693
1.36836,3,167651
1.36854,4,78557
1.36862,4,159987
1.36872,4,160945
1.3689,4,161903
1.36908,4,162861
1.36926,4,163819
1.36944,4,164777
1.36962,4,165735
1.3698,4,166693
1.36998,4,167651
1.37016,1,78557
1.37024,1,159987
1.37034,1,160945
1.37052,1,161903
1.3707,1,162861
1.37088,1,163819
1.37106,1,164777
1.37124,1,165735
1.37142,1,166693
1.3716,1,167651
1.37178,2,78557
1.37186,2,159987
1.37196,2,160945
1.37214,2,161903
1.37232,2,162861
1.3725,2,163819
1.37268,2,164777
1.37286,2,165735
1.37304,2,166693
1.37322,2,167651
1.3734,3,78557
1.37348,3,159987
1.37358,3,160945
1.37376,3,161903
1.37394,3,162861
1.37411,3,163819
1.37429,3,164777
1.37447,3,165735
1.37465,3,166693
1.37483,3,167651
1.37501,4,78557
1.3751,4,159987
1.37519,4,160945
1.37537,4,161903
1.37555,4,162861
1.37573,4,163819
1.37591,4,164777
1.37609,4,165735
1.37627,4,166693
1.37645,4,167651
1.37663,1,139869
1.37671,1,268241
1.3768,1,269199
1.38202,2,84305
1.3821,2,159987
1.3822,2,160945
1.38238,2,161903
1.38256,2,162861
1.38274,2,163819
1.38292,2,164777
1.3831,2,165735
1.38328,2,166693
1.38346,3,80473
1.38354,3,168609
1.38364,3,169567
1.38382,3,170525
1.384,3,171483
1.38418,3,172441
1.38436,3,173399
1.38454,3,174357
1.38472,3,175315
1.3849,3,176273
1.38508,3,177231
1.38526,4,80473
1.38534,4,168609
1.38544,4,169567
1.38562,4,170525
1.3858,4,171483
1.38598,4,172441
1.38616,4,173399
1.38634,4,174357
1.38652,4,175315
1.3867,4,176273
1.38688,4,177231
1.38706,1,80473
1.38714,1,168609
1.38724,1,169567
1.38742,1,170525
1.3876,1,171483
1.38778,1,172441
1.38796,1,173399
1.38814,1,174357
1.38832,1,175315
1.3885,1,176273
1.38868,1,177231
1.38886,2,80473
1.38894,2,168609
1.38904,2,169567
1.38922,2,170525
1.3894,2,171483
1.38958,2,172441
1.38976,2,173399
1.38994,2,174357
1.39012,2,175315
1.3903,2,176273
1.39047,2,177231
1.39065,3,80473
1.39074,3,168609
1.39083,3,169567
1.39101,3,170525
1.39119,3,171483
1.39137,3,172441
1.39155,3,173399
1.39173,3,174357
1.39191,3,175315
1.39209,3,176273
1.39227,3,177231
1.39245,4,80473
1.39253,4,168609
1.39263,4,169567
1.39281,4,170525
1.39299,4,171483
1.39317,4,172441
1.39335,4,173399
1.39353,4,174357
1.39371,4,175315
1.39389,4,176273
1.39407,4,177231
1.39425,1,141785
1.39433,1,270157
1.39442,1,271115
1.39838,2,86221
1.39846,2,167651
1.39856,2,168609
1.39874,2,169567
1.39892,2,170525
1.3991,2,171483
1.39928,2,172441
1.39946,2,173399
1.39964,2,174357
1.39982,2,175315
1.4,3,82389
1.40008,3,178189
1.40018,3,179147
1.40036,3,180105
1.40054,3,181063
1.40072,3,182021
