Time,Source,Sequence
6.17207,1,65145
6.17288,1,66103
6.17369,1,67061
6.1745,1,68019
6.17531,1,68977
6.17612,1,69935
6.17693,1,70893
6.17774,1,71851
6.17855,1,72809
6.17936,1,73767
6.18017,1,74725
6.18098,1,75683
6.18179,1,76641
6.1826,1,77599
6.18502,1,78557
6.19312,1,79515
6.20122,1,80473
6.20931,1,81431
6.21741,1,82389
6.2255,1,83347
6.2336,1,84305
6.2417,1,85263
6.24979,1,86221
6.25789,1,87179
6.26598,1,88137
6.27408,1,89095
6.28218,1,90053
6.29027,1,91011
6.29837,1,91969
6.34694,2,43111
6.34775,2,44069
6.34856,2,45027
6.34937,2,45985
6.35018,2,46943
6.35099,2,47901
6.3518,2,48859
6.35261,2,49817
6.35342,2,50775
6.35423,2,51733
6.35504,2,52691
6.35585,2,53649
6.35666,2,54607
6.35747,2,55565
6.35828,2,56523
6.35909,2,57481
6.3599,2,58439
6.36314,2,59397
6.37123,2,60355
6.37933,2,61313
6.38742,2,62271
6.39552,2,63229
6.40362,2,64187
6.41171,2,65145
6.41981,2,66103
6.42709,2,67061
6.45219,2,68019
6.45219,2,68977
6.45219,4,31615
6.45948,4,32573
6.55744,1,62271
6.55744,1,63229
6.55744,2,64187
6.55744,3,76641
6.55744,3,77599
6.55744,3,78557
6.55744,3,79515
6.55744,3,80473
6.55744,3,81431
6.55744,3,82389
6.55744,3,83347
6.55744,3,84305
6.56554,3,85263
6.57363,3,86221
6.58173,3,87179
6.73555,3,88137
6.73555,3,89095
6.73555,3,90053
6.73555,3,91011
6.73555,3,91969
6.73555,2,76641
6.73555,2,77599
6.73555,2,78557
6.73555,2,79515
6.73555,2,80473
6.73555,2,81431
6.73555,2,82389
6.73555,2,83347
6.73555,2,84305
6.73555,2,85263
6.73555,2,86221
6.73555,2,87179
6.73555,2,88137
6.73555,2,89095
6.74365,2,90053
6.75174,2,91011
6.75984,2,91969
6.76794,2,92927
6.77603,2,93885
6.78413,2,94843
6.79222,2,95801
6.80032,4,92927
6.80842,4,93885
6.81651,4,94843
6.82461,4,95801
6.8327,4,96759
6.8408,4,97717
6.8489,4,98675
6.86509,4,99633
6.86509,4,100591
6.87318,4,101549
7.01082,4,102507
7.01082,4,103465
7.01082,4,104423
7.01082,4,105381
7.01082,4,106339
7.01082,4,107297
7.01082,4,108255
7.01082,4,109213
7.01082,1,92927
7.01163,1,93885
7.01891,1,94843
7.02701,1,95801
7.0351,1,96759
7.0432,1,97717
7.0513,1,98675
7.05939,1,99633
7.06749,1,100591
7.07558,1,101549
7.08368,1,102507
7.09178,1,103465
7.09987,1,104423
7.10797,1,105381
7.11606,1,106339
7.12416,1,107297
7.13226,1,108255
7.14035,1,109213
7.2456,2,69935
7.24641,2,70893
7.26179,2,71851
7.2626,2,72809
7.27798,2,73767
7.27879,2,74725
7.29418,2,75683
7.30227,2,76641
7.31037,2,77599
7.31846,2,78557
7.32656,2,79515
7.33466,2,80473
7.34275,2,81431
7.35085,2,82389
7.35894,2,83347
7.35975,2,84305
7.36704,2,85263
7.37514,4,33531
7.37595,4,34489
7.37676,4,35447
7.39133,1,64187
7.39214,1,65145
7.39295,1,66103
7.41562,3,92927
7.42371,3,93885
7.43181,3,94843
7.4399,3,95801
7.448,3,96759
7.4561,3,97717
7.46419,3,98675
7.47229,3,99633
7.48038,3,100591
7.48848,3,101549
7.49658,3,102507
7.50467,3,103465
7.51074,3,29699
7.51277,3,104423
7.52086,3,105381
7.52896,3,106339
7.53706,3,107297
7.54515,3,108255
7.54596,3,109213
7.58173,2,80473
7.58563,2,81431
7.58644,2,82389
7.58725,2,83347
7.58806,2,84305
7.58887,2,85263
7.58968,2,86221
7.59049,2,87179
7.5913,2,88137
7.59211,2,89095
7.59292,2,90053
7.59373,2,91011
7.59454,2,91969
7.59535,2,92927
7.59616,2,93885
7.59697,2,94843
7.59778,2,95801
7.59859,2,96759
7.5994,2,97717
7.60182,2,98675
7.60992,2,99633
7.61802,2,100591
7.62611,2,101549
7.63421,2,102507
7.6423,2,103465
7.6504,2,104423
7.65121,2,105381
7.6585,2,106339
7.66659,2,107297
7.67469,2,108255
7.68278,2,109213
7.69088,2,110171
7.69898,2,111129
7.70707,2,112087
7.71517,2,113045
7.72326,4,110171
7.73136,4,111129
7.73217,4,112087
7.73946,4,113045
7.74755,4,114003
7.75565,4,114961
7.76374,4,115919
7.77184,4,116877
7.77994,4,117835
7.78803,4,118793
7.79613,4,119751
7.80422,4,120709
7.81232,4,121667
7.82042,4,122625
7.82851,4,123583
7.83661,4,124541
7.8447,4,125499
7.8528,4,126457
7.8609,4,127415
7.86899,1,110171
7.87709,1,111129
7.88518,1,112087
7.89328,1,113045
7.90138,1,114003
7.90947,1,114961
7.91757,1,115919
7.92566,1,116877
7.93376,1,117835
7.94186,1,118793
7.94995,1,119751
7.95805,1,120709
7.96614,1,121667
7.97424,1,122625
7.98234,1,123583
7.99043,1,124541
7.99853,1,125499
8.00662,1,126457
8.01472,1,127415
8.02282,2,86221
8.03091,2,87179
8.03901,2,88137
8.0471,2,89095
8.0552,2,90053
8.0633,2,91011
8.07139,2,91969
8.07949,2,92927
8.08758,2,93885
8.09568,2,94843
8.10378,2,95801
8.11187,2,96759
8.11997,2,97717
8.12806,2,98675
8.13616,2,99633
8.14426,2,100591
8.15235,2,101549
8.16854,2,102507
8.16854,4,36405
8.17664,4,37363
8.19283,4,38321
8.19283,4,39279
8.20093,4,40237
8.20902,4,41195
8.21712,1,67061
8.22522,1,68019
8.23331,1,68977
8.24141,1,69935
8.2495,1,70893
8.2576,1,71851
8.2657,3,110171
8.27379,3,111129
8.28189,3,112087
8.28998,3,113045
8.29808,3,114003
8.30618,3,114961
8.31427,3,115919
8.32237,3,116877
8.33046,3,117835
8.33856,3,118793
8.34666,3,119751
8.49238,3,120709
8.49238,3,31615
8.49238,3,32573
8.49238,3,121667
8.49238,3,122625
8.49238,3,123583
8.49238,3,124541
8.49238,3,125499
8.49238,3,126457
8.49238,3,127415
8.49238,2,114003
8.50048,2,114961
8.50858,2,115919
8.51667,2,116877
8.52477,2,117835
8.53286,2,118793
8.54096,2,119751
8.54906,2,120709
8.55715,2,121667
8.56525,2,122625
8.56606,2,123583
8.57334,2,124541
8.58144,2,125499
8.58954,2,126457
8.59763,2,127415
8.60573,2,128373
8.61382,2,129331
8.62192,2,130289
8.63002,2,131247
8.63811,4,128373
8.64621,4,129331
8.6543,4,130289
8.6624,4,131247
8.66321,4,132205
8.6705,4,133163
8.67859,4,134121
8.68669,4,135079
8.69478,4,136037
8.70288,4,136995
8.71098,4,137953
8.71907,4,138911
8.72717,4,139869
8.73526,4,140827
8.74336,4,141785
8.75146,4,142743
8.75955,4,143701
8.76765,4,144659
8.77574,4,145617
8.78384,4,146575
8.79194,1,128373
8.80003,1,129331
8.80813,1,130289
8.81622,1,131247
8.81703,1,132205
8.82432,1,133163
8.83242,1,134121
8.84051,1,135079
8.84861,1,136037
8.8567,1,136995
8.8648,1,137953
8.8729,1,138911
8.88099,1,139869
8.88909,1,140827
8.89718,1,141785
8.90528,1,142743
8.91338,1,143701
8.92147,1,144659
8.92957,1,145617
8.93766,1,146575
8.94576,2,103465
8.95386,2,104423
8.96195,2,105381
8.97005,2,106339
8.97814,2,107297
8.98624,2,108255
8.99434,2,109213
9.00243,2,110171
9.01053,2,111129
9.01862,2,112087
9.02672,2,113045
9.03482,2,114003
9.04291,2,114961
9.05101,2,115919
9.0591,2,116877
9.0672,2,117835
9.0753,2,118793
9.08339,2,119751
9.0842,2,120709
9.09958,4,42153
9.10039,4,43111
9.1012,4,44069
9.11578,4,45027
9.11659,4,45985
9.1174,4,46943
9.13197,4,47901
9.13278,4,48859
9.13359,4,49817
9.14816,1,72809
9.14897,1,73767
9.16435,1,74725
9.16435,1,75683
9.18054,1,76641
9.18054,1,77599
9.18864,1,78557
9.19674,1,79515
9.20483,1,80473
9.21293,3,128373
9.22102,3,129331
9.22912,3,130289
9.23722,3,131247
9.24531,3,132205
9.25341,3,133163
9.2615,3,134121
9.2696,3,135079
9.2777,3,136037
9.28579,3,136995
9.30198,3,137953
9.30198,3,138911
9.31008,3,33531
9.31818,3,34489
9.32627,3,35447
9.33437,3,139869
9.34246,3,140827
9.35056,3,141785
9.35866,3,142743
9.36675,3,143701
9.37485,3,144659
9.38294,3,145617
9.39104,2,132205
9.39914,2,133163
9.40723,2,134121
9.41533,2,135079
9.42342,2,136037
9.43152,2,136995
9.43962,2,137953
9.44771,2,138911
9.45581,2,139869
9.4639,2,140827
9.472,2,141785
9.4801,2,142743
9.48819,2,143701
9.49629,2,144659
9.50438,2,145617
9.51248,2,146575
9.52058,2,147533
9.52867,2,148491
9.53677,2,149449
9.54486,2,150407
9.55296,4,147533
9.56106,4,148491
9.56915,4,149449
9.57725,4,150407
9.58534,4,151365
9.59344,4,152323
9.60154,4,153281
9.60963,4,154239
9.61773,4,155197
9.62582,4,156155
9.63392,4,157113
9.64202,4,158071
9.65011,4,159029
9.65821,4,159987
9.6663,4,160945
9.6744,4,161903
9.6825,4,162861
9.69059,4,163819
9.69869,4,164777
9.70678,4,165735
9.71488,4,166693
9.72298,1,147533
9.73107,1,148491
9.73917,1,149449
9.74726,1,150407
9.75536,1,151365
9.76346,1,152323
9.77155,1,153281
9.77965,1,154239
9.78774,1,155197
9.79584,1,156155
9.80394,1,157113
9.81203,1,158071
9.82013,1,159029
9.82822,1,159987
9.83632,1,160945
9.84442,1,161903
9.85251,1,162861
9.86061,1,163819
9.8687,1,164777
9.8768,1,165735
9.8849,1,166693
9.89299,2,121667
9.90109,2,122625
9.90918,2,123583
9.91728,2,124541
9.92538,2,125499
9.93347,2,126457
9.94157,2,127415
9.94966,2,128373
9.95776,2,129331
9.96586,2,130289
9.97395,2,131247
9.98205,2,132205
9.99824,2,133163
9.99824,2,134121
