Time,Source,Sequence
1.16937,4,114961
1.16955,4,116877
1.16973,4,118793
1.16991,4,120709
1.17009,1,122625
1.17027,1,124541
1.17045,1,126457
1.17063,1,128373
1.17081,1,130289
1.17099,1,132205
1.17117,1,134121
1.17135,1,136037
1.17153,1,137953
1.17171,1,139869
1.17189,1,141785
1.17207,1,143701
1.17225,1,145617
1.17243,1,147533
1.17261,1,149449
1.17279,1,151365
1.17297,1,153281
1.17315,1,155197
1.17333,1,157113
1.17351,1,159029
1.17369,1,160945
1.17387,1,162861
1.17405,1,164777
1.17423,1,166693
1.17441,1,168609
1.17459,1,170525
1.17477,1,172441
1.17495,1,174357
1.17513,1,176273
1.17531,1,178189
1.17549,1,180105
1.17567,1,182021
1.17585,1,183937
1.17603,1,185853
1.17621,1,187769
1.17639,1,189685
1.17657,1,191601
1.17675,1,193517
1.17693,1,195433
1.17711,1,197349
1.17729,1,199265
1.17747,1,201181
1.17765,1,203097
1.17775,1,204055
1.17801,1,206929
1.17819,1,208845
1.17837,1,210761
1.17855,1,212677
1.17873,1,214593
1.17891,1,216509
1.17909,1,218425
1.17927,1,220341
1.17945,1,222257
1.17963,1,224173
1.17981,1,226089
1.17999,1,228005
1.18017,1,229921
1.18035,1,231837
1.18053,1,233753
1.18071,1,235669
1.18089,1,237585
1.18107,1,239501
1.18125,1,241417
1.18143,1,243333
1.18161,2,122625
1.18179,2,124541
1.18197,2,126457
1.18215,2,128373
1.18233,2,130289
1.1826,2,132205
