Time,CurrentSize,AverageSize
4.54,99,20086
4.55,99,20185
4.56,99,20284
4.57,100,20384
4.58,100,20484
4.59,100,20584
4.6,100,20684
4.61,100,20784
4.62,100,20884
4.63,100,20984
4.64,100,21084
4.65,100,21184
4.66,100,21284
4.67,100,21384
4.68,100,21484
4.69,100,21584
4.7,100,21684
4.71,100,21784
4.72,100,21884
4.73,100,21984
4.74,100,22084
4.75,100,22184
4.76,100,22284
4.77,100,22384
4.78,100,22484
4.79,85,22569
4.8,85,22654
4.81,85,22739
4.82,85,22824
4.83,82,22906
4.84,82,22988
4.85,80,23068
4.86,80,23148
4.87,80,23228
4.88,80,23308
4.89,80,23388
4.9,80,23468
4.91,80,23548
4.92,80,23628
4.93,80,23708
4.94,80,23788
4.95,80,23868
4.96,80,23948
4.97,80,24028
4.98,80,24108
4.99,80,24188
5,80,24268
5.01,80,24348
5.02,80,24428
5.03,80,24508
5.04,80,24588
5.05,80,24668
5.06,80,24748
5.07,80,24828
5.08,80,24908
5.09,80,24988
5.1,80,25068
5.11,80,25148
5.12,80,25228
5.13,47,25275
5.14,47,25322
5.15,47,25369
5.16,47,25416
5.17,47,25463
5.18,47,25510
5.19,47,25557
5.2,47,25604
5.21,47,25651
5.22,47,25698
5.23,47,25745
5.24,47,25792
5.25,47,25839
5.26,47,25886
5.27,47,25933
5.28,47,25980
5.29,47,26027
5.3,47,26074
5.31,47,26121
5.32,47,26168
5.33,47,26215
5.34,47,26262
5.35,47,26309
5.36,47,26356
5.37,47,26403
5.38,47,26450
5.39,47,26497
5.4,23,26520
5.41,30,26550
5.42,30,26580
5.43,30,26610
5.44,30,26640
5.45,30,26670
5.46,30,26700
5.47,30,26730
5.48,24,26754
5.49,24,26778
5.5,24,26802
5.51,24,26826
5.52,24,26850
5.53,24,26874
5.54,24,26898
5.55,24,26922
5.56,24,26946
5.57,24,26970
5.58,24,26994
5.59,24,27018
5.6,24,27042
5.61,24,27066
5.62,24,27090
5.63,24,27114
5.64,24,27138
5.65,24,27162
5.66,24,27186
5.67,24,27210
5.68,24,27234
5.69,24,27258
5.7,24,27282
5.71,24,27306
5.72,24,27330
5.73,24,27354
5.74,24,27378
5.75,24,27402
5.76,24,27426
5.77,24,27450
5.78,24,27474
5.79,24,27498
5.8,24,27522
5.81,24,27546
5.82,24,27570
5.83,24,27594
5.84,0,27594
5.85,0,27594
5.86,0,27594
5.87,0,27594
5.88,0,27594
5.89,0,27594
5.9,0,27594
5.91,0,27594
5.92,0,27594
5.93,0,27594
5.94,0,27594
5.95,0,27594
5.96,0,27594
5.97,0,27594
5.98,0,27594
5.99,0,27594
6,0,27594
6.01,0,27594
6.02,0,27594
6.03,0,27594
6.04,0,27594
6.05,0,27594
6.06,0,27594
6.07,0,27594
6.08,0,27594
6.09,0,27594
6.1,0,27594
6.11,0,27594
6.12,0,27594
6.13,0,27594
6.14,0,27594
6.15,0,27594
6.16,0,27594
6.17,0,27594
6.18,0,27594
6.19,0,27594
6.2,0,27594
6.21,0,27594
6.22,0,27594
6.23,0,27594
6.24,0,27594
6.25,0,27594
6.26,0,27594
6.27,0,27594
6.28,0,27594
6.29,0,27594
6.3,0,27594
6.31,0,27594
6.32,0,27594
6.33,0,27594
6.34,0,27594
6.35,0,27594
6.36,0,27594
6.37,2,27596
6.38,3,27599
6.39,5,27604
6.4,6,27610
6.41,7,27617
6.42,9,27626
6.43,20,27646
6.44,24,27670
6.45,24,27694
6.46,30,27724
6.47,37,27761
6.48,37,27798
6.49,37,27835
6.5,37,27872
6.51,37,27909
6.52,37,27946
6.53,37,27983
6.54,37,28020
6.55,37,28057
6.56,26,28083
6.57,26,28109
6.58,26,28135
6.59,26,28161
6.6,26,28187
6.61,26,28213
6.62,26,28239
6.63,26,28265
6.64,26,28291
6.65,26,28317
6.66,26,28343
6.67,26,28369
6.68,26,28395
6.69,26,28421
6.7,26,28447
6.71,26,28473
6.72,26,28499
6.73,26,28525
6.74,9,28534
6.75,9,28543
6.76,9,28552
6.77,9,28561
6.78,9,28570
6.79,9,28579
6.8,9,28588
6.81,9,28597
6.82,9,28606
6.83,9,28615
6.84,9,28624
6.85,9,28633
6.86,9,28642
6.87,8,28650
6.88,8,28658
6.89,8,28666
6.9,8,28674
6.91,8,28682
6.92,8,28690
6.93,8,28698
6.94,8,28706
6.95,8,28714
6.96,8,28722
6.97,8,28730
6.98,8,28738
6.99,8,28746
7,8,28754
7.01,8,28762
7.02,0,28762
7.03,0,28762
7.04,0,28762
7.05,0,28762
7.06,0,28762
7.07,0,28762
7.08,0,28762
7.09,0,28762
7.1,0,28762
7.11,0,28762
7.12,0,28762
7.13,0,28762
7.14,0,28762
7.15,0,28762
7.16,0,28762
7.17,0,28762
7.18,0,28762
7.19,0,28762
7.2,0,28762
7.21,0,28762
7.22,0,28762
7.23,0,28762
7.24,0,28762
7.25,0,28762
7.26,0,28762
7.27,0,28762
7.28,0,28762
7.29,0,28762
7.3,0,28762
7.31,0,28762
7.32,0,28762
7.33,0,28762
7.34,0,28762
7.35,0,28762
7.36,0,28762
7.37,0,28762
7.38,0,28762
7.39,0,28762
7.4,0,28762
7.41,0,28762
7.42,0,28762
7.43,0,28762
7.44,0,28762
7.45,0,28762
7.46,0,28762
7.47,0,28762
7.48,0,28762
7.49,0,28762
7.5,0,28762
7.51,0,28762
7.52,0,28762
7.53,0,28762
7.54,0,28762
7.55,0,28762
7.56,0,28762
7.57,0,28762
7.58,0,28762
7.59,0,28762
7.6,0,28762
7.61,0,28762
7.62,0,28762
7.63,0,28762
7.64,0,28762
7.65,0,28762
7.66,0,28762
7.67,0,28762
7.68,0,28762
7.69,0,28762
7.7,0,28762
7.71,0,28762
7.72,0,28762
7.73,0,28762
7.74,0,28762
7.75,0,28762
7.76,0,28762
7.77,0,28762
7.78,0,28762
7.79,0,28762
7.8,0,28762
7.81,0,28762
7.82,0,28762
7.83,0,28762
7.84,0,28762
7.85,0,28762
7.86,0,28762
7.87,0,28762
7.88,1,28763
7.89,1,28764
7.9,1,28765
7.91,1,28766
7.92,1,28767
7.93,1,28768
7.94,1,28769
7.95,1,28770
7.96,1,28771
7.97,1,28772
7.98,1,28773
7.99,1,28774
8,1,28775
8.01,1,28776
8.02,1,28777
8.03,1,28778
8.04,1,28779
8.05,1,28780
8.06,1,28781
8.07,1,28782
8.08,1,28783
8.09,1,28784
8.1,1,28785
8.11,1,28786
8.12,1,28787
8.13,1,28788
8.14,1,28789
8.15,2,28791
8.16,4,28795
8.17,4,28799
8.18,7,28806
8.19,7,28813
8.2,8,28821
8.21,8,28829
8.22,8,28837
8.23,8,28845
8.24,8,28853
8.25,8,28861
8.26,8,28869
8.27,8,28877
8.28,8,28885
8.29,8,28893
8.3,9,28902
8.31,9,28911
8.32,9,28920
8.33,9,28929
8.34,9,28938
8.35,10,28948
8.36,10,28958
8.37,10,28968
8.38,10,28978
8.39,10,28988
8.4,10,28998
8.41,10,29008
8.42,10,29018
8.43,10,29028
8.44,10,29038
8.45,10,29048
8.46,10,29058
8.47,10,29068
8.48,10,29078
8.49,10,29088
8.5,0,29088
8.51,0,29088
8.52,0,29088
8.53,0,29088
8.54,0,29088
8.55,0,29088
8.56,0,29088
8.57,0,29088
8.58,0,29088
8.59,0,29088
8.6,0,29088
8.61,0,29088
8.62,0,29088
8.63,0,29088
8.64,0,29088
8.65,0,29088
8.66,0,29088
8.67,0,29088
8.68,0,29088
8.69,0,29088
8.7,0,29088
8.71,0,29088
8.72,0,29088
8.73,0,29088
8.74,0,29088
8.75,0,29088
8.76,0,29088
8.77,0,29088
8.78,0,29088
8.79,0,29088
8.8,0,29088
8.81,0,29088
8.82,0,29088
8.83,0,29088
8.84,0,29088
8.85,0,29088
8.86,0,29088
8.87,0,29088
8.88,0,29088
8.89,0,29088
8.9,0,29088
8.91,0,29088
8.92,0,29088
8.93,0,29088
8.94,0,29088
8.95,0,29088
8.96,0,29088
8.97,0,29088
8.98,0,29088
8.99,0,29088
9,0,29088
9.01,0,29088
9.02,0,29088
9.03,0,29088
9.04,0,29088
9.05,0,29088
9.06,0,29088
9.07,0,29088
9.08,0,29088
9.09,0,29088
9.1,0,29088
9.11,0,29088
9.12,0,29088
9.13,0,29088
9.14,0,29088
9.15,1,29089
9.16,1,29090
9.17,2,29092
9.18,2,29094
9.19,3,29097
9.2,3,29100
9.21,3,29103
9.22,3,29106
9.23,3,29109
9.24,3,29112
9.25,3,29115
9.26,3,29118
9.27,3,29121
9.28,3,29124
9.29,5,29129
9.3,5,29134
9.31,4,29138
9.32,4,29142
9.33,4,29146
9.34,4,29150
9.35,4,29154
9.36,4,29158
9.37,4,29162
9.38,4,29166
9.39,4,29170
9.4,4,29174
9.41,4,29178
9.42,4,29182
9.43,4,29186
9.44,4,29190
9.45,5,29195
9.46,5,29200
9.47,5,29205
9.48,5,29210
9.49,5,29215
9.5,5,29220
9.51,5,29225
9.52,5,29230
9.53,5,29235
9.54,5,29240
9.55,5,29245
9.56,6,29251
9.57,6,29257
9.58,6,29263
9.59,6,29269
9.6,6,29275
9.61,6,29281
9.62,6,29287
9.63,6,29293
9.64,6,29299
9.65,6,29305
9.66,6,29311
9.67,6,29317
9.68,6,29323
9.69,6,29329
9.7,6,29335
9.71,6,29341
9.72,7,29348
9.73,7,29355
9.74,7,29362
9.75,7,29369
9.76,7,29376
9.77,7,29383
9.78,7,29390
9.79,7,29397
9.8,7,29404
9.81,7,29411
9.82,7,29418
9.83,7,29425
9.84,7,29432
9.85,7,29439
9.86,7,29446
9.87,7,29453
9.88,7,29460
9.89,7,29467
9.9,7,29474
9.91,7,29481
9.92,7,29488
9.93,7,29495
9.94,7,29502
9.95,7,29509
9.96,7,29516
9.97,7,29523
9.98,7,29530
9.99,7,29537
