Time,Source,Sequence
0.0552197,20,,,,,,
0.0553996,21,,,,,,
0.0555796,,,204,,,,
0.0557595,22,,,,,,
0.0559394,,,205,,,,
0.0561193,23,,,,,,
0.0562992,,,206,,,,
0.0564791,24,,,,,,
0.056659,,,207,,,,
0.0568389,25,,,,,,
0.0570188,26,,,,,,
0.0571988,27,,,,,,
0.0573787,28,,,,,,
0.0575586,29,,,,,,
0.0577385,,,,304,,,
0.0579184,30,,,,,,
0.0580983,,,,305,,,
0.0582782,31,,,,,,
0.0584581,,,,306,,,
0.058638,32,,,,,,
0.058818,,,,307,,,
0.0589979,33,,,,,,
0.0591778,34,,,,,,
0.0593577,35,,,,,,
0.0595376,36,,,,,,
0.0597175,37,,,,,,
0.0598974,38,,,,,,
0.0600773,39,,,,,,
0.0602572,40,,,,,,
0.0604372,41,,,,,,
0.0606171,42,,,,,,
0.060797,43,,,,,,
0.0609769,44,,,,,,
0.0611568,45,,,,,,
0.0613367,46,,,,,,
0.0615166,47,,,,,,
0.0616965,48,,,,,,
0.0618764,49,,,,,,
0.0620564,50,,,,,,
0.0622363,51,,,,,,
0.0624162,52,,,,,,
0.0625961,53,,,,,,
0.062776,54,,,,,,
0.0629559,55,,,,,,
0.0631358,56,,,,,,
0.0633157,57,,,,,,
0.0634956,58,,,,,,
0.0636756,59,,,,,,
0.0638555,60,,,,,,
0.0640354,61,,,,,,
0.0642153,62,,,,,,
0.0643952,63,,,,,,
0.0645751,64,,,,,,
0.064755,65,,,,,,
0.0649349,66,,,,,,
0.0651148,67,,,,,,
0.0652948,68,,,,,,
0.0654747,69,,,,,,
0.0656546,70,,,,,,
0.0658345,71,,,,,,
0.0660144,72,,,,,,
0.0661943,73,,,,,,
0.0663742,74,,,,,,
0.0665541,75,,,,,,
0.066734,76,,,,,,
0.0669139,77,,,,,,
0.0670939,78,,,,,,
0.0672738,79,,,,,,
0.0674537,80,,,,,,
0.0676336,81,,,,,,
0.0678135,82,,,,,,
0.0679934,83,,,,,,
0.0681733,84,,,,,,
0.0683532,85,,,,,,
0.0685331,86,,,,,,
0.0687131,87,,,,,,
0.068893,88,,,,,,
0.0690729,89,,,,,,
0.0692528,0,,,,,,
0.0694327,1,,,,,,
0.0696126,2,,,,,,
0.0697925,3,,,,,,
0.0699724,4,,,,,,
0.0701523,5,,,,,,
0.0703323,6,,,,,,
0.0705122,7,,,,,,
0.0706921,8,,,,,,
0.070872,9,,,,,,
0.0710519,10,,,,,,
0.0712318,11,,,,,,
0.0714117,12,,,,,,
0.0715916,13,,,,,,
0.0717715,14,,,,,,
0.0719515,15,,,,,,
0.0721314,16,,,,,,
0.0723113,17,,,,,,
0.0724912,18,,,,,,
0.0726711,19,,,,,,
0.072851,20,,,,,,
0.0730309,21,,,,,,
0.0732108,22,,,,,,
0.0733907,23,,,,,,
0.0735707,24,,,,,,
0.0737506,25,,,,,,
0.0739305,26,,,,,,
0.0741104,27,,,,,,
0.0742903,28,,,,,,
0.0744702,29,,,,,,
0.0746501,30,,,,,,
0.07483,31,,,,,,
0.0750099,32,,,,,,
0.0751899,33,,,,,,
0.0753698,34,,,,,,
0.0755497,35,,,,,,
0.0757296,36,,,,,,
0.0759095,37,,,,,,
0.0760894,38,,,,,,
0.0762693,39,,,,,,
0.0764492,40,,,,,,
0.0766291,41,,,,,,
0.0768091,42,,,,,,
0.076989,43,,,,,,
0.0771689,44,,,,,,
0.0773488,45,,,,,,
0.0775287,46,,,,,,
0.0777086,47,,,,,,
0.0778885,48,,,,,,
0.0780684,49,,,,,,
0.0782483,50,,,,,,
0.0784283,51,,,,,,
0.0786082,52,,,,,,
0.0787881,53,,,,,,
0.078968,54,,,,,,
0.0791479,55,,,,,,
0.0793278,56,,,,,,
0.0795077,57,,,,,,
0.0796876,58,,,,,,
0.0798675,59,,,,,,
0.0800475,60,,,,,,
0.0802274,61,,,,,,
0.0804073,62,,,,,,
0.0805872,63,,,,,,
0.0807671,64,,,,,,
0.080947,65,,,,,,
0.0811269,66,,,,,,
0.0813068,67,,,,,,
0.0814867,68,,,,,,
0.0816667,69,,,,,,
0.0818466,70,,,,,,
0.0820265,71,,,,,,
0.0822064,72,,,,,,
0.0823863,73,,,,,,
0.0825662,74,,,,,,
0.0827461,75,,,,,,
0.082926,76,,,,,,
0.0831059,77,,,,,,
0.0832859,78,,,,,,
0.0834658,79,,,,,,
0.0836457,80,,,,,,
0.0838256,81,,,,,,
0.0840055,82,,,,,,
0.0841854,83,,,,,,
0.0843653,84,,,,,,
0.0845452,85,,,,,,
0.0847251,86,,,,,,
0.084905,87,,,,,,
0.085085,88,,,,,,
0.0852649,89,,,,,,
0.0854448,0,,,,,,
0.0856247,1,,,,,,
0.0858046,2,,,,,,
0.0859845,3,,,,,,
0.0861644,4,,,,,,
0.0863443,5,,,,,,
0.0865242,6,,,,,,
0.0867042,7,,,,,,
0.0868841,8,,,,,,
0.087064,9,,,,,,
0.0872439,10,,,,,,
0.0874238,11,,,,,,
0.0876037,12,,,,,,
0.0877836,13,,,,,,
0.0879635,14,,,,,,
0.0881434,,,208,,,,
0.0883234,,,209,,,,
0.0885033,15,,,,,,
0.0886832,16,,,,,,
0.0888631,,,210,,,,
0.089043,,,211,,,,
0.0892229,17,,,,,,
0.0894028,18,,,,,,
0.0895827,,,212,,,,
0.0897626,,,213,,,,
0.0899426,19,,,,,,
0.0901225,20,,,,,,
0.0903024,,,214,,,,
0.0904823,,,215,,,,
0.0906622,21,,,,,,
0.0908421,22,,,,,,
0.091022,23,,,,,,
0.0912019,24,,,,,,
0.0913818,25,,,,,,
0.0915618,26,,,,,,
0.0917417,,,,308,,,
0.0919216,,,,309,,,
0.0921015,27,,,,,,
0.0922814,28,,,,,,
0.0924613,,,,310,,,
0.0926412,,,,311,,,
0.0928211,29,,,,,,
0.093001,30,,,,,,
0.093181,,,,312,,,
0.0933609,,,,313,,,
0.0935408,31,,,,,,
0.0937207,32,,,,,,
0.0939006,,,,314,,,
0.0940805,,,,315,,,
0.0942604,33,,,,,,
0.0944403,34,,,,,,
0.0946202,35,,,,,,
0.0948002,36,,,,,,
0.0949801,37,,,,,,
0.09516,38,,,,,,
0.0953399,39,,,,,,
0.0955198,40,,,,,,
0.0956997,41,,,,,,
0.0958796,42,,,,,,
0.0960595,43,,,,,,
0.0962394,44,,,,,,
0.0964194,45,,,,,,
0.0965993,46,,,,,,
0.0967792,47,,,,,,
0.0969591,48,,,,,,
0.097139,49,,,,,,
0.0973189,50,,,,,,
0.0974988,51,,,,,,
0.0976787,52,,,,,,
0.0978586,53,,,,,,
0.0980386,54,,,,,,
0.0982185,55,,,,,,
0.0983984,56,,,,,,
0.0985783,57,,,,,,
0.0987582,58,,,,,,
0.0989381,59,,,,,,
0.099118,60,,,,,,
0.0992979,61,,,,,,
0.0994778,62,,,,,,
0.0996578,63,,,,,,
0.0998377,64,,,,,,
0.100018,65,,,,,,
0.100197,66,,,,,,
0.100377,67,,,,,,
0.100557,68,,,,,,
0.100737,69,,,,,,
0.100917,70,,,,,,
0.101097,71,,,,,,
0.101277,72,,,,,,
0.101457,73,,,,,,
0.101637,74,,,,,,
0.101817,75,,,,,,
0.101997,76,,,,,,
0.102177,77,,,,,,
0.102356,78,,,,,,
0.102536,79,,,,,,
0.102716,80,,,,,,
0.102896,81,,,,,,
0.103076,82,,,,,,
0.103256,83,,,,,,
0.103436,84,,,,,,
0.103616,85,,,,,,
0.103796,86,,,,,,
0.103976,87,,,,,,
0.104156,88,,,,,,
0.104335,89,,,,,,
0.104515,0,,,,,,
0.104695,1,,,,,,
0.104875,2,,,,,,
0.105055,3,,,,,,
0.105235,4,,,,,,
0.105415,5,,,,,,
0.105595,6,,,,,,
0.105775,7,,,,,,
0.105955,8,,,,,,
0.106135,9,,,,,,
0.106314,10,,,,,,
0.106494,11,,,,,,
0.106674,12,,,,,,
0.106854,13,,,,,,
0.107034,14,,,,,,
0.107214,15,,,,,,
0.107394,16,,,,,,
0.107574,17,,,,,,
0.107754,18,,,,,,
0.107934,19,,,,,,
0.108114,20,,,,,,
0.108293,21,,,,,,
0.108473,22,,,,,,
0.108653,23,,,,,,
0.108833,24,,,,,,
0.109013,25,,,,,,
0.109193,26,,,,,,
0.109373,27,,,,,,
0.109553,28,,,,,,
0.109733,29,,,,,,
0.109913,30,,,,,,
0.110093,31,,,,,,
0.110273,32,,,,,,
0.110452,33,,,,,,
0.110632,34,,,,,,
0.110812,35,,,,,,
0.110992,36,,,,,,
0.111172,37,,,,,,
0.111352,38,,,,,,
0.111532,39,,,,,,
0.111712,40,,,,,,
0.111892,41,,,,,,
0.112072,42,,,,,,
0.112252,43,,,,,,
0.112431,44,,,,,,
0.112611,45,,,,,,
0.112791,46,,,,,,
0.112971,47,,,,,,
0.113151,48,,,,,,
0.113331,49,,,,,,
0.113511,50,,,,,,
0.113691,51,,,,,,
0.113871,52,,,,,,
0.114051,53,,,,,,
0.114231,54,,,,,,
0.11441,55,,,,,,
0.11459,56,,,,,,
0.11477,57,,,,,,
0.11495,58,,,,,,
0.11513,59,,,,,,
0.11531,60,,,,,,
0.11549,61,,,,,,
0.11567,62,,,,,,
0.11585,63,,,,,,
0.11603,64,,,,,,
0.11621,65,,,,,,
0.116389,66,,,,,,
0.116569,67,,,,,,
0.116749,68,,,,,,
0.116929,69,,,,,,
0.117109,70,,,,,,
0.117289,71,,,,,,
0.117469,72,,,,,,
0.117649,73,,,,,,
0.117829,74,,,,,,
0.118009,75,,,,,,
0.118189,76,,,,,,
0.118368,77,,,,,,
0.118548,78,,,,,,
0.118728,79,,,,,,
0.118908,80,,,,,,
0.119088,81,,,,,,
0.119268,82,,,,,,
0.119448,83,,,,,,
0.119628,84,,,,,,
0.119808,85,,,,,,
0.119988,86,,,,,,
0.120168,87,,,,,,
0.120348,88,,,,,,
0.120527,89,,,,,,
0.120707,,,216,,,,
0.120887,,,217,,,,
0.121067,0,,,,,,
0.121247,,,218,,,,
0.121427,,,219,,,,
0.121607,1,,,,,,
0.121787,2,,,,,,
0.121967,3,,,,,,
0.122147,,,220,,,,
0.122327,,,221,,,,
0.122506,4,,,,,,
0.122686,,,222,,,,
0.122866,,,223,,,,
0.123046,5,,,,,,
0.123226,6,,,,,,
0.123406,7,,,,,,
0.123586,,,224,,,,
0.123766,,,225,,,,
0.123946,8,,,,,,
0.124126,,,226,,,,
0.124306,,,227,,,,
0.124485,9,,,,,,
0.124665,10,,,,,,
0.124845,11,,,,,,
0.125025,,,228,,,,
0.125205,,,229,,,,
0.125385,12,,,,,,
0.125565,,,230,,,,
0.125745,,,231,,,,
0.125925,13,,,,,,
0.126105,14,,,,,,
0.126285,15,,,,,,
0.126464,16,,,,,,
0.126644,17,,,,,,
0.126824,18,,,,,,
0.127004,19,,,,,,
0.127184,,,,316,,,
0.127364,,,,317,,,
0.127544,20,,,,,,
0.127724,,,,318,,,
0.127904,,,,319,,,
0.128084,21,,,,,,
0.128264,22,,,,,,
0.128444,23,,,,,,
0.128623,,,,320,,,
0.128803,,,,321,,,
0.128983,24,,,,,,
0.129163,,,,322,,,
0.129343,,,,323,,,
0.129523,25,,,,,,
0.129703,26,,,,,,
0.129883,27,,,,,,
0.130063,,,,324,,,
0.130243,,,,325,,,
0.130423,28,,,,,,
0.130602,,,,326,,,
0.130782,,,,327,,,
0.130962,29,,,,,,
0.131142,30,,,,,,
0.131322,31,,,,,,
0.131502,,,,328,,,
0.131682,,,,329,,,
0.131862,32,,,,,,
0.132042,,,,330,,,
0.132222,,,,331,,,
0.132402,33,,,,,,
0.132581,34,,,,,,
0.132761,35,,,,,,
0.132941,36,,,,,,
0.133121,37,,,,,,
0.133301,38,,,,,,
0.133481,39,,,,,,
0.133661,40,,,,,,
0.133841,41,,,,,,
0.134021,42,,,,,,
0.134201,43,,,,,,
0.134381,44,,,,,,
0.13456,45,,,,,,
0.13474,46,,,,,,
0.13492,47,,,,,,
0.1351,48,,,,,,
0.13528,49,,,,,,
0.13546,50,,,,,,
0.13564,51,,,,,,
0.13582,52,,,,,,
0.136,53,,,,,,
0.13618,54,,,,,,
0.13636,55,,,,,,
0.13654,56,,,,,,
0.136719,57,,,,,,
0.136899,58,,,,,,
0.137079,59,,,,,,
0.137259,60,,,,,,
0.137439,61,,,,,,
0.137619,62,,,,,,
0.137799,63,,,,,,
0.137979,64,,,,,,
0.138159,65,,,,,,
0.138339,66,,,,,,
0.138519,67,,,,,,
0.138698,68,,,,,,
0.138878,69,,,,,,
0.139058,70,,,,,,
0.139238,71,,,,,,
0.139418,72,,,,,,
0.139598,73,,,,,,
0.139778,74,,,,,,
0.139958,75,,,,,,
0.140138,76,,,,,,
0.140318,77,,,,,,
0.140498,78,,,,,,
0.140677,79,,,,,,
0.140857,80,,,,,,
0.141037,81,,,,,,
0.141217,82,,,,,,
0.141397,83,,,,,,
0.141577,84,,,,,,
0.141757,85,,,,,,
0.141937,86,,,,,,
0.142117,87,,,,,,
0.142297,88,,,,,,
0.142477,89,,,,,,
0.142656,0,,,,,,
0.142836,1,,,,,,
0.143016,2,,,,,,
0.143196,3,,,,,,
0.143376,4,,,,,,
0.143556,5,,,,,,
0.143736,6,,,,,,
0.143916,7,,,,,,
0.144096,8,,,,,,
0.144276,9,,,,,,
0.144456,10,,,,,,
0.144636,11,,,,,,
0.144815,12,,,,,,
0.144995,13,,,,,,
0.145175,14,,,,,,
0.145355,15,,,,,,
0.145535,16,,,,,,
0.145715,17,,,,,,
0.145895,18,,,,,,
0.146075,19,,,,,,
0.146255,20,,,,,,
0.146435,21,,,,,,
0.146615,22,,,,,,
0.146794,23,,,,,,
0.146974,24,,,,,,
0.147154,25,,,,,,
0.147334,26,,,,,,
0.147514,27,,,,,,
0.147694,28,,,,,,
0.147874,29,,,,,,
0.148054,30,,,,,,
0.148234,31,,,,,,
0.148414,32,,,,,,
0.148594,33,,,,,,
0.148773,34,,,,,,
0.148953,35,,,,,,
0.149133,36,,,,,,
0.149313,37,,,,,,
0.149493,38,,,,,,
0.149673,39,,,,,,
0.149853,40,,,,,,
0.150033,41,,,,,,
0.150213,42,,,,,,
0.150393,43,,,,,,
0.150573,44,,,,,,
0.150752,45,,,,,,
0.150932,46,,,,,,
0.151112,47,,,,,,
0.151292,48,,,,,,
0.151472,49,,,,,,
0.151652,50,,,,,,
0.151832,51,,,,,,
0.152012,52,,,,,,
0.152192,53,,,,,,
0.152372,54,,,,,,
0.152552,55,,,,,,
0.152731,56,,,,,,
0.152911,57,,,,,,
0.153091,58,,,,,,
0.153271,59,,,,,,
0.153451,60,,,,,,
0.153631,61,,,,,,
0.153811,62,,,,,,
0.153991,63,,,,,,
0.154171,64,,,,,,
0.154351,65,,,,,,
0.154531,66,,,,,,
0.154711,67,,,,,,
0.15489,68,,,,,,
0.15507,69,,,,,,
0.15525,,,232,,,,
0.15543,,,233,,,,
0.15561,,,234,,,,
0.15579,,,235,,,,
0.15597,70,,,,,,
0.15615,,,236,,,,
0.15633,,,237,,,,
0.15651,,,238,,,,
0.15669,,,239,,,,
0.156869,71,,,,,,
0.157049,72,,,,,,
0.157229,73,,,,,,
0.157409,,,240,,,,
0.157589,,,241,,,,
0.157769,,,242,,,,
0.157949,,,243,,,,
0.158129,74,,,,,,
0.158309,,,244,,,,
0.158489,,,245,,,,
0.158669,,,246,,,,
0.158848,,,247,,,,
0.159028,75,,,,,,
0.159208,76,,,,,,
0.159388,77,,,,,,
0.159568,,,248,,,,
0.159748,,,249,,,,
0.159928,,,250,,,,
0.160108,,,251,,,,
0.160288,78,,,,,,
0.160468,,,252,,,,
0.160648,,,253,,,,
0.160827,,,254,,,,
0.161007,,,255,,,,
0.161187,79,,,,,,
0.161367,80,,,,,,
0.161547,81,,,,,,
0.161727,82,,,,,,
0.161907,,,256,,,,
0.162087,,,257,,,,
0.162267,83,,,,,,
0.162447,,,258,,,,
0.162627,,,259,,,,
0.162807,84,,,,,,
0.162986,85,,,,,,
0.163166,,,260,,,,
0.163346,,,261,,,,
0.163526,86,,,,,,
0.163706,,,262,,,,
0.163886,,,263,,,,
0.164066,87,,,,,,
0.164246,88,,,,,,
0.164426,89,,,,,,
0.164606,0,,,,,,
0.164786,1,,,,,,
0.164965,2,,,,,,
0.165145,3,,,,,,
0.165325,4,,,,,,
0.165505,,,,332,,,
0.165685,,,,333,,,
0.165865,5,,,,,,
0.166045,,,,334,,,
0.166225,,,,335,,,
0.166405,6,,,,,,
0.166585,7,,,,,,
0.166765,,,,336,,,
0.166944,,,,337,,,
0.167124,8,,,,,,
0.167304,,,,338,,,
0.167484,,,,339,,,
0.167664,9,,,,,,
0.167844,10,,,,,,
0.168024,11,,,,,,
0.168204,12,,,,,,
0.168384,,,,340,,,
0.168564,,,,341,,,
0.168744,13,,,,,,
0.168923,,,,342,,,
0.169103,,,,343,,,
0.169283,14,,,,,,
0.169463,15,,,,,,
0.169643,,,,344,,,
0.169823,,,,345,,,
0.170003,16,,,,,,
0.170183,,,,346,,,
0.170363,,,,347,,,
0.170543,17,,,,,,
0.170723,18,,,,,,
0.170903,19,,,,,,
0.171082,20,,,,,,
0.171262,,,,348,,,
0.171442,,,,349,,,
0.171622,21,,,,,,
0.171802,,,,350,,,
0.171982,,,,351,,,
0.172162,22,,,,,,
0.172342,23,,,,,,
0.172522,,,,352,,,
0.172702,,,,353,,,
0.172882,24,,,,,,
0.173061,,,,354,,,
0.173241,,,,355,,,
0.173421,25,,,,,,
0.173601,26,,,,,,
0.173781,27,,,,,,
0.173961,28,,,,,,
0.174141,,,,356,,,
0.174321,,,,357,,,
0.174501,29,,,,,,
0.174681,,,,358,,,
0.174861,,,,359,,,
0.17504,30,,,,,,
0.17522,31,,,,,,
0.1754,,,,360,,,
0.17558,,,,361,,,
0.17576,32,,,,,,
0.17594,,,,362,,,
0.17612,,,,363,,,
0.1763,33,,,,,,
0.17648,34,,,,,,
0.17666,35,,,,,,
0.17684,36,,,,,,
0.177019,37,,,,,,
0.177199,38,,,,,,
0.177379,39,,,,,,
0.177559,40,,,,,,
0.177739,41,,,,,,
0.177919,42,,,,,,
0.178099,43,,,,,,
0.178279,44,,,,,,
0.178459,45,,,,,,
0.178639,46,,,,,,
0.178819,47,,,,,,
0.178999,48,,,,,,
0.179178,49,,,,,,
0.179358,50,,,,,,
0.179538,51,,,,,,
0.179718,52,,,,,,
0.179898,53,,,,,,
0.180078,54,,,,,,
0.180258,55,,,,,,
0.180438,56,,,,,,
0.180618,57,,,,,,
0.180798,58,,,,,,
0.180978,59,,,,,,
0.181157,60,,,,,,
0.181337,61,,,,,,
0.181517,62,,,,,,
0.181697,63,,,,,,
0.181877,64,,,,,,
0.182057,65,,,,,,
0.182237,66,,,,,,
0.182417,67,,,,,,
0.182597,68,,,,,,
0.182777,69,,,,,,
0.182957,70,,,,,,
0.183136,71,,,,,,
0.183316,72,,,,,,
0.183496,73,,,,,,
0.183676,74,,,,,,
0.183856,75,,,,,,
0.184036,76,,,,,,
0.184216,77,,,,,,
0.184396,78,,,,,,
0.184576,79,,,,,,
0.184756,80,,,,,,
0.184936,81,,,,,,
0.185115,82,,,,,,
0.185295,83,,,,,,
0.185475,84,,,,,,
0.185655,85,,,,,,
0.185835,86,,,,,,
0.186015,87,,,,,,
0.186195,88,,,,,,
0.186375,89,,,,,,
0.186555,0,,,,,,
0.186735,1,,,,,,
0.186915,2,,,,,,
0.187094,3,,,,,,
0.187274,4,,,,,,
0.187454,5,,,,,,
0.187634,6,,,,,,
0.187814,7,,,,,,
0.187994,8,,,,,,
0.188174,9,,,,,,
0.188354,10,,,,,,
0.188534,11,,,,,,
0.188714,12,,,,,,
0.188894,13,,,,,,
0.189074,14,,,,,,
0.189253,15,,,,,,
0.189433,16,,,,,,
0.189613,17,,,,,,
0.189793,18,,,,,,
0.189973,19,,,,,,
0.190153,20,,,,,,
0.190333,21,,,,,,
0.190513,22,,,,,,
0.190693,23,,,,,,
0.190873,24,,,,,,
0.191053,25,,,,,,
0.191232,26,,,,,,
0.191412,27,,,,,,
0.191592,28,,,,,,
0.191772,29,,,,,,
0.191952,30,,,,,,
0.192132,31,,,,,,
0.192312,32,,,,,,
0.192492,33,,,,,,
0.192672,34,,,,,,
0.192852,35,,,,,,
0.193032,36,,,,,,
0.193211,37,,,,,,
0.193391,38,,,,,,
0.193571,39,,,,,,
0.193751,40,,,,,,
0.193931,41,,,,,,
0.194111,,,264,,,,
0.194291,,,265,,,,
0.194471,,,266,,,,
0.194651,,,267,,,,
0.194831,42,,,,,,
0.195011,,,268,,,,
0.19519,,,269,,,,
0.19537,,,270,,,,
0.19555,,,271,,,,
0.19573,43,,,,,,
0.19591,,,272,,,,
0.19609,,,273,,,,
0.19627,44,,,,,,
0.19645,,,274,,,,
0.19663,,,275,,,,
0.19681,45,,,,,,
0.19699,,,276,,,,
0.19717,,,277,,,,
0.197349,46,,,,,,
0.197529,,,278,,,,
0.197709,,,279,,,,
0.197889,47,,,,,,
0.198069,48,,,,,,
0.198249,49,,,,,,
0.198429,50,,,,,,
0.198609,,,280,,,,
0.198789,,,281,,,,
0.198969,,,282,,,,
0.199149,,,283,,,,
0.199328,,,284,,,,
0.199508,,,285,,,,
0.199688,51,,,,,,
0.199868,,,286,,,,
0.200048,,,287,,,,
0.200228,,,288,,,,
0.200408,,,289,,,,
0.200588,52,,,,,,
0.200768,,,200,,,,
0.200948,,,201,,,,
0.201128,53,,,,,,
0.201307,,,202,,,,
0.201487,,,203,,,,
0.201667,,,204,,,,
0.201847,,,205,,,,
0.202027,54,,,,,,
0.202207,,,206,,,,
0.202387,,,207,,,,
0.202567,55,,,,,,
0.202747,,,208,,,,
0.202927,,,209,,,,
0.203107,56,,,,,,
0.203286,,,210,,,,
0.203466,,,211,,,,
0.203646,57,,,,,,
0.203826,,,212,,,,
0.204006,,,213,,,,
0.204186,58,,,,,,
0.204366,,,214,,,,
0.204546,,,215,,,,
0.204726,,,216,,,,
0.204906,,,217,,,,
0.205086,59,,,,,,
0.205266,,,218,,,,
0.205445,,,219,,,,
0.205625,,,220,,,,
0.205805,,,221,,,,
0.205985,60,,,,,,
0.206165,61,,,,,,
0.206345,,,222,,,,
0.206525,,,223,,,,
0.206705,62,,,,,,
0.206885,,,224,,,,
0.207065,,,225,,,,
0.207245,,,226,,,,
0.207424,,,227,,,,
0.207604,63,,,,,,
0.207784,,,228,,,,
0.207964,,,229,,,,
0.208144,64,,,,,,
0.208324,65,,,,,,
0.208504,66,,,,,,
0.208684,,,230,,,,
0.208864,,,231,,,,
0.209044,,,232,,,,
0.209224,,,233,,,,
0.209403,67,,,,,,
0.209583,,,234,,,,
0.209763,,,235,,,,
0.209943,,,236,,,,
0.210123,,,237,,,,
0.210303,68,,,,,,
0.210483,69,,,,,,
0.210663,70,,,,,,
0.210843,71,,,,,,
0.211023,,,,364,,,
0.211203,,,,365,,,
0.211382,72,,,,,,
0.211562,,,,366,,,
0.211742,,,,367,,,
0.211922,73,,,,,,
0.212102,74,,,,,,
0.212282,,,,368,,,
0.212462,,,,369,,,
0.212642,,,,370,,,
0.212822,,,,371,,,
0.213002,75,,,,,,
0.213182,,,,372,,,
0.213362,,,,373,,,
0.213541,,,,374,,,
0.213721,,,,375,,,
0.213901,76,,,,,,
0.214081,77,,,,,,
0.214261,,,,376,,,
0.214441,,,,377,,,
0.214621,,,,378,,,
0.214801,,,,379,,,
0.214981,78,,,,,,
0.215161,79,,,,,,
0.215341,,,,380,,,
0.21552,,,,381,,,
0.2157,80,,,,,,
0.21588,,,,382,,,
0.21606,,,,383,,,
0.21624,81,,,,,,
0.21642,82,,,,,,
0.2166,,,,384,,,
0.21678,,,,385,,,
0.21696,83,,,,,,
0.21714,,,,386,,,
0.21732,,,,387,,,
0.217499,84,,,,,,
0.217679,85,,,,,,
0.217859,86,,,,,,
0.218039,,,,388,,,
0.218219,,,,389,,,
0.218399,87,,,,,,
0.218579,,,,300,,,
0.218759,,,,301,,,
0.218939,88,,,,,,
0.219119,89,,,,,,
0.219299,,,,302,,,
0.219478,,,,303,,,
0.219658,0,,,,,,
0.219838,,,,304,,,
0.220018,,,,305,,,
0.220198,1,,,,,,
0.220378,2,,,,,,
0.220558,3,,,,,,
0.220738,4,,,,,,
0.220918,5,,,,,,
0.221098,,,,306,,,
0.221278,,,,307,,,
0.221457,6,,,,,,
0.221637,,,,308,,,
0.221817,,,,309,,,
0.221997,7,,,,,,
0.222177,8,,,,,,
0.222357,,,,310,,,
