Time,Source,Sequence
1.06278,5000,44154,1
1.06296,5000,44154,1
1.06314,5000,44154,1
1.06332,5000,44154,1
1.0635,5000,44154,1
1.06368,5000,44154,1
1.06386,5000,44154,1
1.06404,5000,44154,1
1.06422,5000,44154,1
1.0644,5000,44154,1
1.06458,5000,44154,1
1.06476,5000,44154,1
1.06493,5000,44154,1
1.06511,5000,44154,1
1.06529,5000,44154,1
1.06547,5000,44154,1
1.06565,5000,44154,1
1.06583,5000,44154,1
1.06601,5000,44154,1
1.06619,5000,44154,1
1.06637,5000,44154,1
1.06655,5000,44154,1
1.06673,5000,44154,1
1.06691,5000,44154,1
1.06709,5000,44154,1
1.06727,5000,44154,1
1.06745,5000,44154,1
1.06763,5000,44154,1
1.06781,5000,44154,1
1.06799,5000,44154,1
1.06817,5000,44154,1
1.06835,5000,44154,1
1.06853,5000,44154,1
1.06871,5000,44154,1
1.06889,5000,44154,1
1.06907,5000,44154,1
1.06925,5000,44154,1
1.06943,5000,44154,1
1.06961,5000,44154,1
1.06979,5000,44154,1
1.06997,5000,44154,1
1.07015,5000,44154,1
1.07033,5000,44154,1
1.07051,5000,44154,1
1.07069,5000,44154,1
1.07087,5000,44154,1
1.07105,5000,44154,1
1.07123,5000,44154,1
1.07141,5000,44154,1
1.07159,5000,44154,1
1.07177,5000,44154,1
1.07195,5000,44154,1
1.07213,5000,44154,1
1.07231,5000,44154,1
1.07249,5000,44154,1
1.07267,5000,44154,1
1.07285,5000,44154,1
1.07303,5000,44154,1
1.07321,5000,44154,1
1.07339,5000,44154,1
1.07357,5000,44154,1
1.07375,5000,44154,1
1.07393,5000,44154,1
1.07411,5000,44154,1
1.07429,5000,44154,1
1.07447,5000,44154,1
1.07465,5000,44154,1
1.07483,5000,44154,1
1.07501,5000,44154,1
1.07519,5000,44154,1
1.07537,5000,44154,1
1.07555,5000,44154,1
1.07573,5000,44154,1
1.07591,5000,44154,1
1.07609,5000,44154,1
1.07627,5000,44154,1
1.07645,5000,44154,1
1.07663,5000,44154,1
1.07681,5000,44154,1
1.07699,5000,44154,1
1.07717,5000,44154,1
1.07735,5000,44154,1
1.07753,5000,44154,1
1.07771,5000,44154,1
1.07789,5000,44154,1
1.07807,5000,44154,1
1.07825,5000,44154,1
1.07843,5000,44154,1
1.07861,5000,44154,1
1.07879,5000,44154,1
1.07897,5000,44154,1
1.07915,5000,44154,1
1.07933,5000,44154,1
1.07951,5000,44154,1
1.07969,5000,44154,1
1.07987,5000,44154,1
1.08005,5000,44154,1
1.08023,5000,44154,1
1.08041,5000,44154,1
1.08059,5000,44154,1
1.08077,5000,44154,1
1.08095,5000,44154,1
1.08113,5000,44154,1
1.08131,5000,44154,1
1.08149,5000,44154,1
1.08167,5000,44154,1
1.08185,5000,44154,1
1.08203,5000,44154,1
1.08221,5000,44154,1
1.08239,5000,44154,1
1.08257,5000,44154,1
1.08275,5000,44154,1
1.08293,5000,44154,1
1.08311,5000,44154,1
1.08329,5000,44154,1
1.08347,5000,44154,1
1.08365,5000,44154,1
1.08383,5000,44154,1
1.08401,5000,44154,1
1.08419,5000,44154,1
1.08437,5000,44154,1
1.08455,5000,44154,1
1.08473,5000,44154,1
1.08491,5000,44154,1
1.08508,5000,44154,1
1.08526,5000,44154,1
1.08544,5000,44154,1
1.08562,5000,44154,1
1.0858,5000,44154,1
1.08598,5000,44154,1
1.08616,5000,44154,1
1.08634,5000,44154,1
1.08652,5000,44154,1
1.0867,5000,44154,1
1.08688,5000,44154,1
1.08706,5000,44154,1
1.08724,5000,44154,1
1.08742,5000,44154,1
1.0876,5000,44154,1
1.08778,5000,44154,1
1.08796,5000,44154,1
1.08814,5002,44154,1
1.08832,5002,44154,1
1.0885,5000,44154,1
1.08868,5000,44154,1
1.08886,5002,44154,1
1.08904,5002,44154,1
1.08922,5000,44154,1
1.0894,5000,44154,1
1.08958,5002,44154,1
1.08976,5002,44154,1
1.08994,5000,44154,1
1.09012,5000,44154,1
1.0903,5002,44154,1
1.09048,5002,44154,1
1.09066,5000,44154,1
1.09084,5000,44154,1
1.09102,5000,44154,1
1.0912,5000,44154,1
1.09138,5000,44154,1
1.09156,5000,44154,1
1.09174,5003,44154,1
1.09192,5003,44154,1
1.0921,5000,44154,1
1.09228,5000,44154,1
1.09246,5003,44154,1
1.09264,5003,44154,1
1.09282,5000,44154,1
1.093,5000,44154,1
1.09318,5003,44154,1
1.09336,5003,44154,1
1.09354,5000,44154,1
1.09372,5000,44154,1
1.0939,5003,44154,1
1.09408,5003,44154,1
1.09426,5000,44154,1
1.09444,5000,44154,1
1.09462,5000,44154,1
1.0948,5000,44154,1
1.09498,5000,44154,1
1.09516,5000,44154,1
1.09534,5000,44154,1
1.09552,5000,44154,1
1.0957,5000,44154,1
1.09588,5000,44154,1
1.09606,5000,44154,1
1.09624,5000,44154,1
1.09642,5000,44154,1
1.0966,5000,44154,1
1.09678,5000,44154,1
1.09696,5000,44154,1
1.09714,5000,44154,1
1.09732,5000,44154,1
1.0975,5000,44154,1
1.09768,5000,44154,1
1.09786,5000,44154,1
1.09804,5000,44154,1
1.09822,5000,44154,1
1.0984,5000,44154,1
1.09858,5000,44154,1
1.09876,5000,44154,1
1.09894,5000,44154,1
1.09912,5000,44154,1
1.0993,5000,44154,1
1.09948,5000,44154,1
1.09966,5000,44154,1
1.09984,5000,44154,1
1.10002,5000,44154,1
1.1002,5000,44154,1
1.10038,5000,44154,1
1.10056,5000,44154,1
1.10074,5000,44154,1
1.10092,5000,44154,1
1.1011,5000,44154,1
1.10128,5000,44154,1
1.10146,5000,44154,1
1.10164,5000,44154,1
1.10182,5000,44154,1
1.102,5000,44154,1
1.10218,5000,44154,1
1.10236,5000,44154,1
1.10254,5000,44154,1
1.10272,5000,44154,1
1.1029,5000,44154,1
1.10308,5000,44154,1
1.10326,5000,44154,1
1.10344,5000,44154,1
1.10362,5000,44154,1
1.1038,5000,44154,1
1.10398,5000,44154,1
1.10416,5000,44154,1
1.10434,5000,44154,1
1.10452,5000,44154,1
1.1047,5000,44154,1
1.10488,5000,44154,1
1.10506,5000,44154,1
1.10523,5000,44154,1
1.10541,5000,44154,1
1.10559,5000,44154,1
1.10577,5000,44154,1
1.10595,5000,44154,1
1.10613,5000,44154,1
1.10631,5000,44154,1
1.10649,5000,44154,1
1.10667,5000,44154,1
1.10685,5000,44154,1
1.10703,5000,44154,1
1.10721,5000,44154,1
1.10739,5000,44154,1
1.10757,5000,44154,1
1.10775,5000,44154,1
1.10793,5000,44154,1
1.10811,5000,44154,1
1.10829,5000,44154,1
1.10847,5000,44154,1
1.10865,5000,44154,1
1.10883,5000,44154,1
1.10901,5000,44154,1
1.10919,5000,44154,1
1.10937,5000,44154,1
1.10955,5000,44154,1
1.10973,5000,44154,1
1.10991,5000,44154,1
1.11009,5000,44154,1
1.11027,5000,44154,1
1.11045,5000,44154,1
1.11063,5000,44154,1
1.11081,5000,44154,1
1.11099,5000,44154,1
1.11117,5000,44154,1
1.11135,5000,44154,1
1.11153,5000,44154,1
1.11171,5000,44154,1
1.11189,5000,44154,1
1.11207,5000,44154,1
1.11225,5000,44154,1
1.11243,5000,44154,1
1.11261,5000,44154,1
1.11279,5000,44154,1
1.11297,5000,44154,1
1.11315,5000,44154,1
1.11333,5000,44154,1
1.11351,5000,44154,1
1.11369,5000,44154,1
1.11387,5000,44154,1
1.11405,5000,44154,1
1.11423,5000,44154,1
1.11441,5000,44154,1
1.11459,5000,44154,1
1.11477,5000,44154,1
1.11495,5000,44154,1
1.11513,5000,44154,1
1.11531,5000,44154,1
1.11549,5000,44154,1
1.11567,5000,44154,1
1.11585,5000,44154,1
1.11603,5000,44154,1
1.11621,5000,44154,1
1.11639,5000,44154,1
1.11657,5000,44154,1
1.11675,5000,44154,1
1.11693,5000,44154,1
1.11711,5000,44154,1
1.11729,5000,44154,1
1.11747,5000,44154,1
1.11765,5000,44154,1
1.11783,5000,44154,1
1.11801,5000,44154,1
1.11819,5000,44154,1
1.11837,5000,44154,1
1.11855,5000,44154,1
1.11873,5000,44154,1
1.11891,5000,44154,1
1.11909,5000,44154,1
1.11927,5000,44154,1
1.11945,5000,44154,1
1.11963,5000,44154,1
1.11981,5000,44154,1
1.11999,5000,44154,1
1.12017,5000,44154,1
1.12035,5000,44154,1
1.12053,5000,44154,1
1.12071,5002,44154,1
1.12089,5002,44154,1
1.12107,5000,44154,1
1.12125,5002,44154,1
1.12143,5002,44154,1
1.12161,5000,44154,1
1.12179,5000,44154,1
1.12197,5000,44154,1
1.12215,5002,44154,1
1.12233,5002,44154,1
1.12251,5000,44154,1
1.12269,5002,44154,1
1.12287,5002,44154,1
1.12305,5000,44154,1
1.12323,5000,44154,1
1.12341,5000,44154,1
1.12359,5002,44154,1
1.12377,5002,44154,1
1.12395,5000,44154,1
1.12413,5002,44154,1
1.12431,5002,44154,1
1.12449,5000,44154,1
1.12467,5000,44154,1
1.12485,5000,44154,1
1.12503,5002,44154,1
1.12521,5002,44154,1
1.12539,5000,44154,1
1.12556,5002,44154,1
1.12574,5002,44154,1
1.12592,5000,44154,1
1.1261,5000,44154,1
1.12628,5000,44154,1
1.12646,5000,44154,1
1.12664,5000,44154,1
1.12682,5000,44154,1
1.127,5000,44154,1
1.12718,5003,44154,1
1.12736,5003,44154,1
1.12754,5000,44154,1
1.12772,5003,44154,1
1.1279,5003,44154,1
1.12808,5000,44154,1
1.12826,5000,44154,1
1.12844,5000,44154,1
1.12862,5003,44154,1
1.1288,5003,44154,1
1.12898,5000,44154,1
1.12916,5003,44154,1
1.12934,5003,44154,1
1.12952,5000,44154,1
1.1297,5000,44154,1
1.12988,5000,44154,1
1.13006,5003,44154,1
1.13024,5003,44154,1
1.13042,5000,44154,1
1.1306,5003,44154,1
1.13078,5003,44154,1
1.13096,5000,44154,1
1.13114,5000,44154,1
1.13132,5000,44154,1
1.1315,5003,44154,1
1.13168,5003,44154,1
1.13186,5000,44154,1
1.13204,5003,44154,1
1.13222,5003,44154,1
1.1324,5000,44154,1
1.13258,5000,44154,1
1.13276,5000,44154,1
1.13294,5000,44154,1
1.13312,5000,44154,1
1.1333,5000,44154,1
1.13348,5000,44154,1
1.13366,5000,44154,1
1.13384,5000,44154,1
1.13402,5000,44154,1
1.1342,5000,44154,1
1.13438,5000,44154,1
1.13456,5000,44154,1
1.13474,5000,44154,1
1.13492,5000,44154,1
1.1351,5000,44154,1
1.13528,5000,44154,1
1.13546,5000,44154,1
1.13564,5000,44154,1
1.13582,5000,44154,1
1.136,5000,44154,1
1.13618,5000,44154,1
1.13636,5000,44154,1
1.13654,5000,44154,1
1.13672,5000,44154,1
1.1369,5000,44154,1
1.13708,5000,44154,1
1.13726,5000,44154,1
1.13744,5000,44154,1
1.13762,5000,44154,1
1.1378,5000,44154,1
1.13798,5000,44154,1
1.13816,5000,44154,1
1.13834,5000,44154,1
1.13852,5000,44154,1
1.1387,5000,44154,1
1.13888,5000,44154,1
1.13906,5000,44154,1
1.13924,5000,44154,1
1.13942,5000,44154,1
1.1396,5000,44154,1
1.13978,5000,44154,1
1.13996,5000,44154,1
1.14014,5000,44154,1
1.14032,5000,44154,1
1.1405,5000,44154,1
1.14068,5000,44154,1
1.14086,5000,44154,1
1.14104,5000,44154,1
1.14122,5000,44154,1
1.1414,5000,44154,1
1.14158,5000,44154,1
1.14176,5000,44154,1
1.14194,5000,44154,1
1.14212,5000,44154,1
1.1423,5000,44154,1
1.14248,5000,44154,1
1.14266,5000,44154,1
1.14284,5000,44154,1
1.14302,5000,44154,1
1.1432,5000,44154,1
1.14338,5000,44154,1
1.14356,5000,44154,1
1.14374,5000,44154,1
1.14392,5000,44154,1
1.1441,5000,44154,1
1.14428,5000,44154,1
1.14446,5000,44154,1
1.14464,5000,44154,1
1.14482,5000,44154,1
1.145,5000,44154,1
1.14518,5000,44154,1
1.14536,5000,44154,1
1.14554,5000,44154,1
1.14571,5000,44154,1
1.14589,5000,44154,1
1.14607,5000,44154,1
1.14625,5000,44154,1
1.14643,5000,44154,1
1.14661,5000,44154,1
1.14679,5000,44154,1
1.14697,5000,44154,1
1.14715,5000,44154,1
1.14733,5000,44154,1
1.14751,5000,44154,1
1.14769,5000,44154,1
1.14787,5000,44154,1
1.14805,5000,44154,1
1.14823,5000,44154,1
1.14841,5000,44154,1
1.14859,5000,44154,1
1.14877,5000,44154,1
1.14895,5000,44154,1
1.14913,5000,44154,1
1.14931,5000,44154,1
1.14949,5000,44154,1
1.14967,5000,44154,1
1.14985,5000,44154,1
1.15003,5000,44154,1
1.15021,5000,44154,1
1.15039,5000,44154,1
1.15057,5000,44154,1
1.15075,5000,44154,1
1.15093,5000,44154,1
1.15111,5000,44154,1
1.15129,5000,44154,1
1.15147,5000,44154,1
1.15165,5000,44154,1
1.15183,5000,44154,1
1.15201,5000,44154,1
1.15219,5000,44154,1
1.15237,5000,44154,1
1.15255,5000,44154,1
1.15273,5000,44154,1
1.15291,5000,44154,1
1.15309,5000,44154,1
1.15327,5000,44154,1
1.15345,5000,44154,1
1.15363,5000,44154,1
1.15381,5000,44154,1
1.15399,5000,44154,1
1.15417,5000,44154,1
1.15435,5000,44154,1
1.15453,5000,44154,1
1.15471,5000,44154,1
1.15489,5000,44154,1
1.15507,5000,44154,1
1.15525,5002,44154,1
1.15543,5002,44154,1
1.15561,5002,44154,1
1.15579,5002,44154,1
1.15597,5000,44154,1
1.15615,5002,44154,1
1.15633,5002,44154,1
1.15651,5002,44154,1
1.15669,5002,44154,1
1.15687,5000,44154,1
1.15705,5000,44154,1
1.15723,5000,44154,1
1.15741,5002,44154,1
1.15759,5002,44154,1
1.15777,5002,44154,1
1.15795,5002,44154,1
1.15813,5000,44154,1
1.15831,5002,44154,1
1.15849,5002,44154,1
1.15867,5002,44154,1
1.15885,5002,44154,1
1.15903,5000,44154,1
1.15921,5000,44154,1
1.15939,5000,44154,1
1.15957,5002,44154,1
1.15975,5002,44154,1
1.15993,5002,44154,1
1.16011,5002,44154,1
1.16029,5000,44154,1
1.16047,5002,44154,1
1.16065,5002,44154,1
1.16083,5002,44154,1
1.16101,5002,44154,1
1.16119,5000,44154,1
1.16137,5000,44154,1
1.16155,5000,44154,1
1.16173,5000,44154,1
1.16191,5002,44154,1
1.16209,5002,44154,1
1.16227,5000,44154,1
1.16245,5002,44154,1
1.16263,5002,44154,1
1.16281,5000,44154,1
1.16299,5000,44154,1
1.16317,5002,44154,1
1.16335,5002,44154,1
1.16353,5000,44154,1
1.16371,5002,44154,1
1.16389,5002,44154,1
1.16407,5000,44154,1
1.16425,5000,44154,1
1.16443,5000,44154,1
1.16461,5000,44154,1
1.16479,5000,44154,1
1.16497,5000,44154,1
1.16515,5000,44154,1
1.16533,5000,44154,1
1.16551,5003,44154,1
1.16569,5003,44154,1
1.16586,5000,44154,1
1.16604,5003,44154,1
1.16622,5003,44154,1
1.1664,5000,44154,1
1.16658,5000,44154,1
1.16676,5003,44154,1
1.16694,5003,44154,1
1.16712,5000,44154,1
1.1673,5003,44154,1
1.16748,5003,44154,1
1.16766,5000,44154,1
1.16784,5000,44154,1
1.16802,5000,44154,1
1.1682,5000,44154,1
1.16838,5003,44154,1
1.16856,5003,44154,1
1.16874,5000,44154,1
1.16892,5003,44154,1
1.1691,5003,44154,1
1.16928,5000,44154,1
1.16946,5000,44154,1
1.16964,5003,44154,1
1.16982,5003,44154,1
1.17,5000,44154,1
1.17018,5003,44154,1
1.17036,5003,44154,1
1.17054,5000,44154,1
1.17072,5000,44154,1
1.1709,5000,44154,1
1.17108,5000,44154,1
1.17126,5003,44154,1
1.17144,5003,44154,1
1.17162,5000,44154,1
1.1718,5003,44154,1
1.17198,5003,44154,1
1.17216,5000,44154,1
1.17234,5000,44154,1
1.17252,5003,44154,1
1.1727,5003,44154,1
1.17288,5000,44154,1
1.17306,5003,44154,1
1.17324,5003,44154,1
1.17342,5000,44154,1
1.1736,5000,44154,1
1.17378,5000,44154,1
1.17396,5000,44154,1
1.17414,5003,44154,1
1.17432,5003,44154,1
1.1745,5000,44154,1
1.17468,5003,44154,1
1.17486,5003,44154,1
1.17504,5000,44154,1
1.17522,5000,44154,1
1.1754,5003,44154,1
1.17558,5003,44154,1
1.17576,5000,44154,1
1.17594,5003,44154,1
1.17612,5003,44154,1
1.1763,5000,44154,1
1.17648,5000,44154,1
1.17666,5000,44154,1
1.17684,5000,44154,1
1.17702,5000,44154,1
1.1772,5000,44154,1
1.17738,5000,44154,1
1.17756,5000,44154,1
1.17774,5000,44154,1
1.17792,5000,44154,1
1.1781,5000,44154,1
1.17828,5000,44154,1
1.17846,5000,44154,1
1.17864,5000,44154,1
1.17882,5000,44154,1
1.179,5000,44154,1
1.17918,5000,44154,1
1.17936,5000,44154,1
1.17954,5000,44154,1
1.17972,5000,44154,1
1.1799,5000,44154,1
1.18008,5000,44154,1
1.18026,5000,44154,1
1.18044,5000,44154,1
1.18062,5000,44154,1
1.1808,5000,44154,1
1.18098,5000,44154,1
1.18116,5000,44154,1
1.18134,5000,44154,1
1.18152,5000,44154,1
1.1817,5000,44154,1
1.18188,5000,44154,1
1.18206,5000,44154,1
1.18224,5000,44154,1
1.18242,5000,44154,1
1.1826,5000,44154,1
1.18278,5000,44154,1
1.18296,5000,44154,1
1.18314,5000,44154,1
1.18332,5000,44154,1
1.1835,5000,44154,1
1.18368,5000,44154,1
1.18386,5000,44154,1
1.18404,5000,44154,1
1.18422,5000,44154,1
1.1844,5000,44154,1
1.18458,5000,44154,1
1.18476,5000,44154,1
1.18494,5000,44154,1
1.18512,5000,44154,1
1.1853,5000,44154,1
1.18548,5000,44154,1
1.18566,5000,44154,1
1.18584,5000,44154,1
1.18602,5000,44154,1
1.18619,5000,44154,1
1.18637,5000,44154,1
1.18655,5000,44154,1
1.18673,5000,44154,1
1.18691,5000,44154,1
1.18709,5000,44154,1
1.18727,5000,44154,1
1.18745,5000,44154,1
1.18763,5000,44154,1
1.18781,5000,44154,1
1.18799,5000,44154,1
1.18817,5000,44154,1
1.18835,5000,44154,1
1.18853,5000,44154,1
1.18871,5000,44154,1
1.18889,5000,44154,1
1.18907,5000,44154,1
1.18925,5000,44154,1
1.18943,5000,44154,1
1.18961,5000,44154,1
1.18979,5000,44154,1
1.18997,5000,44154,1
1.19015,5000,44154,1
1.19033,5000,44154,1
1.19051,5000,44154,1
1.19069,5000,44154,1
1.19087,5000,44154,1
1.19105,5000,44154,1
1.19123,5000,44154,1
1.19141,5000,44154,1
1.19159,5000,44154,1
1.19177,5000,44154,1
1.19195,5000,44154,1
1.19213,5000,44154,1
1.19231,5000,44154,1
1.19249,5000,44154,1
1.19267,5000,44154,1
1.19285,5000,44154,1
1.19303,5000,44154,1
1.19321,5000,44154,1
1.19339,5000,44154,1
1.19357,5000,44154,1
1.19375,5000,44154,1
1.19393,5000,44154,1
1.19411,5002,44154,1
1.19429,5002,44154,1
1.19447,5002,44154,1
1.19465,5002,44154,1
1.19483,5000,44154,1
1.19501,5002,44154,1
1.19519,5002,44154,1
1.19537,5002,44154,1
1.19555,5002,44154,1
1.19573,5000,44154,1
1.19591,5002,44154,1
1.19609,5002,44154,1
1.19627,5000,44154,1
1.19645,5002,44154,1
1.19663,5002,44154,1
1.19681,5000,44154,1
1.19699,5002,44154,1
1.19717,5002,44154,1
1.19735,5000,44154,1
1.19753,5002,44154,1
1.19771,5002,44154,1
1.19789,5000,44154,1
1.19807,5000,44154,1
1.19825,5000,44154,1
1.19843,5000,44154,1
1.19861,5002,44154,1
1.19879,5002,44154,1
1.19897,5002,44154,1
1.19915,5002,44154,1
1.19933,5002,44154,1
1.19951,5002,44154,1
1.19969,5000,44154,1
1.19987,5002,44154,1
1.20005,5002,44154,1
1.20023,5002,44154,1
1.20041,5002,44154,1
1.20059,5000,44154,1
1.20077,5002,44154,1
1.20095,5002,44154,1
1.20113,5000,44154,1
1.20131,5002,44154,1
1.20149,5002,44154,1
1.20167,5002,44154,1
1.20185,5002,44154,1
1.20203,5000,44154,1
1.20221,5002,44154,1
1.20239,5002,44154,1
1.20257,5000,44154,1
1.20275,5002,44154,1
1.20293,5002,44154,1
1.20311,5000,44154,1
1.20329,5002,44154,1
1.20347,5002,44154,1
1.20365,5000,44154,1
1.20383,5002,44154,1
1.20401,5002,44154,1
1.20419,5000,44154,1
1.20437,5002,44154,1
1.20455,5002,44154,1
1.20473,5002,44154,1
1.20491,5002,44154,1
1.20509,5000,44154,1
1.20527,5002,44154,1
1.20545,5002,44154,1
1.20563,5002,44154,1
1.20581,5002,44154,1
1.20599,5000,44154,1
1.20617,5000,44154,1
1.20634,5002,44154,1
1.20652,5002,44154,1
1.2067,5000,44154,1
1.20688,5002,44154,1
1.20706,5002,44154,1
1.20724,5002,44154,1
1.20742,5002,44154,1
1.2076,5000,44154,1
1.20778,5002,44154,1
1.20796,5002,44154,1
1.20814,5000,44154,1
1.20832,5000,44154,1
1.2085,5000,44154,1
1.20868,5002,44154,1
1.20886,5002,44154,1
1.20904,5002,44154,1
1.20922,5002,44154,1
1.2094,5000,44154,1
1.20958,5002,44154,1
1.20976,5002,44154,1
1.20994,5002,44154,1
1.21012,5002,44154,1
1.2103,5000,44154,1
1.21048,5000,44154,1
1.21066,5000,44154,1
1.21084,5000,44154,1
1.21102,5003,44154,1
1.2112,5003,44154,1
1.21138,5000,44154,1
1.21156,5003,44154,1
1.21174,5003,44154,1
1.21192,5000,44154,1
1.2121,5000,44154,1
1.21228,5003,44154,1
1.21246,5003,44154,1
1.21264,5003,44154,1
1.21282,5003,44154,1
1.213,5000,44154,1
1.21318,5003,44154,1
1.21336,5003,44154,1
1.21354,5003,44154,1
1.21372,5003,44154,1
1.2139,5000,44154,1
1.21408,5000,44154,1
1.21426,5003,44154,1
1.21444,5003,44154,1
1.21462,5003,44154,1
1.2148,5003,44154,1
1.21498,5000,44154,1
1.21516,5000,44154,1
1.21534,5003,44154,1
1.21552,5003,44154,1
1.2157,5000,44154,1
1.21588,5003,44154,1
1.21606,5003,44154,1
1.21624,5000,44154,1
1.21642,5000,44154,1
1.2166,5003,44154,1
1.21678,5003,44154,1
1.21696,5000,44154,1
1.21714,5003,44154,1
1.21732,5003,44154,1
1.2175,5000,44154,1
1.21768,5000,44154,1
1.21786,5000,44154,1
1.21804,5003,44154,1
1.21822,5003,44154,1
1.2184,5000,44154,1
1.21858,5003,44154,1
1.21876,5003,44154,1
1.21894,5000,44154,1
1.21912,5000,44154,1
1.2193,5003,44154,1
1.21948,5003,44154,1
1.21966,5000,44154,1
1.21984,5003,44154,1
1.22002,5003,44154,1
1.2202,5000,44154,1
1.22038,5000,44154,1
1.22056,5000,44154,1
1.22074,5000,44154,1
1.22092,5000,44154,1
1.2211,5003,44154,1
1.22128,5003,44154,1
1.22146,5000,44154,1
1.22164,5003,44154,1
1.22182,5003,44154,1
1.222,5000,44154,1
1.22218,5000,44154,1
1.22236,5003,44154,1
1.22254,5003,44154,1
1.22272,5000,44154,1
1.2229,5003,44154,1
1.22308,5003,44154,1
1.22326,5000,44154,1
1.22344,5000,44154,1
1.22362,5000,44154,1
1.2238,5003,44154,1
1.22398,5003,44154,1
1.22416,5000,44154,1
1.22434,5003,44154,1
1.22452,5003,44154,1
1.2247,5000,44154,1
1.22488,5000,44154,1
1.22506,5003,44154,1
1.22524,5003,44154,1
1.22542,5000,44154,1
1.2256,5003,44154,1
1.22578,5003,44154,1
1.22596,5000,44154,1
1.22614,5000,44154,1
1.22632,5000,44154,1
1.2265,5000,44154,1
1.22667,5000,44154,1
1.22685,5003,44154,1
1.22703,5003,44154,1
1.22721,5000,44154,1
