Time,Source,Sequence
1.07123,0
1.07141,0
1.07159,0
1.07177,0
1.07195,0
1.07213,0
1.07231,0
1.07249,0
1.07267,0
1.07285,0
1.07303,0
1.07321,0
1.07339,0
1.07357,0
1.07375,0
1.07393,0
1.07411,0
1.07429,0
1.07447,0
1.07465,0
1.07483,0
1.07501,0
1.07519,0
1.07537,0
1.07555,0
1.07573,0
1.07591,0
1.07609,0
1.07627,0
1.07645,0
1.07663,0
1.07681,0
1.07699,0
1.07717,0
1.07735,0
1.07753,0
1.07771,0
1.07789,0
1.07807,0
1.07825,0
1.07843,0
1.07861,0
1.07879,0
1.07897,0
1.07915,0
1.07933,0
1.07951,0
1.07969,0
1.07987,0
1.08005,0
1.08023,0
1.08041,0
1.08059,0
1.08077,0
1.08095,0
1.08113,0
1.08131,0
1.08149,0
1.08167,0
1.08185,0
1.08203,0
1.08221,0
1.08239,0
1.08257,0
1.08275,0
1.08293,0
1.08311,0
1.08329,0
1.08347,0
1.08365,0
1.08383,0
1.08401,0
1.08419,0
1.08437,0
1.08455,0
1.08473,0
1.08491,0
1.08508,0
1.08526,0
1.08544,0
1.08562,0
1.0858,0
1.08598,0
1.08616,0
1.08634,0
1.08652,0
1.0867,0
1.08688,0
1.08706,0
1.08724,0
1.08742,0
1.0876,0
1.08778,0
1.08796,0
1.08814,200
1.08832,200
1.0885,0
1.08868,0
1.08886,200
1.08904,200
1.08922,0
1.0894,0
1.08958,200
1.08976,200
1.08994,0
1.09012,0
1.0903,200
1.09048,200
1.09066,0
1.09084,0
1.09102,0
1.0912,0
1.09138,0
1.09156,0
1.09174,300
1.09192,300
1.0921,0
1.09228,0
1.09246,300
1.09264,300
1.09282,0
1.093,0
1.09318,300
1.09336,300
1.09354,0
1.09372,0
1.0939,300
1.09408,300
1.09426,0
1.09444,0
1.09462,0
1.0948,0
1.09498,0
1.09516,0
1.09534,0
1.09552,0
1.0957,0
1.09588,0
1.09606,0
1.09624,0
1.09642,0
1.0966,0
1.09678,0
1.09696,0
1.09714,0
1.09732,0
1.0975,0
1.09768,0
1.09786,0
1.09804,0
1.09822,0
1.0984,0
1.09858,0
1.09876,0
1.09894,0
1.09912,0
1.0993,0
1.09948,0
1.09966,0
1.09984,0
1.10002,0
1.1002,0
1.10038,0
1.10056,0
1.10074,0
1.10092,0
1.1011,0
1.10128,0
1.10146,0
1.10164,0
1.10182,0
1.102,0
1.10218,0
1.10236,0
1.10254,0
1.10272,0
1.1029,0
1.10308,0
1.10326,0
1.10344,0
1.10362,0
1.1038,0
1.10398,0
1.10416,0
1.10434,0
1.10452,0
1.1047,0
1.10488,0
1.10506,0
1.10523,0
1.10541,0
1.10559,0
1.10577,0
1.10595,0
1.10613,0
1.10631,0
1.10649,0
1.10667,0
1.10685,0
1.10703,0
1.10721,0
1.10739,0
1.10757,0
1.10775,0
1.10793,0
1.10811,0
1.10829,0
1.10847,0
1.10865,0
1.10883,0
1.10901,0
1.10919,0
1.10937,0
1.10955,0
1.10973,0
1.10991,0
1.11009,0
1.11027,0
1.11045,0
1.11063,0
1.11081,0
1.11099,0
1.11117,0
1.11135,0
1.11153,0
1.11171,0
1.11189,0
1.11207,0
1.11225,0
1.11243,0
1.11261,0
1.11279,0
1.11297,0
1.11315,0
1.11333,0
1.11351,0
1.11369,0
1.11387,0
1.11405,0
1.11423,0
1.11441,0
1.11459,0
1.11477,0
1.11495,0
1.11513,0
1.11531,0
1.11549,0
1.11567,0
1.11585,0
1.11603,0
1.11621,0
1.11639,0
1.11657,0
1.11675,0
1.11693,0
1.11711,0
1.11729,0
1.11747,0
1.11765,0
1.11783,0
1.11801,0
1.11819,0
1.11837,0
1.11855,0
1.11873,0
1.11891,0
1.11909,0
1.11927,0
1.11945,0
1.11963,0
1.11981,0
1.11999,0
1.12017,0
1.12035,0
1.12053,0
1.12071,200
1.12089,200
1.12107,0
1.12125,200
1.12143,200
1.12161,0
1.12179,0
1.12197,0
1.12215,200
1.12233,200
1.12251,0
1.12269,200
1.12287,200
1.12305,0
1.12323,0
1.12341,0
1.12359,200
1.12377,200
1.12395,0
1.12413,200
1.12431,200
1.12449,0
1.12467,0
1.12485,0
1.12503,200
1.12521,200
1.12539,0
1.12556,200
1.12574,200
1.12592,0
1.1261,0
1.12628,0
1.12646,0
1.12664,0
1.12682,0
1.127,0
1.12718,300
1.12736,300
1.12754,0
1.12772,300
1.1279,300
1.12808,0
1.12826,0
1.12844,0
1.12862,300
1.1288,300
1.12898,0
1.12916,300
1.12934,300
1.12952,0
1.1297,0
1.12988,0
1.13006,300
1.13024,300
1.13042,0
1.1306,300
1.13078,300
1.13096,0
1.13114,0
1.13132,0
1.1315,300
1.13168,300
1.13186,0
1.13204,300
1.13222,300
1.1324,0
1.13258,0
1.13276,0
1.13294,0
1.13312,0
1.1333,0
1.13348,0
1.13366,0
1.13384,0
1.13402,0
1.1342,0
1.13438,0
1.13456,0
1.13474,0
1.13492,0
1.1351,0
1.13528,0
1.13546,0
1.13564,0
1.13582,0
1.136,0
1.13618,0
1.13636,0
1.13654,0
1.13672,0
1.1369,0
1.13708,0
1.13726,0
1.13744,0
1.13762,0
1.1378,0
1.13798,0
1.13816,0
1.13834,0
1.13852,0
1.1387,0
1.13888,0
1.13906,0
1.13924,0
1.13942,0
1.1396,0
1.13978,0
1.13996,0
1.14014,0
1.14032,0
1.1405,0
1.14068,0
1.14086,0
1.14104,0
1.14122,0
1.1414,0
1.14158,0
1.14176,0
1.14194,0
1.14212,0
1.1423,0
1.14248,0
1.14266,0
1.14284,0
1.14302,0
1.1432,0
1.14338,0
1.14356,0
1.14374,0
1.14392,0
1.1441,0
1.14428,0
1.14446,0
1.14464,0
1.14482,0
1.145,0
1.14518,0
1.14536,0
1.14554,0
1.14571,0
1.14589,0
1.14607,0
1.14625,0
1.14643,0
1.14661,0
1.14679,0
1.14697,0
1.14715,0
1.14733,0
1.14751,0
1.14769,0
1.14787,0
1.14805,0
1.14823,0
1.14841,0
1.14859,0
1.14877,0
1.14895,0
1.14913,0
1.14931,0
1.14949,0
1.14967,0
1.14985,0
1.15003,0
1.15021,0
1.15039,0
1.15057,0
1.15075,0
1.15093,0
1.15111,0
1.15129,0
1.15147,0
1.15165,0
1.15183,0
1.15201,0
1.15219,0
1.15237,0
1.15255,0
1.15273,0
1.15291,0
1.15309,0
1.15327,0
1.15345,0
1.15363,0
1.15381,0
1.15399,0
1.15417,0
1.15435,0
1.15453,0
1.15471,0
1.15489,0
1.15507,0
1.15525,200
1.15543,200
1.15561,200
1.15579,200
1.15597,0
1.15615,200
1.15633,200
1.15651,200
1.15669,200
1.15687,0
1.15705,0
1.15723,0
1.15741,200
1.15759,200
1.15777,200
1.15795,200
1.15813,0
1.15831,200
1.15849,200
1.15867,200
1.15885,200
1.15903,0
1.15921,0
1.15939,0
1.15957,200
1.15975,200
1.15993,200
1.16011,200
1.16029,0
1.16047,200
1.16065,200
1.16083,200
1.16101,200
1.16119,0
1.16137,0
1.16155,0
1.16173,0
1.16191,200
1.16209,200
1.16227,0
1.16245,200
1.16263,200
1.16281,0
1.16299,0
1.16317,200
1.16335,200
1.16353,0
1.16371,200
1.16389,200
1.16407,0
1.16425,0
1.16443,0
1.16461,0
1.16479,0
1.16497,0
1.16515,0
1.16533,0
1.16551,300
1.16569,300
1.16586,0
1.16604,300
1.16622,300
1.1664,0
1.16658,0
1.16676,300
1.16694,300
1.16712,0
1.1673,300
1.16748,300
1.16766,0
1.16784,0
1.16802,0
1.1682,0
1.16838,300
1.16856,300
1.16874,0
1.16892,300
1.1691,300
1.16928,0
1.16946,0
1.16964,300
1.16982,300
1.17,0
1.17018,300
1.17036,300
1.17054,0
1.17072,0
1.1709,0
1.17108,0
1.17126,300
1.17144,300
1.17162,0
1.1718,300
1.17198,300
1.17216,0
1.17234,0
1.17252,300
1.1727,300
1.17288,0
1.17306,300
1.17324,300
1.17342,0
1.1736,0
1.17378,0
1.17396,0
1.17414,300
1.17432,300
1.1745,0
1.17468,300
1.17486,300
1.17504,0
1.17522,0
1.1754,300
1.17558,300
1.17576,0
1.17594,300
1.17612,300
1.1763,0
1.17648,0
1.17666,0
1.17684,0
1.17702,0
1.1772,0
1.17738,0
1.17756,0
1.17774,0
1.17792,0
1.1781,0
1.17828,0
1.17846,0
1.17864,0
1.17882,0
1.179,0
1.17918,0
1.17936,0
1.17954,0
1.17972,0
1.1799,0
1.18008,0
1.18026,0
1.18044,0
1.18062,0
1.1808,0
1.18098,0
1.18116,0
1.18134,0
1.18152,0
1.1817,0
1.18188,0
1.18206,0
1.18224,0
1.18242,0
1.1826,0
1.18278,0
1.18296,0
1.18314,0
1.18332,0
1.1835,0
1.18368,0
1.18386,0
1.18404,0
1.18422,0
1.1844,0
1.18458,0
1.18476,0
1.18494,0
1.18512,0
1.1853,0
1.18548,0
1.18566,0
1.18584,0
1.18602,0
1.18619,0
1.18637,0
1.18655,0
1.18673,0
1.18691,0
1.18709,0
1.18727,0
1.18745,0
1.18763,0
1.18781,0
1.18799,0
1.18817,0
1.18835,0
1.18853,0
1.18871,0
1.18889,0
1.18907,0
1.18925,0
1.18943,0
1.18961,0
1.18979,0
1.18997,0
1.19015,0
1.19033,0
1.19051,0
1.19069,0
1.19087,0
1.19105,0
1.19123,0
1.19141,0
1.19159,0
1.19177,0
1.19195,0
1.19213,0
1.19231,0
1.19249,0
1.19267,0
1.19285,0
1.19303,0
1.19321,0
1.19339,0
1.19357,0
1.19375,0
1.19393,0
1.19411,200
1.19429,200
1.19447,200
1.19465,200
1.19483,0
1.19501,200
1.19519,200
1.19537,200
1.19555,200
1.19573,0
1.19591,200
1.19609,200
1.19627,0
1.19645,200
1.19663,200
1.19681,0
1.19699,200
1.19717,200
1.19735,0
1.19753,200
1.19771,200
1.19789,0
1.19807,0
1.19825,0
1.19843,0
1.19861,200
1.19879,200
1.19897,200
1.19915,200
1.19933,200
1.19951,200
1.19969,0
1.19987,200
1.20005,200
1.20023,200
1.20041,200
1.20059,0
1.20077,200
1.20095,200
1.20113,0
1.20131,200
1.20149,200
1.20167,200
1.20185,200
1.20203,0
1.20221,200
1.20239,200
1.20257,0
1.20275,200
1.20293,200
1.20311,0
1.20329,200
1.20347,200
1.20365,0
1.20383,200
1.20401,200
1.20419,0
1.20437,200
1.20455,200
1.20473,200
1.20491,200
1.20509,0
1.20527,200
1.20545,200
1.20563,200
1.20581,200
1.20599,0
1.20617,0
1.20634,200
1.20652,200
1.2067,0
1.20688,200
1.20706,200
1.20724,200
1.20742,200
1.2076,0
1.20778,200
1.20796,200
1.20814,0
1.20832,0
1.2085,0
1.20868,200
1.20886,200
1.20904,200
1.20922,200
1.2094,0
1.20958,200
1.20976,200
1.20994,200
1.21012,200
1.2103,0
1.21048,0
1.21066,0
1.21084,0
1.21102,300
1.2112,300
1.21138,0
1.21156,300
1.21174,300
1.21192,0
1.2121,0
1.21228,300
1.21246,300
1.21264,300
1.21282,300
1.213,0
1.21318,300
1.21336,300
1.21354,300
1.21372,300
1.2139,0
1.21408,0
1.21426,300
1.21444,300
1.21462,300
1.2148,300
1.21498,0
1.21516,0
1.21534,300
1.21552,300
1.2157,0
1.21588,300
1.21606,300
1.21624,0
1.21642,0
1.2166,300
1.21678,300
1.21696,0
1.21714,300
1.21732,300
1.2175,0
1.21768,0
1.21786,0
1.21804,300
1.21822,300
1.2184,0
1.21858,300
1.21876,300
1.21894,0
1.21912,0
1.2193,300
1.21948,300
1.21966,0
1.21984,300
1.22002,300
1.2202,0
1.22038,0
1.22056,0
1.22074,0
1.22092,0
1.2211,300
1.22128,300
1.22146,0
1.22164,300
1.22182,300
1.222,0
1.22218,0
1.22236,300
1.22254,300
1.22272,0
1.2229,300
1.22308,300
1.22326,0
1.22344,0
1.22362,0
1.2238,300
1.22398,300
1.22416,0
1.22434,300
1.22452,300
1.2247,0
1.22488,0
1.22506,300
1.22524,300
1.22542,0
1.2256,300
1.22578,300
1.22596,0
1.22614,0
1.22632,0
1.2265,0
1.22667,0
1.22685,300
1.22703,300
1.22721,0
1.22739,300
1.22757,300
1.22775,0
1.22793,0
1.22811,300
1.22829,300
1.22847,0
1.22865,300
1.22883,300
1.22901,0
1.22919,0
1.22937,0
1.22955,300
1.22973,300
1.22991,0
1.23009,300
1.23027,300
1.23045,0
1.23063,0
1.23081,300
1.23099,300
1.23117,0
1.23135,300
1.23153,300
1.23171,0
1.23189,0
1.23207,0
1.23225,0
1.23243,0
1.23261,0
1.23279,0
1.23297,0
1.23315,0
1.23333,0
1.23351,0
1.23369,0
1.23387,0
1.23405,0
1.23423,0
1.23441,0
1.23459,0
1.23477,0
1.23495,0
1.23513,0
1.23531,0
1.23549,0
1.23567,0
1.23585,0
1.23603,0
1.23621,0
1.23639,0
1.23657,0
1.23675,0
1.23693,0
1.23711,0
1.23729,0
1.23747,0
1.23765,0
1.23783,0
1.23801,0
1.23819,0
1.23837,0
1.23855,0
1.23873,0
1.23891,0
1.23909,0
1.23927,0
1.23945,0
1.23963,0
1.23981,0
1.23999,0
1.24017,0
1.24035,0
1.24053,0
1.24071,0
1.24089,0
1.24107,0
1.24125,0
1.24143,0
1.24161,0
1.24179,0
1.24197,0
1.24215,0
1.24233,0
1.24251,0
1.24269,0
1.24287,0
1.24305,0
1.24323,0
1.24341,0
1.24359,0
1.24377,0
1.24395,200
1.24413,200
1.24431,200
1.24449,200
1.24467,200
1.24485,200
1.24503,0
1.24521,200
1.24539,200
1.24557,200
1.24575,200
1.24593,0
1.24611,200
1.24629,200
1.24647,200
1.24665,200
1.24682,200
1.247,200
1.24718,0
1.24736,200
1.24754,200
1.24772,200
1.2479,200
1.24808,0
1.24826,200
1.24844,200
1.24862,200
1.2488,200
1.24898,200
1.24916,200
1.24934,0
1.24952,200
1.2497,200
1.24988,200
1.25006,200
1.25024,200
1.25042,200
1.2506,0
1.25078,0
1.25096,200
1.25114,200
1.25132,0
1.2515,200
1.25168,200
1.25186,200
1.25204,200
1.25222,200
1.2524,200
1.25258,200
1.25276,200
1.25294,200
1.25312,200
1.2533,0
1.25348,200
1.25366,200
1.25384,200
1.25402,200
1.2542,0
1.25438,200
1.25456,200
1.25474,0
1.25492,200
1.2551,200
1.25528,0
1.25546,200
1.25564,200
1.25582,200
1.256,200
1.25618,200
1.25636,200
1.25654,0
1.25672,200
1.2569,200
1.25708,200
1.25726,200
1.25744,200
1.25762,200
1.2578,200
1.25798,200
1.25816,0
1.25834,200
1.25852,200
1.2587,0
1.25888,0
1.25906,200
1.25924,200
1.25942,0
1.2596,200
1.25978,200
1.25996,200
1.26014,200
1.26032,0
1.2605,200
1.26068,200
1.26086,200
1.26104,200
1.26122,0
1.2614,200
1.26158,200
1.26176,0
1.26194,200
1.26212,200
1.2623,200
1.26248,200
1.26266,200
1.26284,200
1.26302,200
1.2632,200
1.26338,0
1.26356,200
1.26374,200
1.26392,200
1.2641,200
1.26428,200
1.26446,200
1.26464,200
1.26482,200
1.265,0
1.26518,0
1.26536,200
1.26554,200
1.26572,200
1.2659,200
1.26608,200
1.26626,200
1.26644,0
1.26662,200
1.2668,200
1.26697,0
1.26715,200
1.26733,200
1.26751,200
1.26769,200
1.26787,0
1.26805,200
1.26823,200
1.26841,200
1.26859,200
1.26877,0
1.26895,0
1.26913,200
1.26931,200
1.26949,200
1.26967,200
1.26985,0
1.27003,200
1.27021,200
1.27039,200
1.27057,200
1.27075,0
1.27093,200
1.27111,200
1.27129,0
1.27147,200
1.27165,200
1.27183,0
1.27201,200
1.27219,200
1.27237,200
1.27255,200
1.27273,0
1.27291,0
1.27309,300
1.27327,300
1.27345,0
1.27363,300
1.27381,300
1.27399,300
1.27417,300
1.27435,0
1.27453,300
1.27471,300
1.27489,0
1.27507,300
1.27525,300
1.27543,0
1.27561,300
1.27579,300
1.27597,0
1.27615,300
1.27633,300
1.27651,0
1.27669,300
1.27687,300
1.27705,0
1.27723,300
1.27741,300
1.27759,300
1.27777,300
1.27795,0
1.27813,300
1.27831,300
1.27849,300
1.27867,300
1.27885,0
1.27903,0
1.27921,300
1.27939,300
1.27957,300
1.27975,300
1.27993,300
1.28011,300
1.28029,0
1.28047,300
1.28065,300
1.28083,0
1.28101,300
1.28119,300
1.28137,0
1.28155,300
1.28173,300
1.28191,0
1.28209,300
1.28227,300
1.28245,300
1.28263,300
1.28281,0
1.28299,300
1.28317,300
1.28335,0
1.28353,300
1.28371,300
1.28389,0
1.28407,300
1.28425,300
1.28443,300
1.28461,300
1.28479,0
1.28497,0
1.28515,300
1.28533,300
1.28551,0
1.28569,300
1.28587,300
1.28605,0
1.28623,0
1.28641,300
1.28659,300
1.28677,0
1.28695,300
1.28713,300
1.2873,0
1.28748,300
1.28766,300
1.28784,300
1.28802,300
1.2882,0
1.28838,300
1.28856,300
1.28874,0
1.28892,300
1.2891,300
1.28928,0
1.28946,0
1.28964,300
1.28982,300
1.29,0
1.29018,300
1.29036,300
1.29054,0
1.29072,300
1.2909,300
1.29108,300
1.29126,300
1.29144,0
1.29162,300
1.2918,300
1.29198,0
1.29216,300
1.29234,300
1.29252,0
1.2927,300
1.29288,300
1.29306,300
1.29324,300
1.29342,0
1.2936,0
1.29378,300
1.29396,300
1.29414,0
1.29432,300
1.2945,300
1.29468,0
1.29486,0
1.29504,300
1.29522,300
1.2954,0
1.29558,300
1.29576,300
1.29594,0
1.29612,0
1.2963,0
1.29648,300
1.29666,300
1.29684,0
1.29702,300
1.2972,300
1.29738,0
1.29756,0
1.29774,300
1.29792,300
1.2981,0
1.29828,300
1.29846,300
1.29864,0
1.29882,0
1.299,0
1.29918,0
1.29936,0
1.29954,0
1.29972,300
1.2999,300
1.30008,0
1.30026,300
1.30044,300
1.30062,0
1.3008,0
1.30098,300
1.30116,300
1.30134,0
1.30152,300
1.3017,300
1.30188,0
1.30206,0
1.30224,0
1.30242,300
1.3026,300
1.30278,0
1.30296,300
1.30314,300
1.30332,0
1.3035,0
1.30368,300
1.30386,300
1.30404,0
1.30422,300
1.3044,300
1.30458,0
1.30476,0
1.30494,0
1.30512,0
1.3053,300
1.30548,300
1.30566,0
1.30584,300
1.30602,300
1.3062,0
1.30638,0
1.30656,300
1.30674,300
1.30692,0
1.3071,300
1.30728,300
1.30745,0
1.30763,0
1.30781,0
1.30799,300
1.30817,300
1.30835,0
1.30853,300
1.30871,300
1.30889,0
1.30907,0
1.30925,300
1.30943,300
1.30961,0
1.30979,300
1.30997,300
1.31015,0
1.31033,0
1.31051,0
1.31069,0
1.31087,0
1.31105,0
1.31123,0
1.31141,0
1.31159,0
1.31177,0
1.31195,0
1.31213,0
1.31231,0
1.31249,0
1.31267,0
1.31285,0
1.31303,0
1.31321,0
1.31339,0
1.31357,0
1.31375,0
1.31393,0
1.31411,0
1.31429,0
1.31447,0
1.31465,0
1.31483,0
1.31501,0
1.31519,0
1.31537,0
1.31555,0
1.31573,0
1.31591,200
1.31609,200
1.31627,200
1.31645,200
1.31663,200
1.31681,200
1.31699,200
1.31717,200
1.31735,200
1.31753,200
1.31771,200
1.31789,200
1.31807,200
1.31825,200
1.31843,0
1.31861,200
1.31879,200
1.31897,200
1.31915,200
1.31933,200
1.31951,0
1.31969,200
1.31987,200
1.32005,200
1.32023,0
1.32041,200
1.32059,200
1.32077,0
1.32095,200
1.32113,200
1.32131,200
1.32149,200
1.32167,200
1.32185,200
1.32203,0
1.32221,200
1.32239,200
1.32257,200
1.32275,200
1.32293,200
1.32311,200
1.32329,200
1.32347,200
1.32365,0
1.32383,200
1.32401,200
1.32419,0
1.32437,0
1.32455,200
1.32473,200
1.32491,0
1.32509,200
1.32527,200
1.32545,200
1.32563,200
1.32581,200
1.32599,0
1.32617,200
1.32635,200
1.32653,200
1.32671,200
1.32689,200
1.32707,0
1.32725,200
1.32743,200
1.3276,0
1.32778,200
1.32796,200
1.32814,200
1.32832,200
1.3285,200
1.32868,200
1.32886,0
1.32904,200
1.32922,200
1.3294,200
1.32958,200
1.32976,200
1.32994,200
1.33012,200
1.3303,200
1.33048,0
1.33066,200
1.33084,0
1.33102,200
1.3312,200
1.33138,200
1.33156,200
1.33174,200
1.33192,200
1.3321,0
1.33228,200
1.33246,0
1.33264,200
1.33282,200
1.333,200
1.33318,200
1.33336,0
1.33354,200
1.33372,200
1.3339,200
1.33408,200
1.33426,0
1.33444,200
1.33462,0
1.3348,200
1.33498,200
1.33516,200
1.33534,0
1.33552,200
1.3357,200
1.33588,200
1.33606,200
1.33624,200
1.33642,0
1.3366,200
1.33678,200
1.33696,200
1.33714,0
1.33732,200
1.3375,200
1.33768,0
1.33786,200
1.33804,200
1.33822,200
1.3384,200
1.33858,200
1.33876,0
1.33894,200
1.33912,0
1.3393,200
1.33948,0
1.33966,200
1.33984,200
1.34002,200
1.3402,200
1.34038,200
1.34056,0
1.34074,200
1.34092,200
1.3411,0
1.34128,200
1.34146,200
1.34164,0
1.34182,200
1.342,200
1.34218,0
1.34236,200
1.34254,200
1.34272,200
1.3429,0
1.34308,200
1.34326,0
1.34344,200
1.34362,200
1.3438,200
1.34398,200
1.34416,0
1.34434,200
1.34452,200
1.3447,200
1.34488,200
1.34506,0
1.34524,200
1.34542,0
1.3456,200
1.34578,200
1.34596,200
1.34614,200
1.34632,200
1.3465,0
1.34668,200
1.34686,200
1.34704,0
1.34722,300
1.3474,300
1.34758,300
1.34776,300
1.34793,0
1.34811,300
1.34829,300
1.34847,300
1.34865,300
1.34883,0
1.34901,300
1.34919,300
1.34937,300
1.34955,300
1.34973,300
1.34991,300
1.35009,300
1.35027,300
1.35045,0
1.35063,300
1.35081,300
1.35099,0
1.35117,300
1.35135,300
1.35153,0
1.35171,300
1.35189,300
1.35207,300
1.35225,0
1.35243,300
1.35261,0
1.35279,300
1.35297,300
1.35315,0
1.35333,300
1.35351,300
1.35369,0
1.35387,300
1.35405,0
1.35423,300
1.35441,300
1.35459,300
1.35477,0
1.35495,300
1.35513,0
1.35531,300
1.35549,300
1.35567,300
1.35585,300
1.35603,300
1.35621,0
1.35639,300
1.35657,300
1.35675,0
1.35693,300
1.35711,300
1.35729,0
1.35747,0
1.35765,300
1.35783,300
1.35801,0
1.35819,300
1.35837,300
1.35855,300
1.35873,0
1.35891,300
1.35909,300
1.35927,300
1.35945,0
1.35963,300
1.35981,300
1.35999,0
1.36017,300
1.36035,300
1.36053,300
1.36071,0
1.36089,300
1.36107,300
1.36125,300
1.36143,0
1.36161,0
1.36179,300
1.36197,300
1.36215,0
1.36233,300
1.36251,300
1.36269,0
1.36287,0
1.36305,300
1.36323,300
1.36341,0
1.36359,300
1.36377,300
1.36395,300
1.36413,0
1.36431,300
1.36449,0
1.36467,0
1.36485,300
1.36503,300
1.36521,0
1.36539,300
1.36557,300
1.36575,0
1.36593,0
1.36611,300
1.36629,300
1.36647,0
1.36665,300
1.36683,300
1.36701,0
1.36719,300
1.36737,0
1.36755,300
1.36773,0
1.36791,300
1.36808,0
1.36826,300
1.36844,0
1.36862,0
1.3688,300
1.36898,300
1.36916,0
1.36934,300
1.36952,300
1.3697,0
1.36988,300
1.37006,0
1.37024,300
1.37042,300
1.3706,300
1.37078,0
1.37096,300
1.37114,0
1.37132,300
1.3715,0
1.37168,0
1.37186,300
1.37204,300
1.37222,0
1.3724,300
1.37258,300
1.37276,0
1.37294,0
1.37312,300
1.3733,300
1.37348,0
1.37366,300
1.37384,0
1.37402,300
1.3742,0
1.37438,0
1.37456,300
1.37474,0
1.37492,300
1.3751,0
1.37528,300
1.37546,300
1.37564,0
1.37582,300
1.376,0
1.37618,300
1.37636,0
1.37654,0
1.37672,0
1.3769,300
1.37708,0
1.37726,300
1.37744,300
1.37762,0
1.3778,300
1.37798,0
1.37816,300
1.37834,0
1.37852,300
1.3787,300
1.37888,0
1.37906,300
1.37924,0
1.37942,0
1.3796,300
1.37978,0
1.37996,300
1.38014,0
1.38032,0
1.3805,300
1.38068,0
1.38086,300
1.38104,0
1.38122,0
1.3814,0
1.38158,300
1.38176,0
1.38194,300
1.38212,0
1.3823,0
1.38248,300
1.38266,0
1.38284,300
1.38302,0
1.3832,0
1.38338,0
1.38356,0
1.38374,0
1.38392,300
1.3841,0
1.38428,300
1.38446,0
1.38464,0
1.38482,300
1.385,0
1.38518,300
1.38536,0
1.38554,0
1.38572,0
1.3859,300
1.38608,0
1.38626,300
1.38644,0
1.38662,0
1.3868,300
1.38698,0
1.38716,300
1.38734,0
1.38752,0
1.3877,0
1.38788,300
1.38806,300
1.38823,300
1.38841,300
1.38859,300
1.38877,300
1.38895,300
1.38913,300
1.38931,0
1.38949,0
1.38967,0
1.38985,0
1.39003,0
1.39021,0
1.39039,200
1.39057,200
1.39075,0
1.39093,200
1.39111,0
1.39129,200
1.39147,200
1.39165,200
1.39183,0
1.39201,200
1.39219,200
1.39237,200
1.39255,200
1.39273,200
1.39291,200
1.39309,0
1.39327,200
