Time,Source,Sequence
1.09554,4,23951
1.09562,4,24909
1.09572,4,25867
1.0958,4,26825
1.0959,4,27783
1.09598,4,28741
1.10092,1,29699
1.10101,1,30657
1.1011,1,31615
1.10119,1,32573
1.10128,1,33531
1.10137,1,34489
1.10146,1,35447
1.10155,1,36405
1.10164,1,37363
1.10173,1,38321
1.10182,1,39279
1.10191,1,40237
1.102,1,41195
1.10209,1,42153
1.10218,1,43111
1.10227,1,44069
1.10236,1,45027
1.10245,1,45985
1.10254,1,46943
1.10262,1,47901
1.10272,1,48859
1.1028,1,49817
1.1029,1,50775
1.10298,1,51733
1.10308,1,52691
1.10316,1,53649
1.10326,1,54607
1.10334,1,55565
1.10344,1,56523
1.10352,1,57481
1.10362,1,58439
1.1037,1,59397
1.1038,2,29699
1.10388,2,30657
1.10398,2,31615
1.10406,2,32573
1.10416,2,33531
1.10424,2,34489
1.10434,2,35447
1.10442,2,36405
1.10452,2,37363
1.1046,2,38321
1.1047,2,39279
1.10478,2,40237
1.10488,2,41195
1.10496,2,42153
1.10506,2,43111
1.10514,2,44069
1.10524,2,45027
1.10532,2,45985
1.10542,2,46943
1.1055,2,47901
1.1056,2,48859
1.10568,2,49817
1.10578,2,50775
1.10586,2,51733
1.10596,2,52691
1.10604,2,53649
1.10614,2,54607
1.10622,2,55565
1.10632,2,56523
1.1064,2,57481
1.1065,2,58439
1.10658,2,59397
1.10668,3,29699
1.10676,3,30657
1.10686,3,31615
1.10694,3,32573
1.10704,3,33531
1.10712,3,34489
1.10722,3,35447
1.1073,3,36405
1.1074,3,37363
1.10748,3,38321
1.10758,3,39279
1.10766,3,40237
1.10776,3,41195
1.10784,3,42153
1.10794,3,43111
1.10802,3,44069
1.10812,3,45027
1.1082,3,45985
1.1083,3,46943
1.10838,3,47901
1.10848,3,48859
1.10856,3,49817
1.10866,3,50775
1.10874,3,51733
1.10884,3,52691
1.10892,3,53649
1.10902,3,54607
1.1091,3,55565
1.1092,3,56523
1.10928,3,57481
1.10938,3,58439
1.10946,3,59397
1.10956,4,29699
1.10964,4,30657
1.10974,4,31615
1.10982,4,32573
1.10992,4,33531
1.11,4,34489
1.1101,4,35447
1.11018,4,36405
1.11028,4,37363
1.11036,4,38321
1.11046,4,39279
1.11054,4,40237
1.11064,4,41195
1.11072,4,42153
1.11082,4,43111
1.1109,4,44069
1.111,4,45027
1.11108,4,45985
1.11118,4,46943
1.11126,4,47901
1.11136,4,48859
1.11144,4,49817
1.11154,4,50775
1.11162,4,51733
1.11172,4,52691
1.1118,4,53649
1.1119,4,54607
1.11198,4,55565
1.11208,4,56523
1.11216,4,57481
1.11226,4,58439
1.11234,4,59397
1.11244,1,29699
1.11252,1,30657
1.11262,1,31615
1.1127,1,32573
1.1128,1,33531
1.11288,1,34489
1.11298,1,35447
1.11306,1,36405
1.11316,1,37363
1.11324,1,38321
1.11334,1,39279
1.11342,1,40237
1.11352,1,41195
1.1136,1,42153
1.1137,1,43111
1.11378,1,44069
1.11388,1,45027
1.11396,1,45985
1.11406,1,46943
1.11414,1,47901
1.11424,1,48859
1.11432,1,49817
1.11442,1,50775
1.1145,1,51733
1.1146,1,52691
1.11468,1,53649
1.11478,1,54607
1.11486,1,55565
1.11496,1,56523
1.11504,1,57481
1.11514,1,58439
1.11522,1,59397
1.11532,2,29699
1.1154,2,30657
1.1155,2,31615
1.11558,2,32573
1.11568,2,33531
1.11576,2,34489
1.11586,2,35447
1.11594,2,36405
1.11604,2,37363
1.11612,2,38321
1.11622,2,39279
1.1163,2,40237
1.1164,2,41195
1.11648,2,42153
1.11658,2,43111
1.11666,2,44069
1.11676,2,45027
1.11684,2,45985
1.11694,2,46943
1.11702,2,47901
1.11712,2,48859
1.1172,2,49817
1.1173,2,50775
1.11738,2,51733
1.11748,2,52691
1.11756,2,53649
1.11766,2,54607
1.11774,2,55565
1.11784,2,56523
1.11792,2,57481
1.11802,2,58439
1.1181,2,59397
1.1182,3,29699
1.11828,3,30657
1.11838,3,31615
1.11846,3,32573
1.11856,3,33531
1.11864,3,34489
1.11874,3,35447
1.11882,3,36405
1.11892,3,37363
1.119,3,38321
1.1191,3,39279
1.11918,3,40237
1.11928,3,41195
1.11936,3,42153
1.11946,3,43111
1.11954,3,44069
1.11964,3,45027
1.11972,3,45985
1.11982,3,46943
1.1199,3,47901
1.12,3,48859
1.12008,3,49817
1.12018,3,50775
1.12026,3,51733
1.12036,3,52691
1.12044,3,53649
1.12054,3,54607
1.12062,3,55565
1.12072,3,56523
1.1208,3,57481
1.12089,3,58439
1.12098,3,59397
1.12107,4,29699
1.12116,4,30657
1.12125,4,31615
1.12134,4,32573
1.12143,4,33531
1.12152,4,34489
1.12161,4,35447
1.1217,4,36405
1.12179,4,37363
1.12188,4,38321
1.12197,4,39279
1.12206,4,40237
1.12215,4,41195
1.12224,4,42153
1.12233,4,43111
1.12242,4,44069
1.12251,4,45027
1.1226,4,45985
1.12269,4,46943
1.12277,4,47901
1.12287,4,48859
1.12295,4,49817
1.12305,4,50775
1.12313,4,51733
1.12323,4,52691
1.12331,4,53649
1.12341,4,54607
1.12349,4,55565
1.12359,4,56523
1.12367,4,57481
1.12377,4,58439
1.12385,4,59397
1.12395,1,60355
1.12403,1,61313
1.12413,1,62271
1.12421,1,63229
1.12431,1,64187
1.12439,1,65145
1.12449,1,66103
1.12457,1,67061
1.12467,1,68019
1.12475,1,68977
1.12485,1,69935
1.12493,1,70893
1.12503,1,71851
1.12511,1,72809
1.12521,1,73767
1.12529,1,74725
1.12539,1,75683
1.12547,1,76641
1.12557,1,77599
1.12565,1,78557
1.12575,1,79515
1.12583,1,80473
1.12593,1,81431
1.12601,1,82389
1.12611,1,83347
1.12619,1,84305
1.12629,1,85263
1.12637,1,86221
1.12647,1,87179
1.12655,1,88137
1.12665,1,89095
1.12673,1,90053
1.12683,1,91011
1.12691,1,91969
1.12701,1,92927
1.12709,1,93885
1.12719,1,94843
1.12727,1,95801
1.12737,1,96759
1.12745,1,97717
1.12755,1,98675
1.12763,1,99633
1.12773,1,100591
1.12781,1,101549
1.12791,1,102507
1.12799,1,103465
1.12809,1,104423
1.12817,1,105381
1.12827,1,106339
1.12835,1,107297
1.12845,1,108255
1.12853,1,109213
1.12863,1,110171
1.12871,1,111129
1.12881,1,112087
1.12889,1,113045
1.12899,1,114003
1.12907,1,114961
1.12917,1,115919
1.12925,1,116877
1.12935,1,117835
1.12943,1,118793
1.12953,1,119751
1.12961,1,120709
1.12971,2,60355
1.12979,2,61313
1.12989,2,62271
1.12997,2,63229
1.13007,2,64187
1.13015,2,65145
1.13025,2,66103
1.13033,2,67061
1.13043,2,68019
1.13051,2,68977
1.13061,2,69935
1.13069,2,70893
1.13079,2,71851
1.13087,2,72809
1.13097,2,73767
1.13105,2,74725
1.13115,2,75683
1.13123,2,76641
1.13133,2,77599
1.13141,2,78557
1.13151,2,79515
1.13159,2,80473
1.13169,2,81431
1.13177,2,82389
1.13187,2,83347
1.13195,2,84305
1.13205,2,85263
1.13213,2,86221
1.13223,2,87179
1.13231,2,88137
1.13241,2,89095
1.13249,2,90053
1.13259,2,91011
1.13267,2,91969
1.13277,2,92927
1.13285,2,93885
1.13295,2,94843
1.13303,2,95801
1.13313,2,96759
1.13321,2,97717
1.13331,2,98675
1.13339,2,99633
1.13349,2,100591
1.13357,2,101549
1.13367,2,102507
1.13375,2,103465
1.13385,2,104423
1.13393,2,105381
1.13403,2,106339
1.13411,2,107297
1.13421,2,108255
1.13429,2,109213
1.13439,2,110171
1.13447,2,111129
1.13457,2,112087
1.13465,2,113045
1.13475,2,114003
1.13483,2,114961
1.13493,2,115919
1.13501,2,116877
1.13511,2,117835
1.13519,2,118793
1.13529,2,119751
1.13537,2,120709
1.13547,3,60355
1.13555,3,61313
1.13565,3,62271
1.13573,3,63229
1.13583,3,64187
1.13591,3,65145
1.13601,3,66103
1.13609,3,67061
1.13619,3,68019
1.13627,3,68977
1.13637,3,69935
1.13645,3,70893
1.13655,3,71851
1.13663,3,72809
1.13673,3,73767
1.13681,3,74725
1.13691,3,75683
1.13699,3,76641
1.13709,3,77599
1.13717,3,78557
1.13727,3,79515
1.13735,3,80473
1.13745,3,81431
1.13753,3,82389
1.13763,3,83347
1.13771,3,84305
1.13781,3,85263
1.13789,3,86221
1.13799,3,87179
1.13807,3,88137
1.13817,3,89095
1.13825,3,90053
1.13835,3,91011
1.13843,3,91969
1.13853,3,92927
1.13861,3,93885
1.13871,3,94843
1.13879,3,95801
1.13889,3,96759
1.13897,3,97717
1.13907,3,98675
1.13915,3,99633
1.13925,3,100591
1.13933,3,101549
1.13943,3,102507
1.13951,3,103465
1.13961,3,104423
1.13969,3,105381
1.13979,3,106339
1.13987,3,107297
1.13997,3,108255
1.14005,3,109213
1.14015,3,110171
1.14023,3,111129
1.14033,3,112087
1.14041,3,113045
1.14051,3,114003
1.14059,3,114961
1.14069,3,115919
1.14077,3,116877
1.14087,3,117835
1.14095,3,118793
1.14104,3,119751
1.14113,3,120709
1.14122,4,60355
1.14131,4,61313
1.1414,4,62271
1.14149,4,63229
1.14158,4,64187
1.14167,4,65145
1.14176,4,66103
1.14185,4,67061
1.14194,4,68019
1.14203,4,68977
1.14212,4,69935
1.14221,4,70893
1.1423,4,71851
1.14239,4,72809
1.14248,4,73767
1.14257,4,74725
1.14266,4,75683
1.14275,4,76641
1.14284,4,77599
1.14293,4,78557
1.14302,4,79515
1.1431,4,80473
1.1432,4,81431
1.14328,4,82389
1.14338,4,83347
1.14346,4,84305
1.14356,4,85263
1.14364,4,86221
1.14374,4,87179
1.14382,4,88137
1.14392,4,89095
1.144,4,90053
1.1441,4,91011
1.14418,4,91969
1.14428,4,92927
1.14436,4,93885
1.14446,4,94843
1.14454,4,95801
1.14464,4,96759
1.14472,4,97717
1.14482,4,98675
1.1449,4,99633
1.145,4,100591
1.14508,4,101549
1.14518,4,102507
1.14526,4,103465
1.14536,4,104423
1.14544,4,105381
1.14554,4,106339
1.14562,4,107297
1.14572,4,108255
1.1458,4,109213
1.1459,4,110171
1.14598,4,111129
1.14608,4,112087
1.14616,4,113045
1.14626,4,114003
1.14634,4,114961
1.14644,4,115919
1.14652,4,116877
1.14662,4,117835
1.1467,4,118793
1.1468,4,119751
1.14688,4,120709
1.14698,1,60355
1.14706,1,61313
1.14716,1,62271
1.14724,1,63229
1.14734,1,64187
1.14742,1,65145
1.14752,1,66103
1.1476,1,67061
1.1477,1,68019
1.14778,1,68977
1.14788,1,69935
1.14796,1,70893
1.14806,1,71851
1.14814,1,72809
1.14824,1,73767
1.14832,1,74725
1.14842,1,75683
1.1485,1,76641
1.1486,1,77599
1.14868,1,78557
1.14878,1,79515
1.14886,1,80473
1.14896,1,81431
1.14904,1,82389
1.14914,1,83347
1.14922,1,84305
1.14932,1,85263
1.1494,1,86221
1.1495,1,87179
1.14958,1,88137
1.14968,1,89095
1.14976,1,90053
1.14986,1,91011
1.14994,1,91969
1.15004,1,92927
1.15012,1,93885
1.15022,1,94843
1.1503,1,95801
1.1504,1,96759
1.15048,1,97717
1.15058,1,98675
1.15066,1,99633
1.15076,1,100591
1.15084,1,101549
1.15094,1,102507
1.15102,1,103465
1.15112,1,104423
1.1512,1,105381
1.1513,1,106339
1.15138,1,107297
1.15148,1,108255
1.15156,1,109213
1.15166,1,110171
1.15174,1,111129
1.15184,1,112087
1.15192,1,113045
1.15202,1,114003
1.1521,1,114961
1.1522,1,115919
1.15228,1,116877
1.15238,1,117835
1.15246,1,118793
1.15256,1,119751
1.15264,1,120709
1.15274,2,60355
1.15282,2,61313
1.15292,2,62271
1.153,2,63229
1.1531,2,64187
1.15318,2,65145
1.15328,2,66103
1.15336,2,67061
1.15346,2,68019
1.15354,2,68977
1.15364,2,69935
1.15372,2,70893
1.15382,2,71851
1.1539,2,72809
1.154,2,73767
1.15408,2,74725
1.15418,2,75683
1.15426,2,76641
1.15436,2,77599
1.15444,2,78557
1.15454,2,79515
1.15462,2,80473
1.15472,2,81431
1.1548,2,82389
1.1549,2,83347
1.15498,2,84305
1.15508,2,85263
1.15516,2,86221
1.15526,2,87179
1.15534,2,88137
1.15544,2,89095
1.15552,2,90053
1.15562,2,91011
1.1557,2,91969
1.1558,2,92927
1.15588,2,93885
1.15598,2,94843
1.15606,2,95801
1.15616,2,96759
1.15624,2,97717
1.15634,2,98675
1.15642,2,99633
1.15652,2,100591
1.1566,2,101549
1.1567,2,102507
1.15678,2,103465
1.15688,2,104423
1.15696,2,105381
1.15706,2,106339
1.15714,2,107297
1.15724,2,108255
1.15732,2,109213
1.15742,2,110171
1.1575,2,111129
1.1576,2,112087
1.15768,2,113045
1.15778,2,114003
1.15786,2,114961
1.15796,2,115919
1.15804,2,116877
1.15814,2,117835
1.15822,2,118793
1.15832,2,119751
1.1584,2,120709
1.1585,3,60355
1.15858,3,61313
1.15868,3,62271
1.15876,3,63229
1.15886,3,64187
1.15894,3,65145
1.15904,3,66103
1.15912,3,67061
1.15922,3,68019
1.1593,3,68977
1.1594,3,69935
1.15948,3,70893
1.15958,3,71851
1.15966,3,72809
1.15976,3,73767
1.15984,3,74725
1.15994,3,75683
1.16002,3,76641
1.16012,3,77599
1.1602,3,78557
1.1603,3,79515
1.16038,3,80473
1.16048,3,81431
1.16056,3,82389
1.16066,3,83347
1.16074,3,84305
1.16084,3,85263
1.16092,3,86221
1.16102,3,87179
1.1611,3,88137
1.16119,3,89095
1.16128,3,90053
1.16137,3,91011
1.16146,3,91969
1.16155,3,92927
1.16164,3,93885
1.16173,3,94843
1.16182,3,95801
1.16191,3,96759
1.162,3,97717
1.16209,3,98675
1.16218,3,99633
1.16227,3,100591
1.16236,3,101549
1.16245,3,102507
1.16254,3,103465
1.16263,3,104423
1.16272,3,105381
1.16281,3,106339
1.1629,3,107297
1.16299,3,108255
1.16308,3,109213
1.16317,3,110171
1.16325,3,111129
1.16335,3,112087
1.16343,3,113045
1.16353,3,114003
1.16361,3,114961
1.16371,3,115919
1.16379,3,116877
1.16389,3,117835
1.16397,3,118793
1.16407,3,119751
1.16415,3,120709
1.16425,4,60355
1.16433,4,61313
1.16443,4,62271
1.16451,4,63229
1.16461,4,64187
1.16469,4,65145
1.16479,4,66103
1.16487,4,67061
1.16497,4,68019
1.16505,4,68977
1.16515,4,69935
1.16523,4,70893
1.16533,4,71851
1.16541,4,72809
1.16551,4,73767
1.16559,4,74725
1.16569,4,75683
1.16577,4,76641
1.16587,4,77599
1.16595,4,78557
1.16605,4,79515
1.16613,4,80473
1.16623,4,81431
1.16631,4,82389
1.16641,4,83347
1.16649,4,84305
1.16659,4,85263
1.16667,4,86221
1.16677,4,87179
1.16685,4,88137
1.16695,4,89095
1.16703,4,90053
1.16713,4,91011
1.16721,4,91969
1.16731,4,92927
1.16739,4,93885
1.16749,4,94843
1.16757,4,95801
1.16767,4,96759
1.16775,4,97717
1.16785,4,98675
1.16793,4,99633
1.16803,4,100591
1.16811,4,101549
1.16821,4,102507
1.16829,4,103465
1.16839,4,104423
1.16847,4,105381
1.16857,4,106339
1.16865,4,107297
1.16875,4,108255
1.16883,4,109213
1.16893,4,110171
1.16901,4,111129
1.16911,4,112087
1.16919,4,113045
1.16929,4,114003
1.16937,4,114961
1.16947,4,115919
1.16955,4,116877
1.16965,4,117835
1.16973,4,118793
1.16983,4,119751
1.16991,4,120709
1.17001,1,121667
1.17009,1,122625
1.17019,1,123583
1.17027,1,124541
1.17037,1,125499
1.17045,1,126457
1.17055,1,127415
1.17063,1,128373
1.17073,1,129331
1.17081,1,130289
1.17091,1,131247
1.17099,1,132205
1.17109,1,133163
1.17117,1,134121
1.17127,1,135079
1.17135,1,136037
1.17145,1,136995
1.17153,1,137953
1.17163,1,138911
1.17171,1,139869
1.17181,1,140827
1.17189,1,141785
1.17199,1,142743
1.17207,1,143701
1.17217,1,144659
1.17225,1,145617
1.17235,1,146575
1.17243,1,147533
1.17253,1,148491
1.17261,1,149449
1.17271,1,150407
1.17279,1,151365
1.17289,1,152323
1.17297,1,153281
1.17307,1,154239
1.17315,1,155197
1.17325,1,156155
1.17333,1,157113
1.17343,1,158071
1.17351,1,159029
1.17361,1,159987
1.17369,1,160945
1.17379,1,161903
1.17387,1,162861
1.17397,1,163819
1.17405,1,164777
1.17415,1,165735
1.17423,1,166693
1.17433,1,167651
1.17441,1,168609
1.17451,1,169567
1.17459,1,170525
1.17469,1,171483
1.17477,1,172441
1.17487,1,173399
1.17495,1,174357
1.17505,1,175315
1.17513,1,176273
1.17523,1,177231
1.17531,1,178189
1.17541,1,179147
1.17549,1,180105
1.17559,1,181063
1.17567,1,182021
1.17577,1,182979
1.17585,1,183937
1.17595,1,184895
1.17603,1,185853
1.17613,1,186811
1.17621,1,187769
1.17631,1,188727
1.17639,1,189685
1.17649,1,190643
1.17657,1,191601
1.17667,1,192559
1.17675,1,193517
1.17685,1,194475
1.17693,1,195433
1.17703,1,196391
1.17711,1,197349
1.17721,1,198307
1.17729,1,199265
1.17739,1,200223
1.17747,1,201181
1.17757,1,202139
1.17765,1,203097
1.17775,1,204055
1.17783,1,205013
1.17793,1,205971
1.17801,1,206929
1.17811,1,207887
1.17819,1,208845
1.17829,1,209803
1.17837,1,210761
1.17847,1,211719
1.17855,1,212677
1.17865,1,213635
1.17873,1,214593
1.17883,1,215551
1.17891,1,216509
1.17901,1,217467
1.17909,1,218425
1.17919,1,219383
1.17927,1,220341
1.17937,1,221299
1.17945,1,222257
1.17955,1,223215
1.17963,1,224173
1.17973,1,225131
1.17981,1,226089
1.17991,1,227047
1.17999,1,228005
1.18009,1,228963
1.18017,1,229921
1.18027,1,230879
1.18035,1,231837
1.18045,1,232795
1.18053,1,233753
1.18063,1,234711
1.18071,1,235669
1.18081,1,236627
1.18089,1,237585
1.18099,1,238543
1.18107,1,239501
1.18117,1,240459
1.18125,1,241417
1.18135,1,242375
1.18143,1,243333
1.18152,2,121667
1.18161,2,122625
1.1817,2,123583
1.18179,2,124541
1.18188,2,125499
1.18197,2,126457
1.18206,2,127415
1.18215,2,128373
1.18224,2,129331
1.18233,2,130289
1.18242,2,131247
1.1826,2,132205
1.18278,2,65145
1.18764,3,121667
1.18772,3,122625
1.18782,3,123583
1.188,3,124541
1.18818,3,61313
1.1934,4,121667
1.19348,4,122625
1.19358,4,123583
1.19376,4,124541
1.19394,4,61313
1.19916,1,121667
1.19924,1,122625
1.19934,1,123583
1.19952,1,124541
1.1997,1,61313
1.20491,2,121667
1.20499,2,122625
1.20509,2,123583
1.20527,2,124541
1.20545,2,61313
1.21067,3,121667
1.21075,3,122625
1.21085,3,123583
1.21103,3,124541
1.21121,3,61313
1.21643,4,121667
1.21651,4,122625
1.21661,4,123583
1.21679,4,124541
1.21697,4,61313
1.22218,1,244291
1.22227,1,245249
1.22236,1,246207
1.22254,1,247165
1.22272,1,122625
1.23478,2,67061
1.23568,3,63229
1.23576,3,125499
1.23658,4,63229
1.23666,4,125499
1.23748,1,63229
1.23756,1,125499
1.23838,2,63229
1.23846,2,125499
1.23928,3,63229
1.23936,3,125499
1.24018,4,63229
1.24026,4,125499
1.24108,1,124541
1.24116,1,248123
1.25114,2,68977
1.25204,3,65145
1.25212,3,126457
1.25222,3,127415
1.25294,4,65145
1.25302,4,126457
1.25312,4,127415
1.25384,1,65145
1.25392,1,126457
1.25402,1,127415
1.25474,2,65145
1.25482,2,126457
1.25492,2,127415
1.25564,3,65145
1.25572,3,126457
1.25582,3,127415
1.25654,4,65145
1.25662,4,126457
1.25672,4,127415
1.25744,1,126457
1.25752,1,249081
1.25762,1,250039
1.2675,2,70893
1.26758,2,133163
1.2684,3,67061
1.26848,3,128373
1.26858,3,129331
1.26876,3,130289
1.2693,4,67061
1.26938,4,128373
1.26948,4,129331
1.26966,4,130289
1.2702,1,67061
1.27028,1,128373
1.27038,1,129331
1.27056,1,130289
1.2711,2,67061
1.27118,2,128373
1.27128,2,129331
1.27146,2,130289
1.272,3,67061
1.27208,3,128373
1.27218,3,129331
1.27236,3,130289
1.2729,4,67061
1.27298,4,128373
1.27308,4,129331
1.27326,4,130289
1.2738,1,128373
1.27388,1,250997
1.27398,1,251955
1.27416,1,252913
1.28386,2,72809
1.28394,2,134121
1.28404,2,135079
1.28476,3,68977
1.28484,3,131247
1.28494,3,132205
1.28512,3,133163
1.2853,3,134121
1.28566,4,68977
1.28574,4,131247
1.28584,4,132205
1.28602,4,133163
1.2862,4,134121
1.28656,1,68977
1.28664,1,131247
1.28674,1,132205
1.28692,1,133163
1.2871,1,134121
1.28746,2,68977
1.28754,2,131247
1.28764,2,132205
1.28782,2,133163
1.288,2,134121
1.28836,3,68977
1.28844,3,131247
1.28854,3,132205
1.28872,3,133163
1.2889,3,134121
1.28926,4,68977
1.28934,4,131247
1.28944,4,132205
1.28962,4,133163
1.2898,4,134121
1.29016,1,130289
1.29024,1,253871
1.29034,1,254829
1.29052,1,255787
1.2907,1,256745
1.30022,2,74725
1.3003,2,136037
1.3004,2,136995
1.30058,2,137953
1.30112,3,70893
1.3012,3,135079
1.3013,3,136037
1.30148,3,136995
1.30166,3,137953
1.30184,3,138911
1.30202,4,70893
1.3021,4,135079
1.3022,4,136037
1.30238,4,136995
1.30256,4,137953
1.30274,4,138911
1.30292,1,70893
1.303,1,135079
1.3031,1,136037
1.30328,1,136995
1.30346,1,137953
1.30364,1,138911
1.30382,2,70893
1.3039,2,135079
1.304,2,136037
1.30418,2,136995
1.30436,2,137953
1.30454,2,138911
1.30472,3,70893
1.3048,3,135079
1.3049,3,136037
1.30508,3,136995
1.30526,3,137953
1.30544,3,138911
1.30562,4,70893
1.3057,4,135079
1.3058,4,136037
1.30598,4,136995
1.30616,4,137953
1.30634,4,138911
1.30652,1,132205
1.3066,1,257703
1.3067,1,258661
1.30688,1,259619
1.30706,1,260577
1.30724,1,261535
1.31658,2,76641
1.31666,2,138911
1.31676,2,139869
1.31694,2,140827
1.31712,2,141785
1.31748,3,72809
1.31756,3,139869
1.31766,3,140827
1.31784,3,141785
1.31802,3,142743
1.3182,3,143701
1.31838,3,144659
1.31856,4,72809
1.31864,4,139869
1.31874,4,140827
1.31892,4,141785
1.3191,4,142743
1.31928,4,143701
1.31946,4,144659
1.31964,1,72809
1.31972,1,139869
1.31982,1,140827
1.32,1,141785
1.32018,1,142743
1.32036,1,143701
1.32054,1,144659
1.32072,2,72809
1.3208,2,139869
1.3209,2,140827
1.32108,2,141785
1.32126,2,142743
1.32144,2,143701
1.32162,2,144659
1.3218,3,72809
1.32188,3,139869
1.32198,3,140827
1.32216,3,141785
1.32234,3,142743
1.32252,3,143701
1.3227,3,144659
1.32288,4,72809
1.32296,4,139869
1.32306,4,140827
1.32324,4,141785
