Time,Source,Sequence
3.84661,8,21077
3.85389,8,22035
3.8547,8,22993
3.86199,8,23951
3.8628,8,24909
3.87009,8,25867
3.8709,8,26825
3.87818,8,27783
3.87899,8,28741
3.88628,9,14371
3.88709,9,15329
3.89437,9,16287
3.89518,9,17245
3.90247,9,18203
3.90328,9,19161
3.91057,9,20119
3.91138,9,21077
3.91866,9,22035
3.91947,9,22993
3.92676,9,23951
3.92757,9,24909
3.93485,9,25867
3.93566,9,26825
3.94295,9,27783
3.94376,9,28741
3.95105,10,14371
3.95186,10,15329
3.95914,10,16287
3.95995,10,17245
3.96724,10,18203
3.96805,10,19161
3.97533,10,20119
3.97614,10,21077
3.98343,10,22035
3.98424,10,22993
3.99153,10,23951
3.99234,10,24909
3.99962,10,25867
4.00043,10,26825
4.00772,10,27783
4.00853,10,28741
4.01581,11,14371
4.01662,11,15329
4.02391,11,16287
4.02472,11,17245
4.03201,11,18203
4.03282,11,19161
4.0401,11,20119
4.04091,11,21077
4.0482,11,22035
4.04901,11,22993
4.05629,11,23951
4.0571,11,24909
4.06439,11,25867
4.0652,11,26825
4.07249,11,27783
4.0733,11,28741
4.08058,12,14371
4.08139,12,15329
4.08868,12,16287
4.08949,12,17245
4.09677,12,18203
4.09758,12,19161
4.10487,12,20119
4.10568,12,21077
4.11297,12,22035
4.11378,12,22993
4.12106,12,23951
4.12187,12,24909
4.12916,12,25867
4.12997,12,26825
4.13725,12,27783
4.13806,12,28741
4.14535,1,29699
4.14616,1,30657
4.15345,1,31615
4.15426,1,32573
4.16154,1,33531
4.16235,1,34489
4.16964,1,35447
4.17045,1,36405
4.17773,1,37363
4.17854,1,38321
4.18583,1,39279
4.18664,1,40237
4.19393,1,41195
4.19474,1,42153
4.20202,1,43111
4.20283,1,44069
4.21012,1,45027
4.21093,1,45985
4.21821,1,46943
4.21902,1,47901
4.22631,1,48859
4.22712,1,49817
4.23441,1,50775
4.23522,1,51733
4.2425,1,52691
4.24331,1,53649
4.2506,1,54607
4.25141,1,55565
4.25869,1,56523
4.2595,1,57481
4.26679,1,58439
4.2676,1,59397
4.27489,2,29699
4.2757,2,30657
4.28298,2,31615
4.28379,2,32573
4.29108,2,33531
4.29189,2,34489
4.29917,2,35447
4.29998,2,36405
4.30727,2,37363
4.30808,2,38321
4.31537,2,39279
4.31618,2,40237
4.32346,2,41195
4.32427,2,42153
4.33156,2,43111
4.33237,2,44069
4.33965,2,45027
4.34046,2,45985
4.34775,2,46943
4.34856,2,47901
4.35585,2,48859
4.35666,2,49817
4.36394,2,50775
4.36475,2,51733
4.37204,2,52691
4.37285,2,53649
4.38013,2,54607
4.38094,2,55565
4.38823,2,56523
4.38904,2,57481
4.39633,2,58439
4.39714,2,59397
4.40442,3,29699
4.40523,3,30657
4.41252,3,31615
4.41333,3,32573
4.42061,3,33531
4.42142,3,34489
4.42871,3,35447
4.42952,3,36405
4.43681,3,37363
4.43762,3,38321
4.4449,3,39279
4.44571,3,40237
4.453,3,41195
4.45381,3,42153
4.46109,3,43111
4.4619,3,44069
4.46919,3,45027
4.47,3,45985
4.47729,3,46943
4.4781,3,47901
4.48538,3,48859
4.48619,3,49817
4.49348,3,50775
4.49429,3,51733
4.50157,3,52691
4.50967,3,53649
4.51777,4,29699
4.52586,4,30657
4.53396,4,14371
4.58253,5,29699
4.59063,5,30657
4.59873,5,14371
4.6473,6,29699
4.6554,6,30657
4.66349,6,14371
4.71207,7,29699
4.72017,7,30657
4.72826,7,14371
4.77684,8,29699
4.78493,8,30657
4.79303,8,14371
4.83983,4,14371
4.84161,9,29699
4.8497,9,30657
4.8578,9,14371
4.90637,10,29699
4.91447,10,30657
4.92257,10,14371
4.97114,11,29699
4.97924,11,30657
4.97993,5,14371
4.98733,11,14371
5.03591,12,29699
5.04401,12,30657
5.0521,12,14371
5.10068,1,29699
5.10877,1,30657
5.11687,1,14371
5.11763,6,14371
5.16545,2,29699
5.17354,2,30657
5.18164,2,14371
5.23021,3,29699
5.23831,3,30657
5.24641,3,14371
5.25837,7,14371
5.29498,4,29699
5.30308,4,30657
5.31117,4,14371
5.35975,5,29699
5.36785,5,30657
5.37594,5,14371
5.39794,8,14371
5.42452,6,29699
5.43261,6,30657
5.44071,6,14371
5.48929,7,29699
5.49738,7,30657
5.50548,7,14371
5.53402,9,14371
5.55405,8,29699
5.56215,8,30657
5.57025,8,14371
5.61882,9,29699
5.62692,9,30657
5.63501,9,14371
5.67465,10,14371
5.68359,10,29699
5.69169,10,30657
5.69978,10,14371
5.74836,11,29699
5.75645,11,30657
5.76455,11,14371
5.81313,12,29699
5.81378,11,14371
5.82122,12,30657
5.82932,12,14371
5.87789,1,60355
5.88599,1,61313
5.89409,1,29699
5.95271,12,14371
6.00743,2,60355
6.01553,2,61313
6.02362,2,29699
6.09139,1,14371
6.13697,3,25867
6.22901,2,14371
6.25841,4,16287
6.25922,4,17245
6.28269,5,16287
6.2835,5,17245
6.30698,6,16287
6.30779,6,17245
6.32317,7,16287
6.32398,7,17245
6.34746,8,16287
6.34827,8,17245
6.36995,3,14371
6.37985,9,16287
6.38066,9,17245
6.40413,10,16287
6.40494,10,17245
6.43652,11,16287
6.43733,11,17245
6.46081,12,16287
6.46162,12,17245
6.48509,1,16287
6.4859,1,17245
6.51034,4,14371
6.51748,2,16287
6.51829,2,17245
6.54177,3,16287
6.54258,3,17245
6.57415,4,16287
6.57496,4,17245
6.59844,5,16287
6.63082,6,16287
6.65511,7,16287
6.68251,1,29699
6.68749,8,16287
6.71178,9,16287
6.74417,10,16287
6.76845,11,16287
6.80084,12,16287
6.82513,1,31615
6.82594,1,32573
6.85751,2,31615
6.8737,3,27783
6.88989,4,18203
6.8907,4,19161
6.89151,4,20119
6.90609,5,18203
6.9069,5,19161
6.90771,5,20119
6.92228,6,18203
6.92309,6,19161
6.9239,6,20119
6.93847,7,18203
6.93928,7,19161
6.94009,7,20119
6.95466,8,18203
6.95547,8,19161
6.95628,8,20119
6.97895,9,18203
6.97976,9,19161
6.98057,9,20119
6.99514,10,18203
6.99595,10,19161
6.99676,10,20119
7.01133,11,18203
7.01214,11,19161
7.01295,11,20119
7.02753,12,18203
7.02834,12,19161
7.02915,12,20119
7.04372,1,18203
7.04453,1,19161
7.04534,1,20119
7.06801,2,18203
7.06882,2,19161
7.06963,2,20119
7.0842,3,18203
7.08501,3,19161
7.08582,3,20119
7.10039,4,18203
7.1012,4,19161
7.10201,4,20119
7.11658,5,18203
7.11739,5,31615
7.12468,6,18203
7.12549,6,31615
7.13277,7,18203
7.13358,7,31615
7.14897,8,18203
7.14978,8,31615
7.15706,9,18203
7.15787,9,31615
7.16516,10,18203
7.16597,10,31615
7.17325,11,18203
7.17406,11,31615
7.18135,12,18203
7.18216,12,31615
7.18945,1,33531
7.19026,1,34489
7.19107,1,35447
7.20564,2,33531
7.20645,2,62271
7.21373,3,29699
7.22183,4,21077
7.22264,4,22035
7.22345,4,22993
7.23802,4,23951
7.23883,4,24909
7.23964,4,25867
7.24612,5,21077
7.24693,5,22035
7.24774,5,22993
7.26231,5,23951
7.26312,5,24909
7.26393,5,25867
7.27041,6,21077
7.27122,6,22035
7.27203,6,22993
7.2866,6,23951
7.28741,6,24909
7.28822,6,25867
7.29469,7,21077
7.2955,7,22035
7.29631,7,22993
7.31089,7,23951
7.3117,7,24909
7.31251,7,25867
7.31898,8,21077
7.31979,8,22035
7.3206,8,22993
7.33517,8,23951
7.33598,8,24909
7.33679,8,25867
7.34327,9,21077
7.34408,9,22035
7.34489,9,22993
7.35946,9,23951
7.36027,9,24909
7.36108,9,25867
7.36756,10,21077
7.36837,10,22035
7.36918,10,22993
7.38375,10,23951
7.38456,10,24909
7.38537,10,25867
7.39185,11,21077
7.39266,11,22035
7.39347,11,22993
7.40804,11,23951
7.40885,11,24909
7.40966,11,25867
7.41613,12,21077
7.41694,12,22035
7.41775,12,22993
7.43233,12,23951
7.43314,12,24909
7.43395,12,25867
7.44042,1,21077
7.44123,1,22035
7.44204,1,22993
7.45661,1,23951
7.45742,1,24909
7.45823,1,25867
7.46471,2,21077
7.46552,2,22035
7.46633,2,22993
7.4809,2,23951
7.48171,2,24909
7.48252,2,25867
7.489,3,21077
7.48981,3,22035
7.49062,3,22993
7.50519,3,23951
7.506,3,24909
7.50681,3,25867
7.51329,4,21077
7.5141,4,22035
7.51491,4,22993
7.52948,4,23951
7.53029,4,24909
7.5311,4,25867
7.53757,5,20119
7.53838,5,32573
7.54567,5,33531
7.55377,6,20119
7.55458,6,32573
7.56186,6,33531
7.56996,7,20119
7.57077,7,32573
7.57805,7,33531
7.58615,8,20119
7.58696,8,32573
7.59425,8,33531
7.60234,9,20119
7.60315,9,32573
7.61044,9,33531
7.61853,10,20119
7.61934,10,32573
7.62663,10,33531
7.63473,11,20119
7.63554,11,32573
7.64282,11,33531
7.65092,12,20119
7.65173,12,32573
7.65901,12,33531
7.66711,1,36405
7.66792,1,37363
7.66873,1,38321
7.6833,1,39279
7.68411,1,40237
7.68492,1,41195
7.6914,2,35447
7.69221,2,63229
7.69949,2,64187
7.70759,3,31615
7.7084,3,54607
7.72378,4,26825
7.72459,4,27783
7.7254,4,28741
7.73997,4,29699
7.74078,4,30657
7.75617,4,31615
7.75698,4,32573
7.77236,5,26825
7.77317,5,27783
7.77398,5,28741
7.78855,5,29699
7.78936,5,30657
7.80474,5,31615
7.80555,5,32573
7.82093,6,26825
7.82174,6,27783
7.82255,6,28741
7.83713,6,29699
7.83794,6,30657
7.85332,6,31615
7.85413,6,32573
7.86951,7,26825
7.87032,7,27783
7.87113,7,28741
7.8857,7,29699
7.88651,7,30657
7.90189,7,31615
7.9027,7,32573
7.91809,8,26825
7.9189,8,27783
7.91971,8,28741
7.93428,8,29699
7.93509,8,30657
7.95047,8,31615
7.95128,8,32573
7.96666,9,26825
7.96747,9,27783
7.96828,9,28741
7.98285,9,29699
7.98366,9,30657
7.99905,9,31615
7.99986,9,32573
8.01524,10,26825
8.01605,10,27783
8.01686,10,28741
8.03143,10,29699
8.03224,10,30657
8.04762,10,31615
8.04843,10,32573
8.06381,11,26825
8.06462,11,27783
8.06543,11,28741
8.08001,11,29699
8.08082,11,30657
8.0962,11,31615
8.09701,11,32573
8.11239,12,26825
8.1132,12,27783
8.11401,12,28741
8.12858,12,29699
8.12939,12,30657
8.14477,12,31615
8.14558,12,32573
8.16097,1,26825
8.16178,1,27783
8.16259,1,28741
8.17716,1,29699
8.17797,1,30657
8.19335,1,31615
8.19416,1,32573
8.20954,2,26825
8.21035,2,27783
8.21116,2,28741
8.22573,2,29699
8.22654,2,30657
8.24193,2,31615
8.24274,2,32573
8.25812,3,26825
8.25893,3,27783
8.25974,3,28741
8.27431,3,29699
8.27512,3,30657
8.2905,3,31615
8.29131,3,32573
8.30669,4,26825
8.3075,4,27783
8.30831,4,28741
8.32289,4,29699
8.3237,4,30657
8.33908,4,31615
8.33989,4,32573
8.34717,5,22035
8.34798,5,34489
8.35527,5,35447
8.36337,5,36405
8.37146,6,22035
8.37227,6,34489
8.37956,6,35447
8.38765,6,36405
8.39575,7,22035
8.39656,7,34489
8.40385,7,35447
8.41194,7,36405
8.42004,8,22035
8.42085,8,34489
8.42813,8,35447
8.43623,8,36405
8.44433,9,22035
8.44514,9,34489
8.45242,9,35447
8.46052,9,36405
8.46861,10,22035
8.46942,10,34489
8.47671,10,35447
8.48481,10,36405
8.4929,11,22035
8.49371,11,34489
8.501,11,35447
8.50909,11,36405
8.51719,12,22035
8.518,12,34489
8.52529,12,35447
8.53338,12,36405
8.54957,1,42153
8.55038,1,43111
8.55119,1,44069
8.56577,1,45027
8.56658,1,45985
8.56739,1,46943
8.58196,1,47901
8.58277,1,48859
8.58358,1,49817
8.59005,2,37363
8.59086,2,65145
8.59815,2,66103
8.60625,2,67061
8.61434,3,33531
8.61515,3,55565
8.62244,3,56523
8.63863,4,33531
8.63944,4,34489
8.64025,4,35447
8.64106,4,36405
8.67101,4,37363
8.67911,4,38321
8.6953,5,33531
8.69611,5,34489
8.69692,5,35447
8.69773,5,36405
8.72769,5,37363
8.73578,5,38321
8.75197,6,33531
8.75278,6,34489
8.75359,6,35447
8.7544,6,36405
8.78436,6,37363
8.79245,6,38321
8.80865,7,33531
8.80946,7,34489
8.82484,7,35447
8.82565,7,36405
8.84103,7,37363
8.84913,7,38321
8.84994,7,39279
8.86532,8,33531
8.86613,8,34489
8.86694,8,35447
8.86775,8,36405
8.8977,8,37363
8.9058,8,38321
8.92199,9,33531
8.9228,9,34489
8.92361,9,35447
8.92442,9,36405
8.95437,9,37363
8.96247,9,38321
8.97866,10,33531
8.97947,10,34489
8.98028,10,35447
8.98109,10,36405
9.01105,10,37363
9.01914,10,38321
9.03533,11,33531
9.03614,11,34489
9.03695,11,35447
9.03776,11,36405
9.06772,11,37363
9.07581,11,38321
9.09201,12,33531
9.09282,12,34489
9.09363,12,35447
9.09444,12,36405
9.12439,12,37363
9.13249,12,38321
9.14868,1,33531
9.14949,1,34489
9.1503,1,35447
9.15111,1,36405
9.18106,1,37363
9.18916,1,38321
9.20535,2,33531
9.20616,2,34489
9.20697,2,35447
9.20778,2,36405
9.23773,2,37363
9.24583,2,38321
9.26202,3,33531
9.26283,3,34489
9.26364,3,35447
9.26445,3,36405
9.29441,3,37363
9.3025,3,38321
9.31869,4,33531
9.3195,4,34489
9.32031,4,35447
9.32112,4,36405
9.35108,4,37363
9.35917,4,38321
9.36727,5,23951
9.36808,5,37363
9.36927,2,37363
9.37537,5,38321
9.38346,5,39279
9.39156,5,40237
9.39965,6,23951
9.40046,6,37363
9.40775,6,38321
9.41585,6,39279
9.42394,6,40237
9.43204,7,23951
