Time,Source,Sequence
4.16993,4,58439
4.17722,4,59397
4.18531,4,60355
4.19341,4,61313
4.2015,4,62271
4.2096,4,63229
4.2177,4,64187
4.22579,4,65145
4.23389,4,66103
4.24198,4,67061
4.25008,4,68019
4.25818,4,68977
4.26627,4,69935
4.27437,4,70893
4.28246,4,71851
4.29056,4,72809
4.29866,4,73767
4.30675,4,74725
4.30756,4,75683
4.31485,1,30657
4.31566,1,31615
4.32294,1,32573
4.32375,1,33531
4.33104,1,34489
4.33185,1,35447
4.33914,1,36405
4.33995,1,37363
4.34723,1,38321
4.34804,1,39279
4.35533,1,40237
4.35614,1,41195
4.36342,1,42153
4.36423,1,43111
4.37152,1,44069
4.37233,1,45027
4.37279,2,29699
4.37962,1,45985
4.38043,1,46943
4.38771,1,47901
4.38852,1,48859
4.39581,1,49817
4.39662,1,50775
4.4039,1,51733
4.40471,1,52691
4.412,1,53649
4.41281,1,54607
4.4201,1,55565
4.42091,1,56523
4.42819,1,57481
4.429,1,58439
4.43629,1,59397
4.44438,1,60355
4.45248,1,61313
4.46058,1,62271
4.46867,1,63229
4.47677,1,64187
4.48486,1,65145
4.49296,1,66103
4.50106,1,67061
4.50915,1,68019
4.51725,1,68977
4.52534,1,69935
4.53344,1,70893
4.54154,1,71851
4.54963,1,72809
4.55773,1,73767
4.56582,1,74725
4.56663,1,75683
4.57392,2,30657
4.57473,2,31615
4.58202,2,32573
4.58283,2,33531
4.59011,2,34489
4.59092,2,35447
4.59753,3,29699
4.59821,2,36405
4.59902,2,37363
4.6063,2,38321
4.60711,2,39279
4.6144,2,40237
4.61521,2,41195
4.6225,2,42153
4.62331,2,43111
4.63059,2,44069
4.6314,2,45027
4.63869,2,45985
4.6395,2,46943
4.64678,2,47901
4.64759,2,48859
4.65488,2,49817
4.65569,2,50775
4.66298,2,51733
4.66379,2,52691
4.78861,2,60355
4.82126,4,29699
4.84367,1,60355
5.12026,3,60355
5.39162,2,61313
5.39243,2,62271
5.39324,2,63229
5.39404,2,64187
5.39485,2,65145
5.39566,2,66103
5.39647,2,67061
5.39728,2,68019
5.39809,2,68977
5.3989,2,69935
5.39971,2,70893
5.40052,2,71851
5.40133,2,72809
5.40214,2,73767
5.40295,2,74725
5.40376,2,75683
5.40457,2,76641
5.40538,2,77599
5.40781,2,78557
5.4159,2,79515
5.47522,4,60355
5.83007,1,60355
5.90976,4,61313
5.91057,4,62271
5.91138,4,63229
5.91219,4,64187
5.913,4,65145
5.91381,4,66103
5.91462,4,67061
5.91543,4,68019
5.91624,4,68977
5.91705,4,69935
5.91786,4,70893
5.91867,4,71851
5.91948,4,72809
5.92028,4,73767
5.92109,4,74725
5.9219,4,75683
5.92271,4,76641
5.92352,4,77599
5.92595,4,78557
5.93405,4,79515
5.94214,4,80473
5.95024,4,81431
5.95834,4,82389
5.96643,4,83347
5.97453,4,84305
5.98262,4,85263
5.99072,4,86221
5.99882,4,87179
6.00691,4,88137
6.01501,4,89095
6.0231,4,90053
6.02438,2,41195
6.0312,4,91011
6.0393,4,91969
6.16883,1,61313
6.16964,1,62271
6.17045,1,63229
6.17126,1,64187
6.17207,1,65145
6.17288,1,66103
6.17369,1,67061
6.1745,1,68019
6.17531,1,68977
6.17612,1,69935
6.17693,1,70893
6.17774,1,71851
6.17855,1,72809
6.17936,1,73767
6.18017,1,74725
6.18098,1,75683
6.18179,1,76641
6.1826,1,77599
6.18502,1,78557
6.19312,1,79515
6.20122,1,80473
6.20931,1,81431
6.21741,1,82389
6.2255,1,83347
6.2336,1,84305
6.2417,1,85263
6.24979,1,86221
6.25789,1,87179
6.26598,1,88137
6.27408,1,89095
6.28218,1,90053
6.29027,1,91011
6.29837,1,91969
6.34694,2,43111
6.34775,2,44069
6.34856,2,45027
6.34937,2,45985
6.35018,2,46943
6.35099,2,47901
6.3518,2,48859
6.35261,2,49817
6.35342,2,50775
6.35423,2,51733
6.35504,2,52691
6.35585,2,53649
6.35666,2,54607
6.35747,2,55565
6.35828,2,56523
6.35909,2,57481
6.3599,2,58439
6.36314,2,59397
6.36395,2,60355
6.36476,2,61313
6.37123,2,62271
6.37204,2,63229
6.37933,2,64187
6.38014,2,65145
6.38742,2,66103
6.38823,2,67061
6.39552,2,68019
6.39633,2,68977
6.40362,4,31615
6.40443,4,32573
6.41171,1,62271
6.41252,1,63229
6.4159,2,64187
6.41981,3,76641
6.42062,3,77599
6.42143,3,78557
6.42224,3,79515
6.42305,3,80473
6.42386,3,81431
6.42467,3,82389
6.42548,3,83347
6.42628,3,84305
6.42709,3,85263
6.4279,3,86221
6.42871,3,87179
6.42952,3,88137
6.43033,3,89095
6.43114,3,90053
6.43195,3,91011
6.43276,3,91969
6.45219,2,76641
6.453,2,77599
6.45381,2,78557
6.45462,2,79515
6.45543,2,80473
6.45624,2,81431
6.45705,2,82389
6.45786,2,83347
6.45867,2,84305
6.45948,2,85263
6.46029,2,86221
6.4611,2,87179
6.46191,2,88137
6.46272,2,89095
6.46353,2,90053
6.46434,2,91011
6.46515,2,91969
6.55744,2,92927
6.56554,2,93885
6.57363,2,94843
6.58173,2,95801
6.73555,4,92927
6.73636,4,93885
6.74365,4,94843
6.75174,4,95801
6.75984,4,96759
6.76794,4,97717
6.77603,4,98675
6.78413,4,99633
6.79222,4,100591
6.80032,4,101549
6.80842,4,102507
6.81651,4,103465
6.82461,4,104423
6.8327,4,105381
6.8408,4,106339
6.8489,4,107297
6.86509,4,108255
6.87318,4,109213
7.01082,1,92927
7.01163,1,93885
7.01891,1,94843
7.02701,1,95801
7.0351,1,96759
7.0432,1,97717
7.0513,1,98675
7.05939,1,99633
7.06749,1,100591
7.07558,1,101549
7.08368,1,102507
7.09178,1,103465
7.09987,1,104423
7.10797,1,105381
7.11606,1,106339
7.12416,1,107297
7.13226,1,108255
7.14035,1,109213
7.2456,2,69935
7.24641,2,70893
7.26179,2,71851
7.2626,2,72809
7.27798,2,73767
7.27879,2,74725
7.29418,2,75683
7.30227,2,76641
7.31037,2,77599
7.31846,2,78557
7.32656,2,79515
7.33466,2,80473
7.34275,2,81431
7.35085,2,82389
7.35894,2,83347
7.35975,2,84305
7.36704,2,85263
7.37514,4,33531
7.37595,4,34489
7.37676,4,35447
7.39133,1,64187
7.39214,1,65145
7.39295,1,66103
7.41562,3,92927
7.42371,3,93885
7.43181,3,94843
7.4399,3,95801
7.448,3,96759
7.4561,3,97717
7.46419,3,98675
7.47229,3,99633
7.48038,3,100591
7.48848,3,101549
7.49658,3,102507
7.50467,3,103465
7.51074,3,29699
7.51277,3,104423
7.52086,3,105381
7.52896,3,106339
7.53706,3,107297
7.54515,3,108255
7.54596,3,109213
7.58173,2,80473
7.58563,2,81431
7.58644,2,82389
7.58725,2,83347
7.58806,2,84305
7.58887,2,85263
7.58968,2,86221
7.59049,2,87179
7.5913,2,88137
7.59211,2,89095
7.59292,2,90053
7.59373,2,91011
7.59454,2,91969
7.59535,2,92927
7.59616,2,93885
7.59697,2,94843
7.59778,2,95801
7.59859,2,96759
7.5994,2,97717
7.60182,2,98675
7.60992,2,99633
7.61802,2,100591
7.62611,2,101549
7.63421,2,102507
7.6423,2,103465
7.6504,2,104423
7.65121,2,105381
7.6585,2,106339
7.66659,2,107297
7.67469,2,108255
7.68278,2,109213
7.69088,2,110171
7.69898,2,111129
7.70707,2,112087
7.71517,2,113045
7.72326,4,110171
7.73136,4,111129
7.73217,4,112087
7.73946,4,113045
7.74755,4,114003
7.75565,4,114961
7.76374,4,115919
7.77184,4,116877
7.77994,4,117835
7.78803,4,118793
7.79613,4,119751
7.80422,4,120709
7.81232,4,121667
7.82042,4,122625
7.82851,4,123583
7.83661,4,124541
7.8447,4,125499
7.8528,4,126457
7.8609,4,127415
7.86899,1,110171
7.87709,1,111129
7.8779,1,112087
7.88518,1,113045
7.89328,1,114003
7.90138,1,114961
7.90947,1,115919
7.91757,1,116877
7.92566,1,117835
7.93376,1,118793
7.94186,1,119751
7.94995,1,120709
7.95805,1,121667
7.96614,1,122625
7.97424,1,123583
7.98234,1,124541
7.99043,1,125499
7.99853,1,126457
8.00662,1,127415
8.01472,2,86221
8.02282,2,87179
8.03091,2,88137
8.03901,2,89095
8.0471,2,90053
8.0552,2,91011
8.0633,2,91969
8.07139,2,92927
8.07949,2,93885
8.08758,2,94843
8.09568,2,95801
8.10378,2,96759
8.11187,2,97717
8.11997,2,98675
8.12806,2,99633
8.13616,2,100591
8.14426,2,101549
8.14507,2,102507
8.15235,4,36405
8.15316,4,37363
8.15397,4,38321
8.16854,4,39279
8.16935,4,40237
8.17016,4,41195
8.17664,1,67061
8.17745,1,68019
8.17826,1,68977
8.19283,1,69935
8.19364,1,70893
8.19445,1,71851
8.20093,3,110171
8.20902,3,111129
8.21712,3,112087
8.22522,3,113045
8.23331,3,114003
8.24141,3,114961
8.2495,3,115919
8.2576,3,116877
8.2657,3,117835
8.27379,3,118793
8.28189,3,119751
8.28998,3,120709
8.29808,3,31615
8.29889,3,32573
8.30618,3,121667
8.31427,3,122625
8.32237,3,123583
8.33046,3,124541
8.33856,3,125499
8.34666,3,126457
8.34747,3,127415
8.49238,2,114003
8.50048,2,114961
8.50858,2,115919
8.51667,2,116877
8.52477,2,117835
8.53286,2,118793
8.54096,2,119751
8.54906,2,120709
8.55715,2,121667
8.56525,2,122625
8.56606,2,123583
8.57334,2,124541
8.58144,2,125499
8.58954,2,126457
8.59763,2,127415
8.60573,2,128373
8.61382,2,129331
8.62192,2,130289
8.63002,2,131247
8.63811,4,128373
8.64621,4,129331
8.6543,4,130289
8.6624,4,131247
8.66321,4,132205
8.6705,4,133163
8.67859,4,134121
8.68669,4,135079
8.69478,4,136037
8.70288,4,136995
8.71098,4,137953
8.71907,4,138911
8.72717,4,139869
8.73526,4,140827
8.74336,4,141785
8.75146,4,142743
8.75955,4,143701
8.76765,4,144659
8.77574,4,145617
8.78384,4,146575
8.79194,1,128373
8.80003,1,129331
8.80813,1,130289
8.81622,1,131247
8.81703,1,132205
8.82432,1,133163
8.83242,1,134121
8.84051,1,135079
8.84861,1,136037
8.8567,1,136995
8.8648,1,137953
8.8729,1,138911
8.88099,1,139869
8.88909,1,140827
8.89718,1,141785
8.90528,1,142743
8.91338,1,143701
8.92147,1,144659
8.92957,1,145617
8.93766,1,146575
8.94576,2,103465
8.95386,2,104423
8.96195,2,105381
8.97005,2,106339
8.97814,2,107297
8.98624,2,108255
8.99434,2,109213
9.00243,2,110171
9.01053,2,111129
9.01862,2,112087
9.02672,2,113045
9.03482,2,114003
9.04291,2,114961
9.05101,2,115919
9.0591,2,116877
9.0672,2,117835
9.0753,2,118793
9.08339,2,119751
9.0842,2,120709
9.09958,4,42153
9.10039,4,43111
9.1012,4,44069
9.11578,4,45027
9.11659,4,45985
9.1174,4,46943
9.13197,4,47901
9.13278,4,48859
9.13359,4,49817
9.14816,1,72809
9.14897,1,73767
9.14978,1,74725
9.16435,1,75683
9.16516,1,76641
9.16597,1,77599
9.18054,1,78557
9.18135,1,79515
9.18216,1,80473
9.18864,3,128373
9.19674,3,129331
9.20483,3,130289
9.21293,3,131247
9.22102,3,132205
9.22912,3,133163
9.23722,3,134121
9.24531,3,135079
9.25341,3,136037
9.2615,3,136995
9.2696,3,137953
9.2777,3,138911
9.28579,3,33531
9.2866,3,34489
9.28741,3,35447
9.30198,3,139869
9.31008,3,140827
9.31818,3,141785
9.32627,3,142743
9.33437,3,143701
9.34246,3,144659
9.35056,3,145617
9.35866,2,132205
9.36675,2,133163
9.37485,2,134121
9.38294,2,135079
9.39104,2,136037
9.39914,2,136995
9.40723,2,137953
9.41533,2,138911
9.42342,2,139869
9.43152,2,140827
9.43962,2,141785
9.44771,2,142743
9.44852,2,143701
9.45581,2,144659
9.4639,2,145617
9.472,2,146575
9.4801,2,147533
9.48819,2,148491
9.49629,2,149449
9.50438,2,150407
9.51248,4,147533
9.52058,4,148491
9.52867,4,149449
9.53677,4,150407
9.54486,4,151365
9.55296,4,152323
9.55377,4,153281
9.56106,4,154239
9.56915,4,155197
9.57725,4,156155
9.58534,4,157113
9.59344,4,158071
9.60154,4,159029
9.60963,4,159987
9.61773,4,160945
9.62582,4,161903
9.63392,4,162861
9.64202,4,163819
9.65011,4,164777
9.65821,4,165735
9.6663,4,166693
9.6744,1,147533
9.6825,1,148491
9.69059,1,149449
9.69869,1,150407
9.70678,1,151365
9.71488,1,152323
9.71569,1,153281
9.72298,1,154239
9.73107,1,155197
9.73917,1,156155
9.74726,1,157113
9.75536,1,158071
9.76346,1,159029
9.77155,1,159987
9.77965,1,160945
9.78774,1,161903
9.79584,1,162861
9.80394,1,163819
9.81203,1,164777
9.82013,1,165735
9.82822,1,166693
9.83632,2,121667
9.84442,2,122625
9.85251,2,123583
9.86061,2,124541
9.8687,2,125499
9.8768,2,126457
9.8849,2,127415
9.89299,2,128373
9.90109,2,129331
9.90918,2,130289
9.91728,2,131247
9.92538,2,132205
9.93347,2,133163
9.94157,2,134121
9.94966,2,135079
9.95776,2,136037
9.96586,2,136995
9.97395,2,137953
9.98205,2,138911
9.99824,4,50775
9.99905,4,51733
9.99986,4,52691
